<Session>
Acquisition 1 2016-07-29 16:42:53
<Group>
Detector1
2
176		176	
D1 397:375-550	T636052100709861200	D1 397:375-550 [COR]	T636052100709861202
X	Y	X	Y
375	1213.14722	375	704.64624
376	1172.13733	376	682.5535
377	1135.12878	377	664.068
378	1194.14258	378	701.579468
379	1135.12878	379	663.762
380	1136.129	380	661.5511
381	1132.12817	381	657.4666
382	1138.12952	382	658.982849
383	1139.12976	383	659.871033
384	1267.16052	384	734.210449
385	1164.1355	385	674.992432
386	1181.13953	386	684.662842
387	1214.14746	387	699.205261
388	1244.15479	388	711.3216
389	1402.19666	389	800.4646
390	1822.332	390	1041.66235
391	3496.22217	391	1991.19556
392	11100.3125	392	6306.22
393	28158.1387	393	15981.1768
394	53473.93	394	30323.19
395	83434.27	395	47003.7
396	110206.68	396	61620.2578
397	128066.18	397	71710.28
398	130745.641	398	73261.28
399	118275.953	399	66082.22
400	92365.9141	400	51450.793
401	59739.4648	401	33124.0039
402	34485.6523	402	19021.6074
403	16049.7314	403	8859.549
404	6740.5415	404	3721.32715
405	2897.8396	405	1596.01575
406	2001.40051	406	1099.62061
407	1893.3584	407	1040.08325
408	1630.26575	408	895.4441
409	1724.29724	409	945.0066
410	1643.27	410	898.6403
411	1511.22839	411	824.603943
412	1430.20459	412	778.6522
413	1394.19434	413	758.380737
414	1351.1825	414	734.2322
415	1337.17883	415	722.5536
416	1380.19043	416	741.422058
417	1360.18494	417	731.698853
418	1199.1438	418	646.087036
419	1285.16516	419	689.3552
420	1304.17	420	696.527
421	1179.139	421	631.778259
422	1214.14746	422	652.949341
423	1375.18909	423	741.2626
424	1410.19885	424	761.9225
425	1238.15332	425	666.511963
426	1332.17749	426	714.6473
427	1225.15015	427	659.3402
428	1292.167	428	697.3645
429	1235.15259	429	667.39386
430	1092.11926	430	589.3797
431	1236.15283	431	669.4638
432	1206.14551	432	655.6081
433	1306.17065	433	712.006531
434	1232.15186	434	673.8288
435	1247.15552	435	683.9764
436	1338.17908	436	736.060852
437	1275.1626	437	702.77356
438	1147.13159	438	633.6425
439	1168.13647	439	646.0864
440	1223.14966	440	676.925842
441	1163.13525	441	648.5699
442	1186.14063	442	666.4148
443	1143.13062	443	642.823853
444	1071.11475	444	602.791748
445	1124.12634	445	634.196655
446	1271.16162	446	718.9067
447	1186.14063	447	675.5767
448	1157.13391	448	662.3562
449	1266.16028	449	725.547668
450	1396.195	450	801.0452
451	1563.24438	451	900.662231
452	1831.33533	452	1059.41687
453	2158.46582	453	1251.02808
454	2445.598	454	1420.149
455	2921.85352	455	1703.44019
456	3380.14233	456	1976.47
