<Session>
Acquisition 1 2016-07-29 16:39:03
<Group>
Detector1
2
151		151	
D1 300-450:460	T636052100709860510	D1 300-450:460 [COR]	T636052100709860512
X	Y	X	Y
300	1349.182	300	3630.58618
301	1288.16589	301	3385.26245
302	1247.15552	302	3206.0813
303	1313.17249	303	3298.69336
304	1285.16516	304	3152.72
305	1337.17883	305	3202.41748
306	1272.16187	306	2978.33447
307	1303.1698	307	2985.5498
308	1400.196	308	3133.46021
309	1356.184	309	2966.82959
310	1398.19543	310	3000.27881
311	1432.20508	311	2981.908
312	1398.19543	312	2848.46851
313	1308.17114	313	2603.17822
314	1295.16772	314	2516.32568
315	1278.16333	315	2426.166
316	1404.19714	316	2603.618
317	1471.21643	317	2665.23413
318	1389.193	318	2455.076
319	1290.16638	319	2222.69824
320	1390.19324	320	2340.599
321	1382.191	321	2268.30615
322	1348.18176	322	2161.317
323	1339.17932	323	2093.45337
324	1407.198	324	2151.23267
325	1265.16	325	1888.86353
326	1176.13831	326	1713.44946
327	1338.17908	327	1903.99976
328	1220.1488	328	1695.05981
329	1360.18494	329	1845.156
330	1243.15454	330	1648.47449
331	1276.16284	331	1649.787
332	1232.15186	332	1553.973
333	1275.1626	333	1571.63513
334	1205.14526	334	1451.62146
335	1110.12317	335	1305.81372
336	1149.13208	336	1321.59229
337	1163.13525	337	1309.05579
338	1163.13525	338	1283.6084
339	1167.13623	339	1262.20837
340	1128.1272	340	1197.40149
341	1103.1217	341	1145.72681
342	1170.137	342	1191.84912
343	1169.13672	343	1169.7782
344	1090.11877	344	1072.78333
345	1079.11646	345	1049.56689
346	1279.16357	346	1219.84326
347	1101.12122	347	1034.14819
348	1094.11975	348	1013.39783
349	1129.12744	349	1030.82007
350	1191.14185	350	1076.879
351	1172.13733	351	1044.11011
352	1163.13525	352	1024.71118
353	1116.12451	353	973.55835
354	1036.1073	354	896.013245
355	1072.115	355	918.6678
356	1141.13025	356	972.4974
357	1168.13647	357	989.9637
358	1075.1156	358	905.859741
359	1193.14233	359	1000.338
360	1086.11792	360	906.7965
361	1034.10693	361	857.144958
362	1028.10571	362	845.154053
363	1057.11169	363	862.761047
364	1162.135	364	937.901733
365	1077.116	365	859.954163
366	1077.116	366	849.6846
367	1073.11511	367	837.623
368	1136.129	368	872.17395
369	1042.10864	369	787.5134
370	1161.13477	370	864.7267
371	1084.11755	371	799.447632
372	1094.11975	372	800.5445
373	1110.12317	373	803.8421
374	1086.11792	374	782.465332
375	1098.12061	375	782.6005
376	1110.12317	376	779.038757
377	1104.122	377	767.312561
378	1070.1145	378	739.209534
379	1116.12451	379	762.673035
380	1153.13293	380	784.4881
381	1143.13062	381	768.7498
382	1194.14258	382	799.3241
383	1194.14258	383	798.980835
384	1174.13782	384	776.5206
385	1237.15308	385	813.6259
386	1118.125	386	727.9417
387	1177.13855	387	763.3468
388	1330.17688	388	859.242065
389	1476.2179	389	947.5575
390	1517.23022	390	962.291138
391	1978.39136	391	1238.02185
392	2622.68774	392	1628.89575
393	3552.26147	393	2178.82837
394	4227.787	394	2561.985
395	4931.431	395	2960.783
396	5240.74561	396	3121.17163
397	5293.80127	397	3136.92236
398	4873.374	398	2884.0332
399	4235.79346	399	2514.776
400	3629.317	400	2161.65527
401	2704.73145	401	1613.08643
402	2173.47241	402	1297.66272
403	1785.31873	403	1064.25525
404	1447.20947	404	860.632
405	1242.1543	405	735.7239
