<Session>
Acquisition 1 2016-06-09 16:04:51
<Group>
Detector1
2
451		451	
D1 250-700:250-700	T636010819874380480	D1 250-700:250-700 [COR]	T636010819874380482
X	Y	X	Y
250	-20.20465	250	2380064.25
251	244.840576	251	-167266864
252	84.8115845	252	9908704
253	134.820129	253	92104584
254	-55.2095337	254	-16691283
255	94.81323	255	-12736167
256	219.8357	256	133386504
257	109.815796	257	7.502246E+07
258	164.825439	258	-21366776
259	4.799011	259	-3278523.25
260	59.8075562	260	-31509792
261	224.83667	261	-18346466
262	114.81665	262	-8028629
263	134.820129	263	-92104584
264	279.8476	264	-42375576
265	234.838623	265	26649432
266	34.80359	266	3868178.75
267	179.828186	267	16099745
268	129.819214	268	3.95793E+07
269	89.81244	269	-5752725
270	89.81244	270	-52102148
271	69.80914	271	-7965430.5
272	194.831	272	-13540563
273	179.828186	273	33458334
274	44.8051758	274	6710167
275	259.843567	275	1.775164E+08
276	139.820984	276	7154059
277	169.826355	277	8217976.5
278	24.802063	278	6774829
279	159.824524	279	-5.049558E+07
280	174.827271	280	-12449702
281	-35.2067871	281	3738745.25
282	109.815796	282	-10260019
283	29.8028564	283	1746154.25
284	89.81244	284	-14013454
285	169.826355	285	5.084559E+07
286	84.8115845	286	-15712131
287	19.80127	287	-13084575
288	19.80127	288	-1946636.88
289	-95.21484	289	9114872
290	114.81665	290	-11377976
291	159.824524	291	-34314596
292	199.831909	292	-27951234
293	149.822754	293	-11216252
294	174.827271	294	-18939754
295	-35.2067871	295	6438377
296	339.860229	296	-127107680
297	84.8115845	297	-11220518
298	-165.223389	298	1.091422E+07
299	134.820129	299	-13184337
300	24.802063	300	1940018.13
301	184.8291	301	2.891814E+07
302	94.81323	302	-65959696
303	234.838623	303	-32239926
304	204.832825	304	52452948
305	114.81665	305	-18008886
306	154.823669	306	-18250158
307	169.826355	307	-7.439622E+07
308	-80.21289	308	6759901
309	209.8338	309	44295096
310	-165.223389	310	-9.659966E+07
311	159.824524	311	18916644
312	274.846558	312	6.681692E+07
313	94.81323	313	3352150.5
314	4.799011	314	152339.75
315	269.845581	315	-23124166
316	124.818359	316	3.555145E+07
317	-105.216125	317	3143701.25
318	194.831	318	10208917
319	139.820984	319	-3186549.75
320	119.817505	320	-3973333.5
321	279.8476	321	-4.509361E+07
322	-35.2067871	322	1091241
323	84.8115845	323	3822578.75
324	449.885132	324	7928891.5
325	229.837646	325	-12038396
326	134.820129	326	-4970129.5
327	259.843567	327	9694128
328	19.80127	328	2970610.25
329	84.8115845	329	-5033435.5
330	119.817505	330	28047538
331	134.820129	331	-3659768.25
332	69.80914	332	15121165
333	134.820129	333	4783198
334	14.8005371	334	-3372084.25
335	-80.21289	335	-1374286.25
336	-80.21289	336	1943097.13
337	134.820129	337	-4812256.5
338	169.826355	338	-1.202689E+07
339	64.80835	339	-767773.75
340	114.81665	340	1.285218E+07
341	-65.21088	341	3844638.25
342	-20.20465	342	1567071.5
343	84.8115845	343	986783.938
344	84.8115845	344	543330.4
345	-0.201721191	345	-23763.9824
346	14.8005371	346	737985.438
347	69.80914	347	5704740.5
348	174.827271	348	-2220109.5
349	-50.2088623	349	-1218898.75
350	39.8043823	350	1651238.38
351	69.80914	351	3052992
352	139.820984	352	-1717989.75
353	24.802063	353	-1005993.25
354	-20.20465	354	303214.625
355	84.8115845	355	6702122
356	44.8051758	356	464336.438
357	-35.2067871	357	-1108727.75
358	214.834717	358	16147452
359	4.799011	359	416435.281
360	-70.21155	360	1675416.25
361	429.8805	361	5255851.5
362	-10.203186	362	198400.891
363	184.8291	363	-2193311.75
364	-65.21088	364	1421875.88
365	134.820129	365	3098642.75
366	-75.21222	366	-10433391
367	79.81079	367	977530.1
368	264.844543	368	-6408328.5
369	114.81665	369	2235480.25
370	169.826355	370	-4790171
371	169.826355	371	2026931.25
372	19.80127	372	-125500.531
373	24.802063	373	-281364.7
374	-35.2067871	374	263810.156
375	-15.2039185	375	-2006810.38
376	109.815796	376	-2493986.25
377	74.80994	377	2120522
378	199.831909	378	-13139232
379	99.81409	379	3280232
380	-15.2039185	380	1189611.5
381	-110.2168	381	7074417
382	69.80914	382	1389044.38
383	69.80914	383	-713488.1
384	39.8043823	384	-614063.7
385	39.8043823	385	-4959330
386	84.8115845	386	826756.938
387	14.8005371	387	-1810734.75
388	29.8028564	388	234414.1
389	-15.2039185	389	-1818102.5
390	44.8051758	390	-229071.7
391	49.80597	391	1216721
392	-55.2095337	392	668722.2
393	59.8075562	393	-913044.938
394	49.80597	394	-758071.563
395	184.8291	395	-2128323.25
396	59.8075562	396	-6808398
397	214.834717	397	-7451426.5
398	29.8028564	398	-264636.75
399	9.799805	399	-109818.141
400	-85.21356	400	-9458007
401	-45.20819	401	1268124.88
402	219.8357	402	-1802109
403	-115.217407	403	963406.938
404	164.825439	404	-795179.6
405	-175.224548	405	1574951
406	-120.218018	406	1048383.69
407	-5.20245361	407	57728.0156
408	14.8005371	408	-250764.609
409	29.8028564	409	-501227.219
410	14.8005371	410	-689953.938
411	209.8338	411	1.979818E+07
412	89.81244	412	-1576398.88
413	-5.20245361	413	-105120.977
414	69.80914	414	-723287.4
415	169.826355	415	-11032944
416	74.80994	416	861093.25
417	79.81079	417	3831396.75
418	34.80359	418	1669020.88
419	134.820129	419	-2160484.75
420	-130.219238	420	-2532291.75
421	154.823669	421	-3132697.75
422	44.8051758	422	-798276.938
423	124.818359	423	-1439392.38
424	-65.21088	424	430495.063
425	-75.21222	425	346933.156
426	-105.216125	426	-1216514.88
427	9.799805	427	-194880.5
428	169.826355	428	-5700495.5
429	-105.216125	429	-691016.25
430	34.80359	430	-364442.9
431	-5.20245361	431	225265.281
432	129.819214	432	-1911915.38
433	-0.201721191	433	-8010.62451
434	29.8028564	434	-135523
435	174.827271	435	-588903.2
436	59.8075562	436	6022157.5
437	29.8028564	437	-192081.531
438	-80.21289	438	614071.6
439	-5.20245361	439	24713.46
440	-90.21423	440	-7885165
441	-5.20245361	441	224829.031
442	-0.201721191	442	2580.56348
443	-75.21222	443	-1427734.38
444	-60.2102051	444	1047361.69
445	124.818359	445	1629093
446	-105.216125	446	-544820.5
447	144.821838	447	2315641.25
448	154.823669	448	5476297
449	-185.225647	449	1211393.13
450	19.80127	450	-292674.781
451	94.81323	451	-1659440.38
452	-145.221069	452	492629.875
453	-105.216125	453	-1.117827E+07
454	79.81079	454	-308225.156
455	14.8005371	455	-57199.9531
456	104.814941	456	-922158.5
457	-80.21289	457	3556347.25
458	-60.2102051	458	697054.9
459	184.8291	459	1332234.25
460	49.80597	460	-1928152.25
461	14.8005371	461	-79703
462	-40.20746	462	953436.5
463	19.80127	463	-117506.789
464	24.802063	464	-144378.984
465	-50.2088623	465	288123.281
466	159.824524	466	743099.9
467	-35.2067871	467	91248.86
468	-60.2102051	468	414821.969
469	19.80127	469	-1273124.38
470	-165.223389	470	-3086525.25
471	14.8005371	471	1695351.13
472	-185.225647	472	-10800136
473	-35.2067871	473	289197
474	-75.21222	474	-1353072.88
475	-10.203186	475	56468.61
476	-25.2053223	476	80692.8
477	-120.218018	477	4391373.5
478	159.824524	478	-18915784
479	74.80994	479	-691180.3
480	64.80835	480	-337686.125
481	-125.218628	481	3776056
482	-70.21155	482	604100.7
