<Session>
Acquisition 1 2016-08-08 13:33:53
<Group>
Detector1
1
41	
D1 420-460:420-460	T636062510510944327
X	Y
420	1913.36609
421	1724.09717
422	1715.69434
423	1638.46838
424	1668.87854
425	1608.05859
426	1626.86462
427	1576.64856
428	1590.25281
429	1591.25317
430	1584.251
431	1618.06177
432	1501.02527
433	1492.82288
434	1498.82458
435	1469.41589
436	1506.627
437	1460.81335
438	1452.611
439	1462.21375
440	1373.7887
441	1400.79626
442	1475.01758
443	1446.80933
444	1465.21472
445	1459.613
446	1457.21228
447	1400.196
448	1486.4209
449	1438.60693
450	1419.40149
451	1376.98962
452	1302.5697
453	1282.36438
454	1255.95776
455	1276.36292
456	1313.17249
457	1234.15234
458	1198.34363
459	1196.94324
460	1162.93518
</Group>
<Group>
RCQCSignal
1
41	
ExCorr	T636062510510944328
X	Y
420	0.0163714048
421	0.01637934
422	0.0163726248
423	0.01635462
424	0.01633936
425	0.0163253229
426	0.0163662173
427	0.01640772
428	0.01637171
429	0.0163476
430	0.0163421072
431	0.0163649954
432	0.01639521
433	0.0163878836
434	0.0164568555
435	0.0164486151
436	0.01647425
437	0.0164791327
438	0.0165169761
439	0.0164922569
440	0.0164473951
441	0.0164443422
442	0.0164040588
443	0.0164486151
444	0.0164452586
445	0.01648188
446	0.0164357983
447	0.01645655
448	0.0166448466
449	0.01675166
450	0.01674647
451	0.0166878775
452	0.0165822841
453	0.01654841
454	0.0165285729
455	0.016558785
456	0.016593881
457	0.0166338589
458	0.0166482031
459	0.0166009
460	0.0166176856
</Group>
</Session>
