<Session>
Acquisition 1 2016-08-08 13:16:35
<Group>
Detector1
1
41	
D1 420-460:420-460	T636062510510943630
X	Y
420	737.4544
421	745.455566
422	721.6521
423	747.6559
424	764.2584
425	777.660461
426	793.863037
427	761.257935
428	783.461365
429	841.07074
430	939.0882
431	1028.10571
432	1102.92163
433	1154.73328
434	1158.53418
435	1149.93225
436	1148.33191
437	1103.7218
438	1034.10693
439	973.294739
440	931.286743
441	838.270264
442	807.265137
443	770.859436
444	748.256
445	750.6564
446	775.460144
447	739.854736
448	735.8541
449	738.8546
450	734.4539
451	762.8582
452	744.455444
453	796.063354
454	767.858948
455	754.4569
456	757.2573
457	734.4539
458	736.4542
459	733.0537
460	792.662842
</Group>
<Group>
RCQCSignal
1
41	
ExCorr	T636062510510943631
X	Y
420	0.0139433891
421	0.0139256883
422	0.0139894709
423	0.0139794005
424	0.01398703
425	0.014013581
426	0.0139555959
427	0.0140077826
428	0.0139903864
429	0.01401297
430	0.0140651558
431	0.0142427711
432	0.0144103151
433	0.0145305563
434	0.01462974
435	0.0146681927
436	0.0146611733
437	0.0147054242
438	0.0146669718
439	0.0146089876
440	0.0144591443
441	0.0143840695
442	0.014249485
443	0.01413077
444	0.0140257878
445	0.0139855035
446	0.0139342332
447	0.0140260933
448	0.0139305713
449	0.0139720757
450	0.013879911
451	0.0139635308
452	0.0139360651
453	0.0139433891
454	0.013984588
455	0.0139586478
456	0.0139604788
457	0.0138896769
458	0.0139296558
459	0.0139818415
460	0.01394461
</Group>
</Session>
