<Session>
Acquisition 1 2016-07-29 15:57:11
<Group>
Detector1
2
151		151	
D1 364:350-500	T636052100709858431	D1 364:350-500 [COR]	T636052100709858433
X	Y	X	Y
350	1387.19238	350	1151.34778
351	1374.18884	351	1133.86243
352	1401.19629	352	1149.73071
353	1335.17822	353	1086.66089
354	1371.188	354	1107.26282
355	1610.25928	355	1303.42078
356	1771.31372	356	1436.82385
357	2644.69922	357	2132.765
358	7090.02441	358	5683.339
359	20687.74	359	16446.9648
360	48398.49	360	38155.3555
361	102180	361	80838.95
362	161553.063	362	128204.57
363	222359.9	363	175900.8
364	250891.688	364	197848.25
365	244561.7	365	192718.766
366	203700.609	366	160413.844
367	142395.531	367	112049.43
368	83063.14	368	65316.8672
369	40582.2461	369	31892.5254
370	16790.16	370	13186.0918
371	5820.386	371	4571.05566
372	2945.86768	372	2313.29
373	2452.60132	373	1927.37854
374	2506.62817	374	1971.93665
375	2600.67627	375	2051.60278
376	2771.768	376	2193.19165
377	2919.85229	377	2320.62085
378	3208.02881	378	2561.19116
379	3439.18262	379	2733.2417
380	3333.1106	380	2637.53516
381	3401.15649	381	2683.73413
382	3692.363	382	2905.64819
383	3947.55786	383	3106.83154
384	3857.48755	384	3037.05737
385	4205.76855	385	3313.56152
386	4323.869	386	3407.79688
387	4464.993	387	3493.46
388	4486.01172	388	3484.081
389	4630.143	389	3591.91626
390	4746.252	390	3677.58154
391	5103.604	391	3947.035
392	6024.628	392	4650.29736
393	6784.601	393	5232.247
394	7880.20654	394	6072.55127
395	8832.797	395	6762.563
396	9994.983	396	7600.84326
397	11177.4844	397	8507.137
398	12192.8545	398	9285.174
399	13748.8857	399	10438.8105
400	14464.9033	400	10947.7021
401	15594.293	401	11751.9072
402	16066.7861	402	12053.8643
403	17325.9844	403	12999.0078
404	18787.252	404	14095.8281
405	20684.7266	405	15483.9209
406	23155.5352	406	17291.95
407	24986.3281	407	18654.5527
408	26415.6563	408	19699.6816
409	27636.2363	409	20583.5176
410	27297.3789	410	20287.51
411	26345.2852	411	19539.752
412	24934.0684	412	18452.4863
413	23286.14	413	17242.5234
414	21952.12	414	16243.7988
415	20986.9844	415	15419.73
416	20572.2637	416	15026.417
417	19968.8223	417	14775.1025
418	20413.6152	418	15000.043
419	20389.5176	419	14883.2139
420	21018.1152	420	15267.8145
421	21099.457	421	15375.1641
422	20747.9883	422	15169.0693
423	21023.1348	423	15407.0449
424	21606.6172	424	15904.7061
425	22089.7246	425	16184.168
426	22343.85	426	16297.7744
427	22103.7852	427	16174.6875
428	22443.2949	428	16487.0234
429	22318.7383	429	16374.4795
430	21970.2	430	16108.98
431	21572.47	431	15877.1289
432	21621.6816	432	15969.0049
433	21011.084	433	15566.9033
434	20567.2441	434	15292.1523
435	19961.7949	435	14880.4688
436	19465.8438	436	14550.6436
437	19062.291	437	14281.2959
438	18553.38	438	13941.6279
439	17939.1426	439	13497.4775
440	17341.0371	440	13061.5313
441	17534.71	441	13299.8486
442	16893.5078	442	12903.8594
443	16745.0078	443	12801.9746
444	16427.959	444	12569.667
445	16248.3721	445	12460.6543
446	15699.6221	446	12071.0469
447	15273.3037	447	11811.6572
448	15312.4229	448	11913.1758
449	15320.4473	449	11934.6953
450	14800.8848	450	11544.6289
451	14484.9609	451	11345.5547
452	14219.1992	452	11183.3818
453	13933.3955	453	10980.0713
454	14051.7266	454	11094.1475
455	13588.4482	455	10769.6035
456	13461.1035	456	10713.0537
457	13434.0313	457	10735.3672
458	12987.8535	458	10420.8975
459	12656.0039	459	10170.4375
460	12413.3965	460	9990.191
461	12129.7012	461	9799.925
462	11536.2988	462	9369.649
463	10921.92	463	8908.045
464	11215.5693	464	9187.532
465	10504.0254	465	8651.649
466	10231.4609	466	8475.447
467	9669.344	467	8014.7417
468	9199.458	468	7630.16
469	9195.45	469	7667.56836
470	8940.989	470	7491.342
471	8626.4375	471	7269.0166
472	8122.594	472	6884
473	8120.591	473	6902.92529
474	7666.875	474	6535.99951
475	7532.67139	475	6470.84033
476	7518.65039	476	6507.11963
477	7265.276	477	6322.46973
478	7135.08838	478	6241.61865
479	7098.03564	479	6236.24
480	6831.665	480	6024.908
481	6429.132	481	5689.394
482	6392.084	482	5676.513
483	6263.922	483	5581.561
484	6057.668	484	5414.898
485	5863.43652	485	5272.771
486	6062.67432	486	5485.65771
487	5545.07373	487	5039.61328
488	5516.0415	488	5037.063
489	5489.01172	489	5040.41455
490	5147.649	490	4753.539
491	5087.5874	491	4731.72
492	4803.30664	492	4498.65039
493	4679.189	493	4400.003
494	4573.091	494	4316.79053
495	4250.80664	495	4036.62915
496	4587.10352	496	4381.175
497	4264.81836	497	4105.25342
498	4056.64526	498	3935.21387
499	3886.51	499	3781.94263
500	3835.4707	500	3743.022
</Group>
<Group>
RCQCSignal
1
151	
ExCorr	T636052100709858432
X	Y
350	1.26626837
351	1.26646531
352	1.266215
353	1.26657057
354	1.26643479
355	1.26633251
356	1.26656139
357	1.26652014
358	1.26663768
359	1.26654613
360	1.26655829
361	1.26645768
362	1.26691842
363	1.26680863
364	1.26665139
365	1.26672769
366	1.26673234
367	1.2667979
368	1.266746
369	1.2667079
370	1.266749
371	1.26671851
372	1.2668376
373	1.26695812
374	1.26666975
375	1.26683
376	1.26666212
377	1.26672614
378	1.26665747
379	1.26686049
380	1.26672769
