<Session>
Acquisition 1 2016-07-22 16:32:28
<Group>
Detector1
2
301		301	
D1 327:300-600	T636047953494539470	D1 327:300-600 [COR]	T636047953494539472
X	Y	X	Y
300	27465.1543	300	46695.32
301	28086.7344	301	48378.39
302	28913.6152	302	50372.64
303	29519.2773	303	51575.8672
304	31171.6387	304	54561.15
305	31774.5547	305	55561.41
306	32379.5547	306	56556.7539
307	34114.4336	307	59161.043
308	34558.5742	308	59486.68
309	36523.9258	309	62318.57
310	37283.68	310	63042.37
311	39188.61	311	65833
312	40400.48	312	67697.47
313	43141.89	313	71130.96
314	45892.88	314	74384.15
315	48957.48	315	79553.93
316	53907.22	316	87819.37
317	60614.0547	317	97830.44
318	70146.97	318	112180.805
319	82086.96	319	129562.9
320	100021.492	320	155392.547
321	130125.891	321	200728.578
322	175374.9	322	268614.875
323	242499.859	323	371639.719
324	352921.625	324	541068.438
325	519249.3	325	790733.9
326	743444.063	326	1125927.63
327	1036793.88	327	1570246.63
328	1434415.5	328	2180015
329	1930280.5	329	2886208
330	2534529.5	330	3737880.75
331	3105240.75	331	4573656.5
332	3316078.5	332	4879725
333	2970797.75	333	4407346.5
334	2267849.5	334	3392557.75
335	1620590.75	335	2396200.75
336	1149023.25	336	1681035.25
337	891150.2	337	1307621.38
338	770606.5	338	1134418.75
339	758941.9	339	1112804.75
340	831285.1	340	1218365.75
341	953169.8	341	1394848
342	1094158.25	342	1602887
343	1181866.75	343	1727995
344	1165587.88	344	1700586
345	1046302.69	345	1525012.63
346	860256	346	1255310.75
347	675392.75	347	979312.563
348	507413.063	348	731373.3
349	382173.781	349	544443.4
350	287900.563	350	405119.719
351	221635.188	351	310202.3
352	169277.031	352	235567.859
353	136201.891	353	188152.875
354	112350.227	354	153928.984
355	105090.508	355	144358.484
356	107916.68	356	148540.359
357	124716.617	357	170670.313
358	151922.75	358	206701.047
359	191248.719	359	258104.641
360	239374.141	360	320294
361	293248.625	361	394145.8
362	339654.1	362	457976.844
363	372287.281	363	500747.625
364	382931.75	364	512644.5
365	374879.438	365	501272.656
366	355877.469	366	475529.7
367	330850.344	367	441848.969
368	310459.469	368	414276.281
369	292646.219	369	390301.063
370	281966.625	370	375864.375
371	279136.6	371	372117.156
372	279829.4	372	372978.75
373	286564.7	373	382069.125
374	298138.438	374	398124.4
375	317760.563	375	426651.8
376	340624.1	376	457483.375
377	378018.75	377	509659.156
378	423435.8	378	573502.438
379	485317.531	379	654403.2
380	545748.6	380	732675.8
381	610881.1	381	817878.938
382	713133.8	382	951782.7
383	788605.5	383	1053556.13
384	870813	384	1163967.25
385	939502.6	385	1256310.88
386	1023815.81	386	1369856.63
387	1084960.75	387	1441215.63
388	1132589.88	388	1494752
389	1166573	389	1536385.88
390	1201358.25	390	1582364.88
391	1227856.75	391	1611827.88
392	1268764.75	392	1662567
393	1307607.38	393	1711825.63
394	1365541.5	394	1786139.13
395	1425871.75	395	1854341.38
396	1495044.13	396	1930712.88
397	1569464.63	397	2026610.25
398	1662196	398	2150230.25
399	1757622	399	2269978.75
400	1852351.5	400	2380015
401	1963376.25	401	2510779.25
402	2082591.25	402	2651108.75
403	2200686	403	2801737.5
404	2325622.25	404	2960579.75
405	2438764	405	3097251
406	2566700.5	406	3252306
407	2674367.5	407	3389139
408	2780474.5	408	3523087.25
409	2869393.25	409	3628086.25
410	2945718.75	410	3717724
411	3013245.5	411	3793667
412	3068463.25	412	3856848.25
413	3118395	413	3912679.5
414	3154887	414	3954591.5
415	3184998.75	415	3980664.5
416	3210937.75	416	3978182.5
417	3230349.25	417	4010856.5
418	3246342.75	418	4033470.5
419	3255376	419	4027814.25
420	3254449.75	420	4017806.5
421	3245242	421	4023458.25
422	3231742.5	422	4008974.5
423	3206892.25	423	3986450
424	3171725	424	3951262.5
425	3131217.25	425	3892436.5
426	3083253.5	426	3814438.25
