<Session>
Acquisition 1 2016-08-17 14:25:03
<Group>
Detector1
2
191		191	
D1 350:380-570	T636070406482189170	D1 350:380-570 [COR]	T636070406482189172
X	Y	X	Y
380	885.0783	380	1127.00952
381	888.078857	381	1122.56714
382	896.080261	382	1124.34375
383	903.081543	383	1132.22021
384	938.088	384	1175.16541
385	934.0872	385	1163.80322
386	877.0769	386	1086.80981
387	857.0734	387	1048.56506
388	891.0794	388	1076.177
389	941.088562	389	1125.36475
390	1008.10162	390	1193.49219
391	1062.11279	391	1250.63379
392	1018.10364	392	1192.29272
393	985.097046	393	1149.60449
394	1086.11792	394	1263.04736
395	1149.13208	395	1322.24023
396	1046.10938	396	1190.87439
397	1098.12061	397	1242.88708
398	1444.2085	398	1625.136
399	3374.13818	399	3770.93018
400	8210.738	400	9113.246
401	9208.475	401	10137.5371
402	4448.97852	402	4857.68848
403	1910.36487	403	2074.69116
404	2040.41626	404	2203.9978
405	1836.33716	405	1979.38684
406	1486.22083	406	1598.62109
407	1612.25989	407	1726.256
408	1644.27039	408	1752.43591
409	1773.31445	409	1877.70667
410	1800.3241	410	1893.85754
411	1874.35132	411	1968.55811
412	1786.31909	412	1873.07764
413	1797.323	413	1876.40613
414	1976.3905	414	2054.32471
415	2120.44946	415	2187.20459
416	2083.434	416	2132.4585
417	2218.49219	417	2270.62817
418	2195.482	418	2247.01147
419	2358.55615	419	2397.33521
420	2284.52173	420	2306.02539
421	2557.654	421	2584.52271
422	2636.695	422	2667.27441
423	2623.68823	423	2647.368
424	2708.73364	424	2726.21362
425	2798.7832	425	2809.59521
426	2881.83032	426	2885.49854
427	3089.95459	427	3096.67285
428	3426.17358	428	3436.71118
429	6033.639	429	6042.91748
430	19337.3457	430	19337.3477
431	47077.9375	431	47195.4844
432	43769.0156	432	43987.58
433	15564.1992	433	15667.1777
434	3964.57129	434	3997.236
435	3969.57544	435	3999.66772
436	3861.49072	436	3888.222
437	3865.494	437	3908.63232
438	3919.536	438	3979.88672
439	4273.826	439	4346.67139
440	4294.844	440	4375.122
441	4161.73145	441	4259.372
442	4332.877	442	4455.2
443	4548.068	443	4684.761
444	4296.8457	444	4433.825
445	4646.158	445	4809.124
446	4455.985	446	4626.524
447	4759.264	447	4966.20361
448	4837.33936	448	5072.874
449	4885.38574	449	5123.864
450	4624.1377	450	4850.434
451	4806.309	451	5063.95557
452	4824.32666	452	5105.4585
453	4928.428	453	5236.013
454	5031.531	454	5366.36426
455	5010.51	455	5357.34131
456	5112.613	456	5480.181
457	5105.606	457	5493.291
458	5036.53564	458	5439.31836
459	5026.526	459	5437.2583
460	4778.28271	460	5177.04834
461	5046.546	461	5513.041
462	5275.782	462	5810.86865
463	5177.67969	463	5721.01074
464	5135.63672	464	5692.603
465	5087.5874	465	5670.889
466	4840.34229	466	5425.31055
467	4908.40869	467	5508.21875
468	4885.38574	468	5488.96631
469	5096.59668	469	5763.79248
470	4718.22559	470	5370.62354
471	5006.506	471	5734.78125
472	4758.263	472	5484.658
473	4780.284	473	5534.737
474	4996.49561	474	5810.886
475	5031.531	475	5880.467
476	5137.63867	476	6033.921
477	5304.813	477	6274.74561
478	6198.841	478	7384.22168
479	7314.347	479	8753.342
480	9017.126	480	10840.8
481	10603.2354	481	12834.3369
482	12174.8105	482	14836.084
483	13123.207	483	16037.4053
484	13169.3281	484	16139.5439
485	12260.0186	485	15090.9014
486	11969.3154	486	14797.2676
487	11339.85	487	14101.0518
488	10568.1611	488	13217.8535
489	9863.723	489	12428.5322
490	8945.998	490	11355.3779
491	8436.113	491	10781.1348
492	7932.28857	492	10205.8672
493	7959.33154	493	10299.5508
494	7220.21045	494	9396.532
495	6621.38232	495	8671.957
496	5816.382	496	7665.752
497	5057.557	497	6698.118
498	4634.147	498	6167.111
499	4372.91162	499	5842.90527
500	4210.77246	500	5648.8374
501	4227.787	501	5712.37744
502	4020.61621	502	5471.17725
503	3802.44556	503	5203.09
504	3777.42651	504	5197.46
505	3803.44629	505	5259.753
506	3666.344	506	5095.692
507	3668.34546	507	5131.01465
508	3817.457	508	5373.44434
509	3589.288	509	5080.76465
510	3661.34033	510	5211.81934
511	3596.293	511	5148.93
512	3718.38232	512	5354.442
513	3619.30957	513	5252.74854
514	3659.33887	514	5352.267
515	3501.22559	515	5150.05
516	3472.20532	516	5136.166
517	3519.23828	517	5242.75049
518	3628.31616	518	5443.40771
519	3557.26514	519	5371.70947
