<Session>
Acquisition 1 2016-08-17 15:36:37
<Group>
Detector1
2
191		191	
D1 350:380-570	T636070406482189207	D1 350:380-570 [COR]	T636070406482189209
X	Y	X	Y
380	886.0785	380	1128.28308
381	849.0721	381	1073.26111
382	860.074	382	1079.16541
383	983.0966	383	1232.5376
384	949.0901	384	1188.948
385	898.0806	385	1118.94165
386	813.0661	386	1007.49231
387	855.0731	387	1046.1178
388	922.085	388	1113.62317
389	985.097046	389	1177.9906
390	871.075867	390	1031.26733
391	921.084839	391	1084.57385
392	970.0941	392	1136.06909
393	1036.1073	393	1209.1333
394	1041.1084	394	1210.70581
395	1051.11047	395	1209.45239
396	993.098633	396	1130.52783
397	1036.1073	397	1172.69849
398	1158.13416	398	1303.2229
399	1145.1311	399	1279.79626
400	1137.12927	400	1262.12024
401	1194.14258	401	1314.62207
402	1613.26025	402	1761.464
403	3291.08276	403	3574.17627
404	7870.191	404	8501.149
405	9330.701	405	10057.5576
406	5197.70068	406	5590.794
407	1957.383	407	2095.78125
408	1828.33423	408	1948.608
409	1667.278	409	1765.428
410	1468.21558	410	1544.49475
411	1547.23938	411	1625.00525
412	1605.25769	412	1683.22241
413	1790.32043	413	1869.09546
414	1622.26318	414	1686.23328
415	1838.33789	415	1896.21179
416	1897.36	416	1942.006
417	2014.40576	417	2061.74561
418	2043.41748	418	2091.378
419	2005.4021	419	2038.37451
420	2107.444	420	2127.281
421	2123.451	421	2145.7583
422	2160.4668	422	2185.52319
423	2311.53418	423	2332.39648
424	2426.58862	424	2442.2478
425	2520.63525	425	2530.3728
426	2617.685	426	2621.017
427	2541.646	427	2547.172
428	2732.74658	428	2741.15137
429	2863.82	429	2868.224
430	2884.832	430	2884.83228
431	3076.94653	431	3084.62915
432	3112.96875	432	3128.51343
433	5740.294	433	5778.274
434	17119.2734	434	17260.3223
435	43160.75	435	43487.94
436	46407.7031	436	46728.96
437	18700.93	437	18909.63
438	3837.47217	438	3896.55933
