<Session>
Acquisition 1 2016-08-23 13:19:54
<Group>
Detector1
2
251		251	
D1 350:350-600	T636070406482200315	D1 350:350-600 [COR]	T636070406482200317
X	Y	X	Y
350	704.049561	350	3853.08081
351	795.063232	351	4275.605
352	750.0563	352	3963.79565
353	726.052734	353	3793.81519
354	743.055237	354	3833.09351
355	747.0558	355	3814.79053
356	732.0536	356	3699.29736
357	737.0543	357	3678.37256
358	679.0461	358	3362.8772
359	710.0504	359	3430.336
360	768.05896	360	3610.952
361	802.064331	361	3770.82373
362	780.060852	362	3667.68555
363	756.0571	363	3527.211
364	711.050537	364	3294.92847
365	816.0666	365	3729.36
366	785.061646	366	3539.93726
367	810.0656	367	3649.50415
368	873.076233	368	3927.3623
369	792.062744	369	3512.97852
370	768.05896	370	3359.84839
371	774.059937	371	3378.64282
372	749.0561	372	3259.65137
373	808.0653	373	3495.636
374	803.0645	374	3445.485
375	719.0517	375	3080.399
376	795.063232	376	3400.26367
377	681.0464	377	2894.33984
378	783.06134	378	3306.40259
379	746.055664	379	3116.55518
380	834.0696	380	3448.32153
381	692.0479	381	2838.30933
382	822.067566	382	3346.71069
383	803.0645	383	3266.50049
384	814.0663	384	3309.4624
385	849.0721	385	3432.2085
386	816.0666	386	3279.783
387	780.060852	387	3101.534
388	815.0664	388	3199.69482
389	767.058838	389	2977.87085
390	823.067749	390	3157.70874
391	814.0663	391	3111.55664
392	733.0537	392	2785.56348
393	882.0778	393	3338.3894
394	859.0738	394	3241.10327
395	796.063354	395	2971.05737
396	845.0714	396	3122.82178
397	924.0854	397	3393.19824
398	905.0819	398	3304.17578
399	878.0771	399	3182.67163
400	940.0884	400	3394.3186
401	994.0988	401	3552.99927
402	1221.149	402	4325.39258
403	2020.4082	403	7119.364
404	4535.056	404	15890.39
405	5200.70361	405	18179.3086
406	2678.71753	406	9340.99
407	1364.186	407	4736.331
408	1363.18579	408	4711.286
409	1261.159	409	4331.57275
410	1225.15015	410	4179.735
411	1067.11389	411	3633.568
412	1294.16748	412	4401.07373
413	1311.17188	413	4439.081
414	1307.1709	414	4405.278
415	1319.174	415	4411.70068
416	1318.17371	416	4375.58643
417	1322.1748	417	4386.352
418	1275.1626	418	4231.876
419	1477.21814	419	4868.985
420	1450.21033	420	4746.511
421	1465.21472	421	4799.979
422	1574.2478	422	5160.46973
423	1576.24841	423	5154.11865
424	1419.20142	424	4629.11
425	1598.25537	425	5199.033
426	1763.31091	426	5723.69629
427	1659.27527	427	5392.153
428	1657.27466	428	5389.74854
429	1830.335	429	5944.71
430	1827.33386	430	5921.57227
431	1985.39417	431	6449.424
432	1962.385	432	6389.956
433	3014.90869	433	9840.062
434	8551.309	434	27937.76
435	23234.9023	435	75871.8359
436	25008.4375	436	81631.2344
437	10184.3652	437	33386.47
438	2351.553	438	7740.267
439	2253.50781	439	7425.90527
440	2537.6438	440	8381.512
441	2428.5896	441	8052.50439
442	2364.559	442	7866.043
443	2647.701	443	8837.889
444	2519.63477	444	8427.927
445	2456.60327	445	8240.346
446	2587.66943	446	8708.905
447	2638.696	447	8923.65
448	2621.68726	448	8907.397
449	2677.7168	449	9098.835
450	2790.77881	450	9485.447
451	2780.77319	451	9497.115
452	2784.77539	452	9544.423
453	2999.89966	453	10323.7559
454	2895.83838	454	10004.1494
455	2770.76758	455	9598.536
456	3011.907	456	10459.5713
457	2919.85229	457	10177.4414
458	2998.89917	458	10530.2578
459	2902.84253	459	10182.5732
460	2852.81372	460	10021.9961
461	3056.93433	461	10824.918
462	2951.871	462	10531.8662
463	2832.80225	463	10137.1367
464	3114.97021	464	11181.6025
465	3039.92383	465	10972.8232
466	2892.83667	466	10493.4561
467	2869.82349	467	10428.418
468	2929.85815	468	10658.042
469	2966.88013	469	10866.2266
470	3148.99146	470	11604.333
471	3028.91724	471	11239.0537
472	2933.8606	472	10916.1807
