<Session>
Acquisition 1 2016-08-17 13:50:10
<Group>
Detector1
2
191		191	
D1 350:380-570	T636070372247347149	D1 350:380-570 [COR]	T636070372247347151
X	Y	X	Y
380	731.053467	380	930.8828
381	814.0663	381	1029.01233
382	763.0582	382	957.43634
383	784.061462	383	983.0012
384	767.058838	384	960.913
385	812.0659	385	1011.77374
386	880.077454	386	1090.52783
387	784.061462	387	959.2404
388	746.055664	388	901.0285
389	867.0752	389	1036.85876
390	892.0796	390	1056.13367
391	893.0798	391	1051.598
392	855.0731	392	1001.369
393	888.078857	393	1036.38464
394	797.063538	394	926.9058
395	892.0796	395	1026.46472
396	949.0901	396	1080.4292
397	907.0823	397	1026.664
398	1095.11987	398	1232.31433
399	2053.42163	399	2294.90015
400	4047.638	400	4492.54639
401	4426.959	401	4873.604
402	2259.5105	402	2467.08276
403	1263.15955	403	1371.81445
404	1331.17725	404	1437.89856
405	1177.13855	405	1268.837
406	1053.11084	406	1132.75586
407	1100.121	407	1177.90588
408	1162.135	408	1238.584
409	1178.13879	409	1247.4939
410	1280.16382	410	1346.673
411	1170.137	411	1228.94922
412	1259.15857	412	1320.31384
413	1175.13806	413	1226.84473
414	1282.16443	414	1332.72351
415	1292.167	415	1332.84656
416	1405.19739	416	1438.26257
417	1357.1842	417	1389.079
418	1344.18066	418	1375.72961
419	1360.18494	419	1382.54883
420	1500.2251	420	1514.34631
421	1576.24841	421	1592.80725
422	1498.22449	422	1515.60034
423	1525.23267	423	1538.99841
424	1622.26318	424	1632.73193
425	1603.257	425	1609.45044
426	1594.25415	426	1596.28345
427	1727.29834	427	1731.054
428	1887.3562	428	1893.161
429	3043.92627	429	3048.60718
430	9141.352	430	9141.353
431	21809.4961	431	21863.9512
432	20985.98	432	21090.7754
433	7262.27148	433	7310.32129
434	2211.489	434	2229.70972
435	1986.39453	435	2001.45288
436	2071.429	436	2085.76831
437	2309.5332	437	2335.30737
438	2120.44946	438	2153.09888
439	2336.546	439	2376.37134
440	2271.51587	440	2313.97437
441	2369.56128	441	2425.155
442	2297.52783	442	2362.39014
443	2388.57056	443	2460.35962
444	2458.60449	444	2536.98242
445	2333.54443	445	2415.39453
446	2420.586	446	2513.22632
447	2597.67456	447	2710.625
448	2603.67773	448	2730.45313
449	2469.60986	449	2590.16284
450	2449.59985	450	2569.47852
451	2595.67358	451	2734.81714
452	2633.6936	452	2787.169
453	2614.68359	453	2777.867
454	2665.71045	454	2843.10547
455	2699.72876	455	2886.6062
456	2625.68921	456	2814.46167
457	2480.61523	457	2668.97632
458	2572.66187	458	2778.403
459	2724.74219	459	2947.389
460	2727.744	460	2955.38452
461	2687.72217	461	2936.17114
462	2720.74	462	2996.686
463	2894.838	463	3198.614
464	2547.649	464	2823.94458
465	2917.85132	465	3252.38867
466	2707.73315	466	3034.97
467	2626.69	467	2947.67285
468	2721.74072	468	3058.00684
469	2888.83447	469	3267.012
470	2931.85938	470	3337.25317
471	2910.84717	471	3334.27612
472	2916.85059	472	3362.136
473	2871.82446	473	3325.073
474	3025.91553	474	3519.1167
475	2914.84937	475	3406.652
476	3097.95947	476	3638.41113
477	3123.97583	477	3695.16382
478	3603.298	478	4292.34326
479	4344.887	479	5199.682
480	4914.41455	480	5908.333
481	6074.68848	481	7352.90625
482	7058.98047	482	8601.992
483	7185.16	483	8780.72949
484	7295.32	484	8940.709
485	7125.074	485	8770.279
486	6573.319	486	8126.376
487	6345.02441	487	7890.00928
488	6111.734	488	7644.093
489	5623.16064	489	7085.32031
490	5380.89453	490	6830.10352
491	4973.47266	491	6355.969
492	4562.08057	492	5869.67871
493	4493.018	493	5814.06445
494	4240.798	494	5519.0625
495	3890.51318	495	5095.365
496	3321.10278	496	4377.07666
497	3152.994	497	4175.75635
498	2917.85132	498	3883.069
499	2710.73462	499	3621.97241
500	2580.66577	500	3462.01587
501	2626.69	501	3549.05371
502	2397.57471	502	3262.57373
503	2538.64429	503	3473.7627
504	2412.582	504	3319.53467
505	2314.53564	505	3200.75122
506	2422.587	506	3367.048
507	2420.586	507	3385.73926
508	2640.69727	508	3717.04
509	2429.59	509	3439.171
510	2417.58447	510	3441.36646
511	2498.62427	511	3577.362
512	2425.58813	512	3492.82837
513	2257.50952	513	3276.35132
514	2176.47363	514	3183.38062
515	2250.50635	515	3310.33228
516	2301.52954	516	3404.47534
517	2125.45166	517	3166.37061
518	2278.519	518	3418.36475
519	2381.56714	519	3596.32642
520	2329.54248	520	3540.61865
521	2359.55664	521	3610.211
522	2225.495	522	3427.70386
523	2511.63062	523	3894.465
524	2234.49927	524	3487.934
525	2490.62	525	3917.22583
526	2429.59	526	3850.01587
527	2444.59741	527	3898.97388
528	2751.757	528	4417.214
529	2847.81079	529	4603.68945
530	2926.85645	530	4764.65527
531	2940.86475	531	4815.69971
532	3376.13965	532	5560.888
533	3756.41064	533	6225.738
534	4867.368	534	8116.88428
535	6639.40625	535	11132.3584
536	9293.632	536	15667.2715
537	14252.2939	537	24196.2
538	22216.2832	538	37981.0469
539	26871.0762	539	46196.6875
540	27548.7539	540	47626.043
541	29275.54	541	50988.5
542	28504.0938	542	50012.1641
543	20176.6543	543	35607.5938
544	14136.9668	544	25093.4414
545	16942.6738	545	30230.7051
546	16337.6631	546	29302.65
547	14245.2734	547	25755.4863
548	13610.5078	548	24804.3359
549	11821.9648	549	21676.93
550	9737.476	550	17963.5918
551	8048.474	551	14927.9658
552	7059.982	552	13164.9268
553	6935.808	553	13057.1221
554	6707.497	554	12746.9834
555	6646.41553	555	12718.5605
556	6597.35059	556	12711.68
557	6764.57373	557	13124.8057
558	6815.643	558	13315.5
559	6578.32568	559	12944.9336
560	6557.298	560	12996.3311
561	6693.478	561	13376.05
562	6536.27051	562	13169.127
563	6785.60254	563	13793.6152
564	6580.328	564	13494.7822
565	7040.955	565	14563.94
566	6732.531	566	14045.0381
567	6965.85	567	14673.5342
568	7023.931	568	14938.82
569	6854.697	569	14688.083
570	7342.38867	570	15850.0664
</Group>
<Group>
RCQCSignal
1
191	
ExCorr	T636070372247347150
X	Y
380	0.112159915
381	0.112280458
382	0.112092778
383	0.112097353
384	0.112144656
385	0.112173647
386	0.112097353
387	0.112298772
388	0.112201117
389	0.112158388
390	0.11216297
391	0.112178229
392	0.112239264
393	0.112236209
394	0.112201117
395	0.112210266
396	0.112291142
397	0.112214848
398	0.112190433
