<Session>
Acquisition 1 2016-08-03 16:48:00
<Group>
Detector1
2
201		201	
D1 337:300-500	T636058240676098228	D1 337:300-500 [COR]	T636058240676098230
X	Y	X	Y
300	2166.49756	300	3547.91577
301	2103.458	301	3489.27271
302	2099.45557	302	3526.20532
303	2215.52881	303	3728.96
304	2389.64355	304	4029.33374
305	2464.69482	305	4151.86475
306	2350.61719	306	3955.42871
307	2526.73779	307	4219.98926
308	2623.80713	308	4348.122
309	2538.74658	309	4166.8335
310	2691.857	310	4373.581
311	2825.95752	311	4572.75732
312	2923.03271	312	4710.30029
313	2815.9502	313	4468.48828
314	3102.17627	314	4855.879
315	3176.23779	315	4978.54053
316	3418.44531	316	5368.219
317	3490.50928	317	5429.73047
318	3454.477	318	5324.381
319	3681.68457	319	5593.61475
320	3707.709	320	5551.362
321	3936.92969	321	5854.546
322	3924.918	322	5792.91748
323	4042.03418	323	5968.01
324	4247.245	324	6272.29639
325	4258.257	325	6247.97168
326	4693.733	326	6840.98242
327	4803.85938	327	7002.534
328	5197.331	328	7578.08154
329	5097.208	329	7337.076
330	5656.921	330	8039.20459
331	6034.437	331	8571.024
332	6789.55469	332	9632.457
333	7712.07471	333	11028.874
334	8502.512	334	12255.6768
335	9967.506	335	14203.4727
336	10948.751	336	15426.0537
337	12777.4473	337	18061.6738
338	15286.9775	338	21681.1914
339	18147.0918	339	25649.041
340	23018.0664	340	32434.8652
341	31178.79	341	43986.9
342	44783.42	342	63266.41
343	69744.55	343	98332.78
344	114197.281	344	160639.313
345	190371.313	345	267891.031
346	304879.5	346	429182.5
347	455177.1	347	636717.5
348	650478.4	348	904407.4
349	868860.9	349	1193562.13
350	1087016.38	350	1475132.63
351	1317790.38	351	1778567.5
352	1527056	352	2048373
353	1717906.25	353	2286629
354	1878262.25	354	2480079
355	2016956.38	355	2668678
356	2121058.75	356	2813614.25
357	2187171	357	2883797
358	2231608.25	358	2925544
359	2246709.75	359	2921222.75
360	2251490	360	2902822.25
361	2239510.25	361	2897643.75
362	2215773.5	362	2876766.25
363	2186718.75	363	2830343
364	2164232.75	364	2792139.5
365	2134823.75	365	2751928.5
366	2107369.75	366	2714909.25
367	2089807.75	367	2690462
368	2070767.88	368	2664466.5
369	2060103.88	369	2648654.75
370	2045452.5	370	2627895.5
371	2034293.88	371	2613741
372	2028059.88	372	2597995.75
373	2010992.13	373	2585771
374	1991993.25	374	2563055
375	1973468.5	375	2546792.5
376	1955294.5	376	2531244.25
377	1930264.38	377	2509776.5
378	1894455.5	378	2475460.5
379	1862562.63	379	2422432
380	1828104.38	380	2366703.75
381	1788684.25	381	2309361.5
382	1741031.63	382	2241370
383	1694137.75	383	2183775.5
384	1654850.5	384	2127169.5
385	1609218	385	2074043.63
386	1560520.25	386	2013420.63
387	1511184	387	1936828.75
388	1474750.88	388	1874582
389	1430215.75	389	1815636.63
390	1395913.88	390	1769619
391	1354892.63	391	1714672.38
392	1317920.5	392	1664412.75
393	1289975.25	393	1627666.38
394	1263158.63	394	1592560.25
395	1228082.38	395	1538114.5
396	1197786.88	396	1490416.75
397	1169633.63	397	1456419.38
398	1137157.25	398	1417070
399	1106642.25	399	1374913.38
400	1075041.13	400	1331699.5
401	1045585.94	401	1289183.25
402	1014593.81	402	1245450.13
403	981132.6	403	1204247.5
404	947085.2	404	1162621.88
405	918654.563	405	1125106.63
406	886993.938	406	1083736.25
407	851813.2	407	1040566.31
408	821499.4	408	1003585.25
409	787285.25	409	959703.6
410	757557.938	410	921439.9
411	727254.438	411	882602.063
412	697905	412	845133.938
413	666500.2	413	806217
414	643061.1	414	777092.9
415	617669	415	742320.9
416	591454.938	416	706978.3
417	570896.3	417	683271.3
418	548630.063	418	657579.6
419	527785.1	419	629624.6
420	507028.938	420	602128.25
421	489423	421	582987.1
422	470700.656	422	562802
423	451939.75	423	541592.063
424	433732.219	424	521002.4
425	415651.6	425	497554.219
426	400856.875	426	478172.719
427	382130.1	427	457327.9
428	366462.156	428	439993.781
429	353008.75	429	423894.438
430	334417.2	430	401133.625
431	321844.25	431	387423.031
432	308264.438	432	372641.625
433	292861.938	433	355016.5
434	282310.2	434	343207.531
435	270993.938	435	330455.75
436	258026.313	436	315594.219
437	244656.313	437	299854.344
438	235953.281	438	289905.438
439	223709.9	439	275234.063
440	215195.672	440	265144.969
441	206351.938	441	256084.313
442	197295.938	442	246609.813
443	189010.391	443	236426.656
444	178533.3	444	223523.3
445	170862.438	445	214827.859
446	164900.422	446	207464.734
447	155494.016	447	196760.7
448	149869.781	448	190766.016
449	142120.281	449	181179.1
450	135869.7	450	173381.828
451	129927.695	451	166476.3
452	125149.43	452	161036.9
453	119597.109	453	154188.281
454	113387.914	454	146467.953
455	109267.383	455	141694.375
456	104196.289	456	135643.219
457	100230.266	457	131010.477
458	95586.3047	458	125450.711
459	90937.49	459	119546.625
460	86662.41	460	114122.953
461	82266.9141	461	109252.977
462	78801.875	462	104903.141
463	75864.21	463	101303.977
