<Session>
Acquisition 1 2016-08-04 13:10:01
<Group>
Detector1
2
301		301	
D1 330:300-600	T636059097262971833	D1 330:300-600 [COR]	T636059097262971835
X	Y	X	Y
300	139.821411	300	1163.92322
301	148.823059	301	1253.99341
302	197.832214	302	1690.253
303	217.83606	303	1865.23828
304	143.822144	304	1232.5863
305	180.828979	305	1547.76306
306	197.832214	306	1690.87659
307	178.828613	307	1516.79321
308	71.80969	308	604.3788
309	248.842224	309	2074.2207
310	165.826172	310	1368.76672
311	215.8357	311	1778.89453
312	173.827637	312	1425.34546
313	222.837036	313	1797.34045
314	240.840637	314	1911.8269
315	156.824524	315	1248.31946
316	275.847778	316	2200.864
317	204.833557	317	1618.64063
318	205.83374	318	1612.57239
319	160.825256	319	1241.59326
320	166.826355	320	1269.6095
321	224.837463	321	1698.64136
322	221.836853	322	1664.57361
323	328.859	323	2468.30078
324	244.841431	324	1837.58374
325	225.837646	325	1684.90137
326	392.8733	326	2910.84375
327	352.864258	327	2614.86572
328	373.869019	328	2770.30444
329	473.8927	329	3466.2627
330	446.8861	330	3228.256
331	432.8827	331	3125.655
332	317.856567	332	2292.70044
333	363.8667	333	2646.012
334	424.880859	334	3112.525
335	460.8894	335	3338.41748
336	521.9048	336	3734.143
337	657.9414	337	4728.083
338	822.990967	338	5934.499
339	773.9757	339	5561.843
340	1043.06543	340	7467.443
341	1412.212	341	10123.73
342	2208.621	342	15840.7422
343	3065.20264	343	21947.2051
344	4833.86768	344	34566.36
345	8311.964	345	59431.48
346	14118.8545	346	100989.805
347	22559.03	347	160371.672
348	32982.3359	348	233047.422
349	44411.1641	349	309979
350	56646.02	350	390813.563
351	70865.31	351	485915.7
352	84215.74	352	574275.2
353	96967.6	353	655924.5
354	107541.219	354	721647.1
355	117482.906	355	790339.438
356	123616.938	356	833916.3
357	130359.008	357	875043.3
358	133249.641	358	888593.938
359	134888.234	359	891550.7
360	134561.5	360	881730.438
361	133754	361	879885.563
362	131643.4	362	868762.7
363	129183.727	363	849009.8
364	127099.688	364	832910.4
365	123543.125	365	809491.6
366	123999.352	366	811585.25
