<Session>
Acquisition 1 2016-08-05 12:43:04
<Group>
Detector1
2
301		301	
D1 337:300-600	T636059838318917839	D1 337:300-600 [COR]	T636059838318917841
X	Y	X	Y
300	272.4475	300	1952.91125
301	170.427429	301	1236.01758
302	253.4436	302	1860.24573
303	236.440186	303	1737.9436
304	159.425415	304	1174.90454
305	205.434082	305	1511.92065
306	173.427979	306	1276.09912
307	186.43042	307	1360.58191
308	198.432739	308	1437.24622
309	221.4372	309	1587.79712
310	224.4378	310	1593.16687
311	209.434875	311	1480.41284
312	223.437561	312	1572.71936
313	297.452637	313	2062.49365
314	297.452637	314	2030.89075
315	346.463257	315	2369.96948
316	245.441956	316	1683.90784
317	328.459351	317	2232.02856
318	281.449341	318	1895.10022
319	499.4995	319	3315.67017
320	556.51416	320	3640.979
321	693.5521	321	4505.342
322	871.607056	322	5640.71045
323	1208.72839	323	7814.025
324	1747.9696	324	11287.2734
325	2228.2334	325	14285.4287
326	3225.9292	326	20554.2285
327	4518.12549	327	28781.3828
328	6880.17432	328	43866.18
329	9533.93	329	60056.3672
330	13768.4268	330	85575.66
331	19544.5117	331	121340.133
332	28066.2754	332	174058.922
333	37890.34	333	236894.328
334	54406.5547	334	342747.781
335	74774.0156	335	465775.3
336	91312.9	336	562234.7
337	95541.81	337	590422.8
338	94631.53	338	586687.4
339	94087.27	339	580757.1
340	96227.95	340	593461
341	98371.58	341	606384.9
342	100366.125	342	619594.2
343	101734.711	343	626780.2
344	103259.883	344	634576.3
345	104602.711	345	643062.25
346	107709.438	346	662214.9
347	111777.352	347	683312.3
348	117339.164	348	712435.6
349	122875.383	349	737281.4
350	130066.047	350	771268.25
351	137788.3	351	812345.9
352	147854.234	352	866008.563
353	154327.875	353	896587.563
354	161774.688	354	933612.75
355	168046.078	355	971697.438
356	173279.469	356	1004128.19
357	176454.031	357	1017287.44
358	175939.125	358	1008418.44
359	176163.938	359	999923.8
360	175647	360	989377.063
361	172544.375	361	975621.2
362	169129.156	362	961715.3
