<Session>
Acquisition 1 2016-07-28 15:46:52
<Group>
Detector1
2
221		221	
D1 291:280-500	T636052100709850314	D1 291:280-500 [COR]	T636052100709850316
X	Y	X	Y
280	16674.76	280	100816.867
281	17054.1172	281	102341.867
282	17757.7148	282	105874.8
283	17910.291	283	104633.484
284	18477.4727	284	105934.609
285	19691.3574	285	113461.594
286	20896.498	286	120583.492
287	24562.9141	287	138751.391
288	31456.9023	288	173882.422
289	47243.02	289	252411.031
290	61505.3164	290	317160.625
291	81221.91	291	417002.625
292	95254.3359	292	491818.8
293	96659.34	293	506511.438
294	87597.99	294	458042.2
295	72367.06	295	372483.75
296	60056.5039	296	305134.2
297	50998.5352	297	256284.719
298	48298.28	298	240493.484
299	52655.98	299	256715.547
300	62069.3633	300	296646.938
301	79382.2	301	383746.156
302	104297.922	302	510512.719
303	139668.781	303	684976.8
304	193414.422	304	950488.8
305	268191.438	305	1318001.38
306	377939.469	306	1852274.88
307	531302.438	307	2585441.5
308	731927.9	308	3534820.75
309	1003726.88	309	4799663
310	1333375.5	310	6312425
311	1776025.25	311	8374954
312	2256158.5	312	10565454
313	2727817.75	313	12554909
314	3109397.5	314	1.406994E+07
315	3314311.5	315	15054108
316	3268420	316	14882503
317	2995917	317	13511729
318	2592744.25	318	11562862
319	2197470.75	319	9678926
320	1825612.63	320	7923294.5
321	1534448.38	321	6614870.5
322	1337447.63	322	5725001.5
323	1237416.38	323	5298223.5
324	1211455	324	5187092
325	1244164.5	325	5301203.5
326	1307702.25	326	5532614.5
327	1373749.25	327	5810670
328	1424070.25	328	6024564
329	1440420.25	329	6013686
330	1413890.38	330	5836291.5
331	1342506.88	331	5521362
332	1246572.88	332	5125432.5
333	1149231.88	333	4771609
334	1047670.56	334	4371495
335	971418.563	335	4013417
336	918202.4	336	3749562
337	888789.8	337	3639701.25
338	887474.563	338	3649212.5
339	910919.7	339	3732149.5
340	960579.4	340	3923436.5
341	1037349.31	341	4241496
342	1140197.75	342	4666439.5
343	1255882.5	343	5131429.5
344	1385949.5	344	5653666.5
345	1503973.38	345	6136075.5
346	1612725.25	346	6582492.5
347	1696903.25	347	6881253.5
348	1756057.38	348	7080351
349	1792464.5	349	7139883
350	1818061.75	350	7156217.5
351	1838779.13	351	7194455.5
352	1863995.13	352	7250264
353	1894163.38	353	7307441.5
354	1941485.88	354	7432360
355	2002934.25	355	7685958.5
356	2086913.38	356	8025737.5
357	2189487.75	357	8370124.5
358	2305493	358	8762957
359	2434248	359	9172853
360	2560694.5	360	9571829
361	2706568.25	361	10152707
362	2837498.5	362	10675448
363	2958422.75	363	11092963
364	3055973	364	11421738
365	3135090.25	365	11715838
366	3197020.75	366	11938337
367	3238575.5	367	12083786
368	3266851	368	12175487
369	3288589	369	12253793
370	3301571	370	12317256
371	3302850.75	371	12298784
372	3302192.5	372	12292837
373	3293412.5	373	12268618
374	3269068	374	12188372
375	3244885.75	375	12125428
376	3211816.25	376	12042419
377	3163653.25	377	11922864
378	3108522	378	11762019
379	3043594	379	11488881
380	2970759.25	380	11172699
381	2887691.5	381	10811031
382	2785963.75	382	10385606
383	2683560.5	383	10006863
384	2573520.5	384	9619925
385	2464653	385	9203151
386	2372853.5	386	8863927
387	2265669.75	387	8402085
388	2162802.25	388	7964944.5
389	2079717.13	389	7645363.5
390	1992315.25	390	7315153
391	1905404.5	391	6982115
392	1817981.13	392	6651028.5
393	1741092.88	393	6361774
394	1671700.63	394	6104810
395	1599883.88	395	5803503.5
396	1533900.5	396	5528873
397	1463214.13	397	5275310
398	1398129.38	398	5047010
399	1336816.38	399	4811028
400	1273282.88	400	4568408
401	1204124.75	401	4300542
402	1141058.38	402	4056540.5
403	1077528.13	403	3830666.25
404	1015353.63	404	3608780.75
405	955290.25	405	3387995.75
406	896423.2	406	3179037.5
407	842348.3	407	2980282
408	792301	408	2802406.25
409	742254.2	409	2619305
410	699994.7	410	2468954.25
411	654470.5	411	2305580
412	615398.7	412	2160540.5
413	580084.9	413	2032461.25
414	548532.4	414	1920226.38
415	514474.2	415	1790836.63
416	483026.6	416	1671166.25
417	457308.4	417	1584459.63
418	429705	418	1495867
419	406000.875	419	1402549.13
420	385769.781	420	1325523.38
421	362532.781	421	1250548.13
422	341716.031	422	1182748.13
423	320743.5	423	1112683.13
424	300393.844	424	1044686.38
425	283953.344	425	983964.4
426	265398.781	426	916309.438
427	251384.047	427	871079.7
428	234824.781	428	817277.7
429	219687.047	429	758922.7
430	204613.75	430	710305.8
431	191062.219	431	666066.6
432	179622.563	432	628256.75
433	167967.984	433	589512.5
434	157964.109	434	555942.5
435	147925.6	435	522202.563
436	138533.391	436	490141.7
437	129878.359	437	460792.125
438	121424.789	438	433016.063
439	114715.805	439	408804.75
440	107279.984	440	382609.75
441	101090.031	441	363166.719
442	94909.77	442	343265.531
443	89596.5156	443	324398.3
444	83898.3	444	304003.969
445	79378.14	445	288273.719
446	73853.96	446	268872.9
447	70491.0547	447	258079.625
448	66433.01	448	244794.484
449	61958.98	449	228508.375
