<Session>
Acquisition 1 2016-07-28 15:23:43
<Group>
Detector1
2
301		301	
D1 337:300-600	T636052100709848923	D1 337:300-600 [COR]	T636052100709848925
X	Y	X	Y
300	22158.7539	300	31428.36
301	23076.082	301	33153.9766
302	23217.7656	302	33785.5742
303	24480.03	303	35695.52
304	25582.76	304	37384.08
305	25555.6152	305	37295.6133
306	26615.3457	306	38803.2852
307	27360.51	307	39594.3828
308	27676.3066	308	39747.6172
309	29041.3047	309	41309.4453
310	30096.7422	310	42382.332
311	30472.0859	311	42736.47
312	31959.6445	312	44664.0352
313	33346.96	313	45868.8
314	34632.9336	314	46897.2852
315	35440.74	315	48108.3867
316	36703.07	316	49948.5664
317	39297.24	317	52988.0547
318	42013.79	318	56144.1563
319	44826.68	319	59158.31
320	49415.6563	320	64162.1563
321	55503.4258	321	71536.97
322	64769.07	322	82870.875
323	77019.01	323	98585.7656
324	97521.875	324	124846.586
325	127115.117	325	161657.141
326	174587.234	326	220600.4
327	240772.531	327	304277.719
328	342270.031	328	432608.719
329	490853.156	329	612666.3
330	713471.1	330	879078.9
331	1042931.25	331	1284145.75
332	1509348.5	332	1857820.63
333	2054292.38	333	2547655.25
334	2689799	334	3366600.75
335	3172150.5	335	3919246.5
336	3343290.25	336	4082730.75
337	3147967.75	337	3858560
338	2741781.25	338	3371689.75
339	2308921.5	339	2830029.25
340	1923544.38	340	2349033
341	1634101.88	341	1999164.5
342	1428096.5	342	1749740
343	1295120.5	343	1583648
344	1199459.63	344	1463582.63
345	1129113.38	345	1378405.5
346	1064640.25	346	1299828.63
347	996455.438	347	1209306.25
348	919377.563	348	1109565.38
349	829172.25	349	988288.4
350	737432.5	350	871129.75
351	638557.7	351	749452.438
352	547758	352	637666.25
353	469150.563	353	541812.5
354	404312.75	354	463537.281
355	346834.875	355	398347.344
356	306018.563	356	351779.969
357	277850.6	357	317860.1
358	258773.141	358	294290.2
359	246967.641	359	278558
360	243443.3	360	272299.5
361	247039.109	361	277289.4
362	253847.031	362	285909.2
363	265811.219	363	298398.781
364	282032.1	364	315577.969
365	298741.1	365	335338.719
366	313880.625	366	350965.375
367	327534.531	367	365776.375
