<Session>
Acquisition 1 2016-07-22 14:59:01
<Group>
Detector1
2
301		301	
D1 337:300-600	T636047953494533949	D1 337:300-600 [COR]	T636047953494533951
X	Y	X	Y
300	281.6618	300	385.083435
301	268.6585	301	372.0628
302	245.652649	302	344.42807
303	157.631165	303	221.474548
304	275.660339	304	387.98642
305	233.6496	305	328.499664
306	324.673157	306	455.221039
307	282.66217	307	393.757874
308	213.644714	308	295.41275
309	177.635925	309	243.154724
310	170.634216	310	231.316132
311	245.652649	311	331.6406
312	287.6634	312	386.7648
313	312.669983	313	414.0962
314	292.664734	314	381.83844
315	311.669739	315	406.995636
316	256.655457	316	335.849884
317	349.68	317	453.506927
318	260.656433	318	334.50647
319	273.659729	319	346.523682
320	376.687439	320	470.1057
321	458.711	321	568.3842
322	423.700745	322	521.3139
323	439.705383	323	541.0902
324	443.7066	324	546.2288
325	604.756165	325	739.5977
326	746.80426	326	907.515
327	812.827942	327	987.8287
328	1007.90314	328	1225.031
329	1508.13062	329	1810.09
330	2611.80957	330	3094.204
331	7657.01172	331	9069.303
332	24256.2578	332	28710.1484
333	61537.16	333	73360.125
334	129356.531	334	155393.313
335	211182.3	335	250807.3
336	300886.3	336	353297.844
337	364908.875	337	429981.75
338	369974.781	338	437168.063
339	324342.4	339	382064.719
340	241448.547	340	283544.844
341	156087	341	183485.875
342	84261.61	342	99183.125
343	38324.8633	343	45026.2
344	16169.9971	344	18960.13
345	9955.522	345	11680.9531
346	9061.644	346	10628.0762
347	9274.075	347	10807.0742
348	9577.709	348	11092.2773
349	10319.334	349	11810.0977
350	10799.4434	350	12209.9092
351	11087.1309	351	12466.0566
352	12099.6816	352	13525.3848
353	12284.168	353	13623.2793
354	12846.6943	354	14137.2578
355	13519.6025	355	14913.4521
356	13264.8691	356	14666.7813
357	13189.6553	357	14496.9229
358	12668.2031	358	13842.4395
359	12743.4092	359	13809.5967
360	12095.6709	360	13015.6
361	11864.07	361	12788.6953
362	11434.9844	362	12369.0908
363	11266.5684	363	12146.7617
364	11710.6777	364	12586.3242
365	11498.1416	365	12350.6279
366	11246.52	366	12068.5664
367	11366.8154	367	12186.02
368	11775.8438	368	12593.9346
369	12233.0322	369	13087.1768
370	13973.9424	370	14959.793
371	16065.64	371	17178.3047
372	19114.9668	372	20440.6133
373	21801.48	373	23332.7
374	23247.2715	374	24900.13
375	23756.7637	375	25525.4551
376	22847.3516	376	24619.8184
377	22062.6777	377	23878.8613
378	19709.39	378	21417.5938
379	17521.8184	379	18961.2813
380	15190.7324	380	16365.5674
381	13970.9326	381	15013.6729
382	12617.0635	382	13519.373
383	11946.2822	383	12806.5254
384	10606.9932	384	11375.9775
385	10110.8662	385	10848.6514
386	9048.617	386	9713.785
387	8492.529	387	9060.967
388	7889.42	388	8346.937
389	7848.34668	389	8290.29
390	7354.497	390	7759.82959
391	7187.21973	391	7570.01
392	7045.99	392	7407.966
393	6919.788	393	7268.658
394	6646.3623	394	6975.36865
395	6638.35	395	6922.66064
396	6658.38037	396	6897.24072
397	6312.8623	397	6543.03857
398	6012.43164	398	6235.2627
399	5978.384	399	6181.412
400	5975.37939	400	6162.48047
401	5636.918	401	5785.308
402	5441.662	402	5558.79248
403	5374.576	403	5490.54541
404	5075.20264	404	5184.88135
405	5027.144	405	5119.88965
406	4774.8457	406	4853.67773
407	4833.91455	407	4907.9165
408	4599.646	408	4673.20068
409	4320.34033	409	4380.333
410	4185.198	410	4234.49072
411	3888.89868	411	3926.98877
412	3900.911	412	3929.92871
413	3732.74829	413	3757.10352
414	3567.594	414	3587.70142
415	3605.62915	415	3606.12476
416	3351.40063	416	3331.81982
417	3371.41821	417	3357.72046
418	3044.14185	418	3034.72485
419	2871.00439	419	2848.99023
420	3015.11841	420	2978.289
421	3052.14844	421	3026.1167
422	2784.93823	422	2770.59058
423	2670.85278	423	2663.70239
424	2632.825	424	2631.88013
425	2569.7793	425	2559.224
426	2298.592	426	2281.18237
427	2423.67651	427	2413.04346
428	2087.45679	428	2086.36
429	2185.51855	429	2182.051
430	2038.42651	430	2034.32825
431	1982.39258	431	1985.5094
432	1916.35352	432	1926.66541
433	1942.36865	433	1958.64587
434	2007.40771	434	2011.39465
435	1679.22	435	1698.32227
436	1602.179	436	1626.51306
437	1712.23779	437	1742.35339
438	1448.10083	438	1477.35669
439	1537.14551	439	1570.741
440	1358.05713	440	1389.63086
441	1440.09668	441	1484.47241
442	1393.074	442	1446.93835
443	1253.0083	443	1302.49036
444	1122.95117	444	1168.3053
445	1120.9502	445	1169.48645
446	900.8609	446	942.2102
447	1022.90924	447	1076.455
448	1069.92871	448	1132.4613
449	1025.9104	449	1087.64014
450	905.862854	450	961.6947
451	932.873352	451	994.6617
452	1036.915	452	1110.5127
453	929.872131	453	997.593445
454	782.8171	454	841.2259
455	848.841248	455	915.95874
456	885.855164	456	960.0332
457	860.845764	457	935.7777
458	730.798645	458	797.630859
459	825.8327	459	903.1299
460	606.7568	460	665.419067
461	582.7491	461	641.1477
462	617.760437	462	682.789246
463	613.7591	463	681.095
464	505.725037	464	563.8432
465	595.753235	465	667.9876
466	472.715149	466	532.9443
467	618.7607	467	698.322144
468	432.7033	468	488.7164
469	493.721375	469	560.6718
470	499.7232	470	570.023254
471	420.6999	471	482.640747
472	479.717224	472	553.523254
473	439.705383	473	508.905365
474	502.724182	474	583.528564
475	441.706	475	516.6702
476	416.6988	476	491.056763
477	398.693665	477	472.4081
478	306.6684	478	365.428925
479	431.703064	479	516.478
480	321.672424	480	386.5204
481	316.671082	481	381.672363
482	270.659	482	327.393219
483	280.66156	483	340.666931
484	262.656921	484	319.8864
485	342.67804	485	419.590729
486	283.6624	486	349.4243
487	218.645935	487	270.603851
488	286.663147	488	356.343079
489	266.65802	489	333.4018
490	206.643	490	259.852142
491	274.6601	491	347.855652
492	123.623352	492	157.653778
493	197.640808	493	253.099716
494	141.6275	494	182.188736
495	236.65033	495	306.0386
496	204.6424	496	266.180664
497	166.633362	497	218.507339
498	299.666565	498	395.875183
499	114.621277	499	151.887421
500	244.6524	500	325.140533
501	115.621521	501	154.5088
502	140.627258	502	188.93959
503	135.626038	503	182.896179
504	186.638123	504	252.606873
505	119.622375	505	162.687576
506	160.6319	506	219.48999
507	200.641541	507	276.4073
508	100.6181	508	139.744232
509	150.629578	509	210.749588
510	150.629578	510	211.9158
511	176.635681	511	249.352554
512	160.6319	512	227.388031
513	201.641785	513	287.473572
514	149.629333	514	214.9771
515	117.622009	515	169.981918
516	227.648132	516	331.029877
517	181.6369	517	265.241028
518	144.628113	518	211.988571
519	66.61066	519	98.21548
520	195.64032	520	290.19278
521	51.6074829	521	76.9488449
522	91.61615	522	137.311981
523	141.6275	523	213.923035
524	197.640808	524	300.480743
525	68.611145	525	104.774704
526	161.632141	526	247.982
527	98.61774	527	152.3537
528	29.6027222	528	46.036232
529	73.61212	529	115.242157
530	58.6089478	530	92.34127
531	84.61456	531	133.9404
532	113.621033	532	180.827118
533	142.627747	533	228.041626
534	170.634216	534	274.244781
535	86.61505	535	140.092056
536	71.6117554	536	116.578438
537	134.6258	537	220.293121
538	42.60553	538	70.08329
539	65.61041	539	108.267349
540	8.59845	540	14.2314758
541	53.60785	541	89.3374939
542	195.64032	542	328.357422
543	50.60724	543	85.32698
544	113.621033	544	192.309021
545	91.61615	545	155.843079
546	71.6117554	546	122.435837
547	88.61542	547	152.3036
548	70.61151	548	122.137642
549	75.61261	549	131.341583
550	47.60663	550	83.14915
551	71.6117554	551	125.773186
552	-19.4072266	552	-34.27054
553	94.61676	553	167.963348
554	8.59845	554	15.3470945
555	36.604187	555	65.837265
556	176.635681	556	320.127655
557	91.61615	557	167.172958
558	-25.4084473	558	-46.6084251
559	76.612854	559	141.416412
560	76.612854	560	142.2795
561	119.622375	561	223.882553
562	67.6109	562	127.558388
563	5.59783936	563	10.6283321
564	98.61774	564	188.442276
565	50.60724	565	97.40075
566	57.6087036	566	111.665962
567	96.61725	567	189.0497
568	70.61151	568	139.443176
569	98.61774	569	195.868271
570	-43.4119873	570	-86.71965
571	143.627869	571	289.517944
572	-46.4125366	572	-94.42323
573	-68.41675	573	-139.66304
574	43.6057739	574	89.29182
575	-17.40686	575	-35.87914
576	30.6029663	576	63.4759521
577	-3.4039917	577	-7.100734
578	-10.4054565	578	-21.8328724
579	16.6000366	579	35.0727425
580	32.6034546	580	69.37547
581	19.600647	581	41.91497
582	99.61786	582	214.071915
583	-9.405212	583	-20.3472557
584	33.6035767	584	73.1886749
585	-9.405212	585	-20.5775223
586	55.6083374	586	122.187752
587	-45.4123535	587	-100.1873
588	19.600647	588	43.42386
589	150.629578	589	335.5539
590	45.60614	590	102.1552
591	83.61432	591	188.615814
592	-20.40741	592	-46.3342247
593	-2.40380859	593	-5.499416
594	25.60199	594	58.991703
595	46.6063843	595	107.646805
596	158.631409	596	367.47525
597	52.607605	597	122.815109
598	-41.41156	598	-97.41889
599	-86.420166	599	-204.827042
600	-14.40625	600	-34.3861046
</Group>
<Group>
RCQCSignal
1
301	
ExCorr	T636047953494533950
X	Y
300	1.129289
301	1.12913191
302	1.12938511
303	1.129202
304	1.12938976
305	1.12942326
306	1.13133371
307	1.13018322
308	1.13003671
309	1.13029921
310	1.13000011
311	1.13002145
312	1.12999856
313	1.12952554
314	1.1286695
315	1.1304853
316	1.13095832
317	1.13059974
318	1.13195479
319	1.13097668
320	1.13105142
321	1.13109875
322	1.13096142
323	1.1310606
324	1.1308912
325	1.13100874
326	1.13083017
327	1.13095832
328	1.13106215
329	1.13096452
330	1.131169
331	1.13041663
332	1.13021064
333	1.13106978
334	1.13131082
335	1.13138866
336	1.13127422
337	1.13104689
338	1.13163126
339	1.13141763
340	1.13117349
341	1.13155961
342	1.13159621
343	1.13141608
344	1.13130927
345	1.13095987
346	1.13178086
347	1.13217
348	1.132173
349	1.132025
350	1.13206
351	1.13183272
352	1.13191509
353	1.13196552
354	1.13174272
355	1.13163733
356	1.13158548
357	1.131674
358	1.13160682
359	1.13157487
360	1.13005507
361	1.13197768
362	1.13193035
363	1.13197923
364	1.13180375
365	1.13172889
366	1.13209212
367	1.13235462
368	1.13428485
369	1.1331892
370	1.13169694
371	1.13304579
372	1.13292825
373	1.13294351
374	1.13297868
375	1.13272381
376	1.132704
377	1.13280618
378	1.13331437
379	1.13304734
