<Session>
Acquisition 1 2016-07-22 11:03:17
<Group>
Detector1
2
301		301	
D1 337:300-600	T636047810573597512	D1 337:300-600 [COR]	T636047810573597514
X	Y	X	Y
300	186.844482	300	1331.46082
301	166.839111	301	1199.88611
302	82.81726	302	601.025452
303	24.8031	303	174.641235
304	127.828735	304	872.7925
305	59.8116455	305	401.703369
306	133.830322	306	882.9536
307	144.833252	307	927.345459
308	190.845581	308	1186.02588
309	202.848877	309	1249.56824
310	143.833008	310	877.076233
311	97.8210449	311	570.6447
312	-14.2060547	312	-79.140976
313	144.833252	313	783.6733
314	53.81018	314	282.3736
315	28.8040771	315	144.097549
316	116.825928	316	555.852356
317	140.832153	317	637.7091
318	84.81775	318	364.545227
319	96.8208	319	396.129333
320	91.81958	320	357.4163
321	95.82056	321	357.101624
322	139.831909	322	498.357666
323	151.835083	323	521.385864
324	101.822144	324	336.5038
325	229.856323	325	738.516663
326	193.846313	326	605.2635
327	166.839111	327	494.828674
328	242.859985	328	682.6465
329	443.920776	329	1210.23486
330	558.959351	330	1476.991
331	2094.726	331	5389.072
332	7249.746	332	18154.13
333	19146.8828	333	46714.8477
334	40947.5547	334	97257.22
335	70443.07	335	162057.563
336	100842.281	336	224474.063
337	118554.7	337	260819.766
338	117792.727	338	256120.328
339	99224.875	339	210275.625
340	67718.0547	340	139586.313
341	38579.2461	341	78577.35
342	15714.1367	342	31629.707
343	4851.28467	343	9559.938
344	988.1261	344	1909.06152
345	440.919922	345	842.7652
346	358.894165	346	679.139954
347	284.87207	347	528.445862
348	234.857666	348	427.111847
349	252.8628	349	451.745575
350	74.81531	350	131.267944
351	154.835815	351	266.9607
352	250.862183	352	425.0542
353	72.81482	353	121.9376
354	174.841187	354	288.492859
355	275.8694	355	450.6591
356	171.840454	356	277.8497
357	158.836914	357	253.83046
358	312.880249	358	493.745
359	283.8717	359	437.154877
360	287.872925	360	432.449158
361	226.855469	361	340.913
362	226.855469	362	340.9159
363	246.861084	363	368.7222
364	119.82666	364	177.70871
365	168.8396	365	246.976624
366	223.854614	366	322.9772
367	219.853516	367	316.8285
368	224.854858	368	323.781372
369	251.862549	369	357.902924
370	224.854858	370	315.381226
371	204.849365	371	286.467682
372	262.865723	372	366.693542
373	199.848022	373	276.911316
374	312.880249	374	430.4318
375	170.840088	375	234.782745
376	293.874634	376	403.060883
377	182.843384	377	249.516266
378	252.8628	378	342.285858
379	174.841187	379	234.1144
380	240.859375	380	319.34375
381	307.878784	381	405.1056
382	143.833008	382	187.78508
383	276.869751	383	361.3008
384	247.861328	384	323.1621
385	261.865356	385	339.631775
386	173.840942	386	224.251328
387	334.886841	387	426.5866
