<Session>
Acquisition 1 2016-07-22 11:41:28
<Group>
Detector1
2
301		301	
D1 337:300-600	T636047810573601299	D1 337:300-600 [COR]	T636047810573601301
X	Y	X	Y
300	141.628784	300	1006.23083
301	296.667236	301	2126.80225
302	177.637329	302	1284.83813
303	186.639526	303	1310.18909
304	166.634644	304	1134.17175
305	214.646362	305	1435.93335
306	113.622314	306	746.9397
307	179.637817	307	1146.26575
308	159.633057	308	987.33606
309	185.639282	309	1137.98938
310	84.6158447	310	514.084656
311	131.626465	311	765.241943
312	224.6488	312	1247.32251
313	154.631836	313	833.521667
314	105.620605	314	552.292
315	177.637329	315	885.6207
316	122.62439	316	581.300964
317	140.62854	317	634.491455
318	267.659668	318	1146.16028
319	246.6543	319	1006.24268
320	207.644653	320	805.201538
321	157.632568	321	585.385254
322	181.6383	322	644.6097
323	267.659668	323	915.8548
324	228.64978	324	752.835144
325	224.6488	325	718.6124
326	262.658447	326	815.91156
327	348.681274	327	1030.41467
328	324.674683	328	911.5166
329	409.698364	329	1112.17786
330	617.7622	330	1624.00769
331	2169.51172	331	5553.96338
332	7185.225	332	17906.9
333	18099.0078	333	43934.85
334	39014.35	334	92205.5156
335	66115.22	335	151354.625
336	94818.18	336	209867.516
337	111092.094	337	243111.8
338	109569.563	338	236831.188
339	92608.71	339	195029.313
340	62629.93	340	128379.133
341	34319.0938	341	69604.81
342	14316.9961	342	28652.873
343	4675.73828	343	9176.731
344	1429.09387	344	2744.047
345	945.8805	345	1798.67651
346	807.8281	346	1520.9071
347	784.8198	347	1449.81079
348	856.8463	348	1551.723
349	738.803345	349	1313.06909
350	740.8041	350	1293.14221
351	732.8013	351	1257.08044
352	801.8259	352	1350.8501
353	859.8474	353	1431.54773
354	959.8861	354	1578.69336
355	1001.90295	355	1631.65894
356	939.8782	356	1515.11621
357	1064.92883	357	1697.3678
358	1047.92175	358	1648.58984
359	1024.91223	359	1573.44543
360	1077.9342	360	1613.91223
361	1106.94641	361	1658.11707
362	988.8977	362	1481.22363
363	1180.97864	363	1756.722
364	1285.02551	364	1898.51819
365	1069.93079	365	1559.61462
366	1077.9342	366	1549.82922
367	1147.96423	367	1649.50562
368	1147.96423	368	1647.90027
369	1106.94641	369	1567.53394
370	1179.97815	370	1647.927
371	1239.00452	371	1726.21729
372	959.8861	372	1333.64026
373	1145.96326	373	1581.061
374	988.8977	374	1354.807
375	1136.95935	375	1556.02478
376	1060.92712	376	1448.41357
377	1119.952	377	1518.82507
378	1120.95251	378	1510.108
379	1052.92371	379	1403.59033
380	1105.94617	380	1459.3855
381	1135.95886	381	1487.51575
382	1217.995	382	1581.42151
383	1048.92224	383	1360.972
384	1116.95081	384	1448.43555
385	1109.94788	385	1431.834
386	868.8508	386	1114.68066
387	903.864136	387	1144.848
388	1024.91223	388	1281.78638
389	1007.90527	389	1248.6189
390	1016.90894	390	1246.50159
391	998.901733	391	1217.70032
392	896.86145	392	1086.91345
393	952.8833	393	1151.10742
394	842.841064	394	1014.67914
395	950.882568	395	1133.02625
396	942.8794	396	1111.06958
397	969.89	397	1136.44592
398	895.8611	398	1043.23962
399	921.8711	399	1066.7749
400	851.8445	400	978.7049
401	782.8191	401	892.0759
402	732.8013	402	828.359
403	749.807251	403	843.4715
404	813.8303	404	910.2095
405	737.803	405	823.4457
406	721.797363	406	803.768066
407	791.822266	407	877.65564
408	686.7853	408	757.7243
409	565.7455	409	620.3005
410	760.811157	410	828.582764
411	531.734741	411	578.230835
412	617.7622	412	670.5392
413	620.7632	413	670.7799
414	449.709961	414	483.7801
415	490.722168	415	523.8413
416	512.7289	416	543.2222
417	448.709717	417	475.52594
418	542.738159	418	574.942932
419	493.723145	419	519.2591
420	550.7407	420	575.2785
421	496.724	421	519.919434
422	396.69458	422	415.14
423	429.7041	423	448.586517
424	422.702026	424	440.146851
425	452.710815	425	470.200867
426	453.711182	426	470.112823
427	451.710571	427	468.549072
