<Session>
Acquisition 1 2016-08-11 13:11:06
<Group>
Detector1
2
401		401	
D1 200-600:300	T636065165486877721	D1 200-600:300 [COR]	T636065165486877723
X	Y	X	Y
200	-228.8454	200	399996.219
201	-141.830383	201	238457.938
202	-178.836975	202	328720.9
203	-263.851	203	445454.781
204	-119.826355	204	217886.141
205	-103.823364	205	181003.609
206	-278.853333	206	492921.625
207	-174.836243	207	321658.719
208	-214.843079	208	377470.719
209	-259.8504	209	509466.938
210	-168.8352	210	310056.938
211	-200.8407	211	388887.219
212	-266.8515	212	540418.2
213	-260.850525	213	524083.219
214	-257.850037	214	484486.281
215	-205.841553	215	403966.875
216	-185.838135	216	345343.1
217	-133.828918	217	259876.969
218	-234.846375	218	434426.563
219	-232.846069	219	452154.375
220	-175.836426	220	368602.969
221	-68.81659	221	145612.344
222	-231.845886	222	487019.1
223	-203.841248	223	412812.063
224	-89.82068	224	167527.141
225	-275.852844	225	594850.8
226	-75.81799	226	160092.844
227	-193.839539	227	406342.563
228	-259.8504	228	555036.75
229	-193.839539	229	458955.375
230	-202.841064	230	476929.875
231	-231.845886	231	492111.875
232	-271.852234	232	719166.1
233	-201.840881	233	609408.25
234	-179.8371	234	469625.9
235	-229.845581	235	624313.7
236	-230.8457	236	622862.75
237	-236.84668	237	775050
238	-247.84845	238	843694.5
239	-183.83783	239	688118.1
240	-175.836426	240	580077.75
241	-197.84021	241	857549.4
242	-264.851135	242	1406275
243	-169.835388	243	925994.4
244	-119.826355	244	1480531.38
245	-131.828552	245	1309889.75
246	-155.832886	246	2427967.25
247	-161.833984	247	17973626
248	-206.841736	248	-23693926
249	-179.8371	249	-1894078.5
250	-114.825439	250	-922245.25
251	-243.847839	251	-1479793.88
252	-193.839539	252	-925729.25
253	-242.847656	253	-731988.25
254	-187.8385	254	-527475.7
255	-247.84845	255	-605539.25
256	-134.8291	256	-260039.984
257	-102.823181	257	-182862.172
258	-192.839355	258	-287162.4
259	-231.845886	259	-300519.1
260	-202.841064	260	-231775.281
261	-159.833618	261	-162459.422
262	-162.834167	262	-151106.078
263	-262.85083	263	-227016.8
264	-294.855774	264	-227546.609
265	-152.832336	265	-109281.344
266	-77.81836	266	-49627.67
267	-143.83075	267	-80985.9
268	-176.836609	268	-93962.13
269	-227.845215	269	-112543.617
270	-249.848816	270	-115345.063
271	-225.84491	271	-96621.35
272	-240.847351	272	-95306.15
273	-166.834839	273	-61253.8125
274	-186.838318	274	-62804.5938
275	-277.853149	275	-87561.125
276	-145.831116	276	-42143.94
277	-156.833069	277	-42896.457
278	-236.84668	278	-61741.25
279	-160.8338	279	-38970.95
280	-209.842224	280	-48041.0156
281	-65.81604	281	-14403.2656
282	-235.846558	282	-47629.875
283	-163.834351	283	-31426.2871
284	-150.832031	284	-27217.7383
285	-188.838684	285	-31904.7559
286	-260.850525	286	-41778.16
287	-228.8454	287	-34873.332
288	-160.8338	288	-22979.0469
289	-139.830017	289	-18965.1172
290	-68.81659	290	-9055.97
291	-180.83728	291	-23222.1328
292	-185.838135	292	-22887.2617
293	-214.843079	293	-25463.9434
294	-165.834656	294	-18618.2773
295	-236.84668	295	-25732.0625
296	-184.838013	296	-19377.6816
297	-148.831665	297	-15270.9336
298	-152.832336	298	-15083.3984
299	-135.829285	299	-13029.9941
300	-163.834351	300	-15200.4258
301	-152.832336	301	-13605.9766
302	-150.832031	302	-12894.4043
303	-77.81836	303	-6435.246
304	-175.836426	304	-13928.8633
305	-55.8140259	305	-4307.276
306	-210.8424	306	-15493.0059
307	9.199219	307	659.194763
308	-192.839355	308	-13232.9375
309	-27.80841	309	-1833.22217
310	-55.8140259	310	-3553.881
311	55.20923	311	3368.97974
312	-24.8078	312	-1453.75415
313	29.2034912	313	1651.78076
314	43.206543	314	2323.92432
315	56.2094727	315	2936.62476
316	8.199097	316	409.3512
317	65.2114258	317	3133.98364
318	27.203125	318	1265.74829
319	-23.8076172	319	-1062.7699
320	45.20703	320	1942.35156
321	114.222534	321	4734.864
322	100.21936	322	4007.90137
323	91.2172852	323	3536.5835
324	87.21631	324	3255.98022
325	10.1994629	325	369.332672
326	21.2017822	326	741.465759
327	46.2072754	327	1567.405
328	-26.8082275	328	-877.8337
329	0.1973877	329	6.27766562
330	-73.8175659	330	-2281.44336
331	-155.832886	331	-4659.40625
332	-126.827637	332	-3670.563
333	-230.8457	333	-6456.619
334	-83.81952	334	-2263.75171
335	-127.82782	335	-3339.89551
336	-218.84375	336	-5529.79736
337	-188.838684	337	-4649.882
338	-276.853027	338	-6613.02637
339	-235.846558	339	-5464.242
340	-266.8515	340	-6055.593
341	-227.845215	341	-5057.545
342	-250.848938	342	-5409.35449
343	-168.8352	343	-3552.57446
344	-240.847351	344	-4940.90137
345	-206.841736	345	-4162.83643
346	-171.835754	346	-3390.4563
347	-153.83252	347	-2973.20361
348	-269.851929	348	-5112.60156
349	-272.852417	349	-5088.4873
350	-133.828918	350	-2476.55884
351	-86.82013	351	-1574.34277
352	-112.825012	352	-2005.71021
353	-144.830933	353	-2543.158
354	-173.83606	354	-2987.11426
355	-140.8302	355	-2389.19678
356	-209.842224	356	-3512.79321
357	-155.832886	357	-2593.049
358	-222.844421	358	-3676.57
359	-211.84259	359	-3472.669
360	-250.848938	360	-4111.182
361	-153.83252	361	-2495.53516
362	-143.83075	362	-2320.51318
363	-185.838135	363	-2952.24829
364	-259.8504	364	-4028.44971
365	-202.841064	365	-3107.01514
366	-213.8429	366	-3217.22485
367	-272.852417	367	-4043.40552
368	-167.835022	368	-2429.36621
369	-124.827271	369	-1779.03064
370	-251.849121	370	-3529.99341
371	-277.853149	371	-3866.01318
372	-234.846375	372	-3208.99414
373	-197.84021	373	-2676.65723
374	-177.836792	374	-2334.19141
375	-226.8451	375	-2952.62866
376	-195.8399	376	-2503.11475
377	-209.842224	377	-2663.82886
378	-216.843384	378	-2688.05225
379	-206.841736	379	-2518.00146
380	-114.825439	380	-1387.91138
381	-152.832336	381	-1824.12781
382	-226.8451	382	-2644.52026
383	-274.852722	383	-3169.50635
384	-218.84375	384	-2483.35083
385	-175.836426	385	-1961.34082
386	-149.831848	386	-1635.07874
387	-219.843933	387	-2355.59473
388	-169.835388	388	-1792.09814
389	-100.822754	389	-1052.72583
390	-170.835571	390	-1785.28418
391	-246.848328	391	-2564.587
392	-266.8515	392	-2679.68726
393	-383.8684	393	-3807.82324
394	-186.838318	394	-1826.2406
395	-204.841431	395	-1966.542
396	-180.83728	396	-1710.35278
397	-184.838013	397	-1738.10339
398	-198.8404	398	-1855.036
399	-192.839355	399	-1803.44727
400	-238.847046	400	-2263.90039
401	-178.836975	401	-1676.21094
402	-188.838684	402	-1787.87451
403	-204.841431	403	-1909.597
404	-122.826904	404	-1143.85071
405	-215.843262	405	-1968.82239
