<Session>
Acquisition 1 2016-08-11 12:52:12
<Group>
Detector1
2
401		401	
D1 200-600:300	T636065165486877703	D1 200-600:300 [COR]	T636065165486877705
X	Y	X	Y
200	58.20984	200	-1061788.25
201	2.197754	201	-29488.6855
202	-79.81879	202	6960585.5
203	-41.81128	203	636766.563
204	-186.838318	204	1392854.13
205	46.2072754	205	-792958.25
206	152.231567	206	-1939962.13
207	69.21228	207	-762352
208	-35.81006	208	290421.781
209	37.2053223	209	-330819.2
210	-26.8082275	210	263796.063
211	0.1973877	211	-2702.027
212	-65.81604	212	698424.8
213	16.2008057	213	-120332.414
214	42.2063	214	-346452.469
215	-27.80841	215	211186
216	-78.81854	216	677095
217	38.2054443	217	-361905.3
218	8.199097	218	-87006.94
219	-120.826538	219	928004.8
220	-140.8302	220	1297687.88
221	-88.8204956	221	636430.8
222	5.19836426	222	-40695.82
223	-60.8150635	223	520242
224	-36.81024	224	339190.1
225	-5.803833	225	59414.0469
226	-48.8126831	226	382134.1
227	-35.81006	227	314278.719
228	-123.827087	228	1327888.75
229	22.2020264	229	-276001.969
230	-57.8144531	230	1329302.5
231	-20.8070068	231	248023.969
232	-24.8078	232	478305.25
233	-57.8144531	233	842551.75
234	-229.845581	234	6545286
235	-116.825806	235	2004835.5
236	-8.804565	236	767800.9
237	-45.8120728	237	1158343.88
238	12.1999512	238	1681679.63
239	-105.82373	239	-14587076
240	-42.8114624	240	4507842.5
241	-21.807251	241	3005980.25
242	-78.81854	242	4409866
243	-99.82257	243	-13759858
244	10.1994629	244	-303201.75
245	-110.824646	245	-9483413
246	-117.825989	246	16241506
247	-4.803711	247	-662158.6
248	-1.80310059	248	248545.063
249	-80.81897	249	-5012965.5
250	-86.82013	250	-2722867.5
251	-89.82068	251	-1628078.13
252	66.21167	252	705588.1
253	-111.824829	253	-857444.5
254	-56.81427	254	-435131.344
255	-65.81604	255	-362453.563
256	-104.823547	256	-446381.3
257	-33.80963	257	-123171.789
258	-31.8092651	258	-97387.91
259	-52.8134766	259	-149073.5
260	-48.8126831	260	-116196.172
261	-76.81818	261	-169512.688
262	-13.805542	262	-29333.582
263	-100.822754	263	-185750.563
264	-117.825989	264	-223485.1
265	-97.8222046	265	-165614.109
266	-67.81641	266	-107763.266
267	-148.831665	267	-226325.469
268	-21.807251	268	-33111.21
269	-137.829651	269	-196857.875
270	-117.825989	270	-173801.609
271	-97.8222046	271	-140394.469
272	-31.8092651	272	-43865.95
273	-66.81622	273	-93851.33
274	-102.823181	274	-138355.75
275	-62.81543	275	-84519.32
276	-5.803833	276	-7217.996
277	-82.8193359	277	-95604.48
278	61.21057	278	71081.84
279	-34.8098145	279	-39795.7539
280	-137.829651	280	-155914.6
281	-166.834839	281	-182587.75
282	-54.8138428	282	-56658.7656
283	-11.8051758	283	-11154.5674
284	-87.82031	284	-87093.21
285	-68.81659	285	-66196.12
286	-114.825439	286	-109366.813
287	-2.80322266	287	-2428.24341
288	-58.8146362	288	-47572.4063
289	-160.8338	289	-134128.922
290	-113.825256	290	-89746.82
291	-22.807373	291	-17313.35
292	30.2037354	292	22451.2637
293	-42.8114624	293	-30516.1484
294	-17.8063965	294	-12099.7861
295	-124.827271	295	-79547.24
296	-49.8128662	296	-30909.5547
297	-132.828735	297	-86508.47
298	-79.81879	298	-47129.56
299	-102.823181	299	-61192.4961
300	15.2005615	300	8464.946
301	-190.83905	301	-104631.008
302	-37.8104248	302	-20501.21
303	-203.841248	303	-105258.18
304	-122.826904	304	-61789.38
305	-97.8222046	305	-47404.4063
306	-117.825989	306	-53539.8672
307	-117.825989	307	-52821.9023
308	-124.827271	308	-53073.4531
309	-118.826172	309	-47442.3359
310	-19.8067627	310	-7970.7793
311	-99.82257	311	-37740.7539
312	10.1994629	312	3650.319
313	-70.81702	313	-23740.334
314	-145.831116	314	-46014.6328
315	-8.804565	315	-2628.66431
316	-91.8210449	316	-24918.21
317	-119.826355	317	-30495.4141
318	-63.8156128	318	-14685.3164
319	-167.835022	319	-34723.3359
320	-203.841248	320	-37656.4766
321	-49.8128662	321	-8238.27
322	-109.824463	322	-15869.6543
323	9.199219	323	1171.61389
324	45.20703	324	5041.397
325	92.21753	325	9139.708
326	-16.8061523	326	-1453.49353
327	-41.81128	327	-3250.77344
328	-6.804077	328	-471.942352
329	-115.825623	329	-7248.34863
330	-67.81641	330	-3845.38184
331	-28.8086548	331	-1499.55249
332	-156.833069	332	-7520.5293
333	-129.828186	333	-5790.094
334	-145.831116	334	-6051.44531
335	-95.82184	335	-3727.68066
336	-55.8140259	336	-2024.09741
337	-144.830933	337	-4990.46143
338	-129.828186	338	-4281.046
339	-175.836426	339	-5516.29346
340	-199.840576	340	-6049.706
341	-134.8291	341	-3926.756
342	-4.803711	342	-135.434387
343	-137.829651	343	-3753.562
344	-30.809021	344	-812.217468
345	-90.82086	345	-2334.632
346	-97.8222046	346	-2434.89771
347	-116.825806	347	-2845.93213
348	-127.82782	348	-3037.27759
349	-192.839355	349	-4484.904
350	-106.823914	350	-2440.51978
351	-258.85022	351	-5826.361
352	-74.81781	352	-1656.5575
353	-91.8210449	353	-1997.19092
354	-125.827454	354	-2683.32324
355	-247.84845	355	-5207.14063
356	-141.830383	356	-2936.94482
357	-128.828	357	-2657.01221
358	-240.847351	358	-4924.86865
359	-140.8302	359	-2855.79663
360	-86.82013	360	-1747.79346
361	-182.837646	361	-3645.013
362	-160.8338	362	-3173.27856
363	-200.8407	363	-3900.83765
364	-105.82373	364	-2011.755
365	-130.828369	365	-2450.235
366	-77.81836	366	-1424.956
367	-109.824463	367	-1976.46582
368	-80.81897	368	-1426.66479
369	-225.84491	369	-3891.97729
370	-145.831116	370	-2468.962
371	-96.82202	371	-1622.23914
372	-2.80322266	372	-46.151062
373	-133.828918	373	-2177.29
374	-21.807251	374	-347.6132
375	-80.81897	375	-1272.66528
376	-70.81702	376	-1081.04187
377	-70.81702	377	-1071.36877
378	-81.81915	378	-1211.12292
379	-98.82239	379	-1444.96582
380	-151.832214	380	-2195.955
381	-104.823547	381	-1501.67737
382	-99.82257	382	-1405.54285
383	-18.8065186	383	-262.2976
384	6.1986084	384	84.68674
385	-146.8313	385	-1982.21411
386	-135.829285	386	-1787.38806
387	-203.841248	387	-2636.32861
388	-149.831848	388	-1908.08435
389	-69.81683	389	-876.3386
390	-81.81915	390	-1020.45221
391	-112.825012	391	-1385.696
392	-218.84375	392	-2621.92847
393	-28.8086548	393	-340.533264
394	-109.824463	394	-1272.68921
395	-72.81738	395	-837.130432
396	-203.841248	396	-2306.821
397	-141.830383	397	-1592.46436
398	-91.8210449	398	-1040.25037
399	-104.823547	399	-1194.52283
400	-129.828186	400	-1508.80664
401	-59.81482	401	-687.3131
402	-154.8327	402	-1765.6947
403	-102.823181	403	-1151.35364
404	-124.827271	404	-1381.9762
405	15.2005615	405	167.312531
406	-106.823914	406	-1152.29761
407	-199.840576	407	-2131.44385
408	-131.828552	408	-1381.39221
409	-147.831482	409	-1522.80444
410	-54.8138428	410	-557.5654
411	-159.833618	411	-1605.8877
412	-131.828552	412	-1311.829
413	-209.842224	413	-2081.33032
414	-188.838684	414	-1826.39722
415	-81.81915	415	-790.439
416	-203.841248	416	-1934.12073
417	-124.827271	417	-1172.12842
418	-150.832031	418	-1365.05627
419	-230.8457	419	-2048.21924
420	-123.827087	420	-1100.73389
421	-177.836792	421	-1586.61121
422	-90.82086	422	-810.9331
423	-126.827637	423	-1132.52026
424	-211.84259	424	-1875.88745
425	-59.81482	425	-529.358
426	-138.829834	426	-1214.81458
427	-223.844543	427	-1950.96692
428	-183.83783	428	-1601.4762
429	-114.825439	429	-994.3967
430	-1.80310059	430	-15.55336
431	-94.8216553	431	-815.143433
432	-112.825012	432	-960.915833
433	-199.840576	433	-1689.46179
434	-62.81543	434	-524.4782
435	-195.8399	435	-1621.49426
436	-249.848816	436	-2033.36987
437	-122.826904	437	-979.02655
438	-196.840027	438	-1556.878
439	-97.8222046	439	-770.1849
440	-132.828735	440	-1052.79651
441	-184.838013	441	-1471.01135
442	-153.83252	442	-1221.21606
443	-188.838684	443	-1500.91345
444	-101.823	444	-802.6395
445	-149.831848	445	-1183.85107
446	-112.825012	446	-884.1467
447	-228.8454	447	-1785.346
448	-170.835571	448	-1254.75818
449	-194.839722	449	-1339.80383
450	-262.85083	450	-1781.33838
451	-130.828369	451	-917.9429
452	-178.836975	452	-1286.92139
453	-194.839722	453	-1442.24072
454	-83.81952	454	-625.50415
455	-102.823181	455	-757.9277
456	-183.83783	456	-1323.94214
457	-190.83905	457	-1348.82886
458	-155.832886	458	-1091.56165
459	-156.833069	459	-1103.63562
460	-69.81683	460	-489.429047
461	-88.8204956	461	-604.2887
462	-136.829468	462	-901.194641
463	-93.82147	463	-596.7838
464	-88.8204956	464	-567.9387
465	-67.81641	465	-432.804077
466	-55.8140259	466	-335.997223
467	-126.827637	467	-706.588
468	-113.825256	468	-606.5304
469	-244.847961	469	-1328.40039
470	-203.841248	470	-1198.9812
471	-114.825439	471	-693.2412
472	-201.840881	472	-1211.51489
473	-94.8216553	473	-559.2266
474	-124.827271	474	-775.9979
475	-178.836975	475	-1219.3877
476	-220.844055	476	-1579.66992
477	-162.834167	477	-1207.36157
478	-194.839722	478	-1446.78979
479	-147.831482	479	-1082.36609
480	-172.835876	480	-1232.74268
481	-147.831482	481	-998.6231
482	-177.836792	482	-1178.043
483	-110.824646	483	-753.179749
484	-63.8156128	484	-449.675049
485	-244.847961	485	-1795.02893
486	-48.8126831	486	-361.969879
487	-217.843567	487	-1630.53308
488	-191.839172	488	-1434.427
489	-252.849243	489	-1851.71265
490	-207.841919	490	-1465.33582
491	-143.83075	491	-952.58136
492	-246.848328	492	-1493.9458
493	-186.838318	493	-1106.27344
494	-168.8352	494	-995.902344
495	-231.845886	495	-1378.98474
496	-268.8518	496	-1610.783
497	-141.830383	497	-851.3003
498	-132.828735	498	-808.4492
499	-80.81897	499	-483.881836
500	-214.843079	500	-1289.78027
501	-151.832214	501	-890.654
502	-214.843079	502	-1271.569
503	-184.838013	503	-1098.98376
504	-228.8454	504	-1381.78345
505	-153.83252	505	-921.095337
506	-169.835388	506	-1011.136
507	-171.835754	507	-1035.77356
508	-198.8404	508	-1191.03992
509	-223.844543	509	-1340.1709
510	-102.823181	510	-617.723267
511	-143.83075	511	-862.030762
512	-123.827087	512	-745.2207
513	-144.830933	513	-868.6473
514	-131.828552	514	-795.438232
515	-180.83728	515	-1085.65173
516	-192.839355	516	-1149.17188
517	-97.8222046	517	-589.1288
518	-152.832336	518	-915.802734
519	-124.827271	519	-743.7164
520	-209.842224	520	-1260.76367
521	-178.836975	521	-1075.51819
