<Session>
Acquisition 1 2016-08-12 15:24:28
<Group>
Detector1
2
401		401	
D1 200-600:300	T636065165486877748	D1 200-600:300 [COR]	T636065165486877750
X	Y	X	Y
200	-319.8595	200	960025.438
201	-240.847351	201	719688.1
202	-276.853027	202	762196.2
203	-282.853943	203	673644.4
204	-265.851318	204	683686.5
205	-236.84668	205	596255.438
206	-300.8567	206	708210.2
207	-236.84668	207	606025.1
208	-215.843262	208	604065.2
209	-255.849731	209	649733.7
210	-253.849426	210	648711.9
211	-240.847351	211	644706.1
212	-305.857422	212	890351.4
213	-289.855042	213	805642.7
214	-293.8556	214	725378.7
215	-291.855347	215	756310.9
216	-320.859619	216	876217.75
217	-221.844238	217	692465.563
218	-170.835571	218	487515.063
219	-273.852539	219	820725.5
220	-280.853638	220	944958.1
221	-240.847351	221	790693.563
222	-210.8424	222	655104.2
223	-303.857117	223	1008970.88
224	-295.8559	224	1079532.13
225	-230.8457	225	783192.9
226	-253.849426	226	1102681.38
227	-317.8592	227	1445703.13
228	-241.847534	228	1050547.13
229	-273.852539	229	1493127.5
230	-276.853027	230	1546878.88
231	-254.849609	231	1610091.25
232	-219.843933	232	2044343.75
233	-240.847351	233	2132197
234	-261.8507	234	3295573.25
235	-197.84021	235	-27270918
236	-235.846558	236	-3.250983E+07
237	-233.846191	237	-13670533
238	-260.850525	238	-5008175.5
239	-242.847656	239	-2712553.75
240	-264.851135	240	-2319996.75
241	-266.8515	241	-1535619.88
242	-244.847961	242	-1112522.25
243	-321.859741	243	-1069723.5
244	-248.848633	244	-833892.938
245	-251.849121	245	-645680
246	-324.860168	246	-823502.438
247	-182.837646	247	-377262.125
248	-258.85022	248	-479948.75
249	-270.8521	249	-443104.9
250	-237.846863	250	-369456.281
251	-254.849609	251	-351062.8
252	-294.855774	252	-347389.344
253	-259.8504	253	-267337.875
254	-176.836609	254	-162307.141
255	-335.861755	255	-275420.8
256	-264.851135	256	-192922.719
257	-247.84845	257	-162309.859
258	-198.8404	258	-117218.4
259	-252.849243	259	-135771.391
260	-198.8404	260	-96802.57
261	-249.848816	261	-111150.766
262	-297.8562	262	-123531.672
263	-251.849121	263	-96107.85
264	-217.843567	264	-75849.23
265	-201.840881	265	-64656.84
266	-239.847168	266	-70372.85
267	-297.8562	267	-81367.08
268	-240.847351	268	-61100.18
269	-198.8404	269	-47545.69
270	-164.834473	270	-36836.3555
271	-307.857727	271	-63289.91
272	-215.843262	272	-41451.69
273	-226.8451	273	-41430.9
274	-272.852417	274	-46073.7344
275	-229.845581	275	-36763.94
276	-210.8424	276	-31143.9414
277	-296.856079	277	-41380.5039
278	-250.848938	278	-32698.1387
279	-265.851318	279	-33009.7344
280	-179.8371	280	-21306.82
281	-245.848145	281	-27772.4355
282	-253.849426	282	-27068.8242
283	-195.8399	283	-19761.7266
284	-208.8421	284	-20135.7676
285	-293.8556	285	-27205.6328
286	-221.844238	286	-19604.9082
287	-276.853027	287	-23435.1914
288	-266.8515	288	-21528.2832
289	-208.8421	289	-16024.877
290	-184.838013	290	-13800.7451
291	-232.846069	291	-16689.334
292	-242.847656	292	-16740.0059
293	-179.8371	293	-11932.3633
294	-302.857	294	-19247.5059
295	-249.848816	295	-15359.4307
296	-278.853333	296	-16636.7832
297	-237.846863	297	-13875.5127
298	-151.832214	298	-8566.253
299	-217.843567	299	-11994.2529
300	-204.841431	300	-10974.9658
301	-161.833984	301	-8349.84
302	-132.828735	302	-6640.92773
303	-233.846191	303	-11238.84
304	-210.8424	304	-9754.818
305	-162.834167	305	-7345.95068
306	-108.82428	306	-4693.157
