<Session>
Acquisition 1 2016-08-12 14:06:15
<Group>
Detector1
2
401		401	
D1 200-600:300	T636065165486877730	D1 200-600:300 [COR]	T636065165486877732
X	Y	X	Y
200	-242.847656	200	570995.3
201	-255.849731	201	635425.5
202	-261.8507	202	662488.25
203	-266.8515	203	667651.563
204	-231.845886	204	600036.2
205	-301.8568	205	741523.4
206	-346.863342	206	760913
207	-209.842224	207	498588.656
208	-259.8504	208	613102.25
209	-270.8521	209	678494
210	-193.839539	210	460566.031
211	-245.848145	211	569472.8
212	-219.843933	212	544003.063
213	-262.85083	213	620181.5
214	-289.855042	214	654238.3
215	-250.848938	215	607397.938
216	-238.847046	216	542121.2
217	-264.851135	217	653781.563
218	-238.847046	218	559645.4
219	-241.847534	219	590534.75
220	-207.841919	220	543457.438
221	-272.852417	221	653659.438
222	-270.8521	222	771847
223	-297.8562	223	939849.5
224	-230.8457	224	673927.063
225	-296.856079	225	851930.7
226	-308.857849	226	922913.8
227	-230.8457	227	694916.8
228	-254.849609	228	984786.938
229	-289.855042	229	1367358.25
230	-222.844421	230	1164945.88
231	-293.8556	231	1856523.63
232	-314.858765	232	2382217
233	-288.854858	233	2870152.5
234	-310.858154	234	5881637.5
235	-247.84845	235	15118411
236	-294.855774	236	-16297458
237	-350.8639	237	-4788603
238	-258.85022	238	-3842915.25
239	-257.850037	239	-1857771.25
240	-206.841736	240	-1868270
241	-278.853333	241	-1604685.38
242	-291.855347	242	-1388263.25
243	-182.837646	243	-569444.6
244	-287.854736	244	-798502.7
245	-101.823	245	-234668.8
246	-203.841248	246	-432468.781
247	-227.845215	247	-399125.7
248	-250.848938	248	-381765.7
249	-307.857727	249	-411996.844
250	-211.84259	250	-257216.2
251	-306.857544	251	-337031.4
252	-220.844055	252	-210309.578
253	-327.860657	253	-281563.625
254	-307.857727	254	-234006.953
255	-235.846558	255	-164464.172
256	-244.847961	256	-146966.766
257	-229.845581	257	-128021.891
258	-275.852844	258	-139660
259	-293.8556	259	-132919.2
260	-274.852722	260	-117185.406
261	-290.855164	261	-110823.906
262	-290.855164	262	-102459.719
263	-303.857117	263	-97473.27
264	-257.850037	264	-76838.59
265	-184.838013	265	-51416.07
266	-277.853149	266	-70575.55
267	-219.843933	267	-52456.6133
268	-266.8515	268	-59759.33
269	-280.853638	269	-57454.043
270	-313.858582	270	-60688.26
271	-280.853638	271	-50889.96
272	-261.8507	272	-44505.2227
273	-285.854431	273	-45303.0664
274	-310.858154	274	-45668.4063
275	-211.84259	275	-29526.13
276	-296.856079	276	-38049.8438
277	-238.847046	277	-29487.1563
278	-239.847168	278	-27939.9531
279	-304.857239	279	-33414.36
280	-191.839172	280	-19885.2344
281	-203.841248	281	-20103.87
282	-295.8559	282	-28021.6953
283	-246.848328	283	-22299.4629
284	-325.860352	284	-27716.82
285	-141.830383	285	-11626.707
286	-262.85083	286	-20282.58
287	-192.839355	287	-14268.7461
288	-225.84491	288	-15927.2021
289	-186.838318	289	-12719.3965
290	-232.846069	290	-15340.46
291	-270.8521	291	-17210.8223
292	-265.851318	292	-16158.5059
293	-179.8371	293	-10533.4453
294	-174.836243	294	-9806.268
295	-364.865845	295	-20048.5371
296	-222.844421	296	-11713.6738
297	-214.843079	297	-11041.6738
298	-254.849609	298	-12635.9834
299	-186.838318	299	-9057.242
300	-211.84259	300	-9954.118
301	-100.822754	301	-4527.628
302	-175.836426	302	-7696.945
303	-224.844727	303	-9462.277
304	-156.833069	304	-6395.415
305	-129.828186	305	-5144.61328
306	-74.81781	306	-2851.14819
307	-159.833618	307	-5960.692
308	-32.80945	308	-1171.50085
309	4.198242	309	144.2838
310	20.20166	310	667.639
311	48.20764	311	1557.3374
312	38.2054443	312	1186.08484
313	20.20166	313	609.829651
314	116.223022	314	3335.663
315	97.21863	315	2708.7373
316	76.21387	316	2044.88477
317	215.24707	317	5595.37744
318	201.24353	318	5061.36133
319	233.251709	319	5668.275
320	223.249146	320	5245.99658
321	142.229126	321	3242.34717
322	335.2788	322	7392.33936
323	333.27832	323	7137.995
324	255.257324	324	5304.83545
325	379.291138	325	7681.3457
326	168.235474	326	3297.71875
327	39.20569	327	746.169
328	8.199097	328	151.52774
329	-98.82239	329	-1772.271
330	-37.8104248	330	-661.574463
331	-126.827637	331	-2154.2605
332	-117.825989	332	-1943.65247
333	-156.833069	333	-2508.713
334	-262.85083	334	-4083.10913
335	-292.855469	335	-4417.426
336	-173.83606	336	-2549.25977
337	-304.857239	337	-4364.40869
338	-251.849121	338	-3520.51587
339	-168.8352	339	-2300.68555
340	-158.833435	340	-2123.03125
341	-196.840027	341	-2579.87622
342	-270.8521	342	-3462.72314
343	-212.842773	343	-2660.79224
344	-248.848633	344	-3049.27417
345	-252.849243	345	-3047.78955
346	-264.851135	346	-3128.27979
347	-181.837463	347	-2111.488
348	-263.851	348	-3022.467
349	-224.844727	349	-2529.93115
350	-246.848328	350	-2756.532
351	-181.837463	351	-2005.7948
352	-237.846863	352	-2589.41748
353	-306.857544	353	-3293.293
354	-274.852722	354	-2911.374
355	-271.852234	355	-2844.6333
356	-214.843079	356	-2229.385
357	-145.831116	357	-1513.59021
358	-256.8499	358	-2652.198
359	-190.83905	359	-1957.47266
360	-237.846863	360	-2440.24
361	-237.846863	361	-2422.14038
362	-253.849426	362	-2564.8147
363	-255.849731	363	-2588.71851
364	-275.852844	364	-2756.83081
365	-247.84845	365	-2449.63916
366	-127.82782	366	-1239.09155
367	-207.841919	367	-1991.603
368	-273.852539	368	-2580.95972
369	-315.8589	369	-2917.22656
370	-250.848938	370	-2293.2124
371	-274.852722	371	-2488.286
372	-330.861084	372	-2924.541
373	-216.843384	373	-1908.94446
374	-198.8404	374	-1720.12512
375	-241.847534	375	-2084.85986
376	-240.847351	376	-2033.92957
377	-259.8504	377	-2168.96216
378	-198.8404	378	-1638.11523
379	-238.847046	379	-1940.697
