<Session>
Acquisition 1 2016-08-12 15:07:52
<Group>
Detector1
2
401		401	
D1 200-600:300	T636065165486877739	D1 200-600:300 [COR]	T636065165486877741
X	Y	X	Y
200	-275.852844	200	640437.6
201	-236.84668	201	525821.4
202	-281.853821	202	701723.6
203	-204.841431	203	481633.219
204	-235.846558	204	574498.2
205	-314.858765	205	678242.2
206	-286.854553	206	696243.563
207	-180.83728	207	418408.625
208	-288.854858	208	726283.1
209	-240.847351	209	580411.563
210	-269.851929	210	675158.563
211	-286.854553	211	661439.9
212	-302.857	212	691272.2
213	-287.854736	213	668302
214	-236.84668	214	599227.5
215	-141.830383	215	350958.8
216	-246.848328	216	617604.438
217	-246.848328	217	630820.563
218	-276.853027	218	712883.5
219	-273.852539	219	726352.9
220	-138.829834	220	375587.031
221	-270.8521	221	685262.063
222	-235.846558	222	699595.5
223	-229.845581	223	716338.438
224	-278.853333	224	870414.063
225	-205.841553	225	663957.2
226	-218.84375	226	691606.1
227	-244.847961	227	811705.75
228	-233.846191	228	941257.2
229	-263.851	229	1115108.75
230	-234.846375	230	996671.25
231	-226.8451	231	1106102.38
232	-207.841919	232	1309027.38
233	-282.853943	233	2303174.25
234	-308.857849	234	3863214.25
235	-285.854431	235	3966595.5
236	-292.855469	236	4063744
237	-266.8515	237	8985957
238	-314.858765	238	-43401124
239	-240.847351	239	-2618173.5
240	-286.854553	240	-2872176.5
241	-290.855164	241	-1742948.75
242	-265.851318	242	-1224403.38
243	-231.845886	243	-813165.4
244	-193.839539	244	-683404.063
245	-244.847961	245	-725825.25
246	-306.857544	246	-771123.8
247	-245.848145	247	-526545.8
248	-179.8371	248	-338390.6
249	-209.842224	249	-358916.781
250	-312.858459	250	-481553.469
251	-265.851318	251	-349514.1
252	-331.8612	252	-378174.031
253	-193.839539	253	-198142.078
254	-136.829468	254	-120662.836
255	-288.854858	255	-238910.688
256	-264.851135	256	-189828.234
257	-258.85022	257	-168630.109
258	-327.860657	258	-192944.672
259	-254.849609	259	-138445.188
260	-362.86554	260	-180028.75
261	-314.858765	261	-143986.234
262	-288.854858	262	-123178.93
263	-276.853027	263	-104254.289
264	-230.8457	264	-81657.36
265	-272.852417	265	-88554.9844
266	-266.8515	266	-78838.95
267	-250.848938	267	-69979.92
268	-255.849731	268	-65660.9
269	-333.8615	269	-79040.37
270	-154.8327	270	-34578.06
271	-203.841248	271	-41840.93
272	-304.857239	272	-59179.86
273	-248.848633	273	-45558.53
274	-211.84259	274	-36431.1055
275	-293.8556	275	-47167.8555
276	-248.848633	276	-37381.7461
277	-222.844421	277	-31725.7168
278	-213.8429	278	-28421.6211
279	-282.853943	279	-35326.6328
280	-313.858582	280	-37045.96
281	-259.8504	281	-29273.5449
282	-318.8593	282	-33825.51
283	-272.852417	283	-27659.2539
284	-264.851135	284	-25409.5332
285	-239.847168	285	-22128.07
286	-266.8515	286	-23254.7227
287	-179.8371	287	-15082.3457
288	-221.844238	288	-17719.9824
289	-249.848816	289	-19173.7383
290	-196.840027	290	-14504.6406
291	-215.843262	291	-15200.3271
292	-245.848145	292	-16706.8555
293	-258.85022	293	-17010.4648
294	-259.8504	294	-16493.3184
295	-230.8457	295	-14188.543
296	-154.8327	296	-9145.684
297	-252.849243	297	-14506.21
298	-189.838867	298	-10591.93
299	-114.825439	299	-6212.35742
300	-253.849426	300	-13367.915
301	-132.828735	301	-6703.309
302	-206.841736	302	-10244.6631
303	-152.832336	303	-7370.578
304	-203.841248	304	-9539.039
305	-199.840576	305	-8923.884
306	-183.83783	306	-7870.62744
307	-110.824646	307	-4629.16357
308	-98.82239	308	-3957.98
309	-90.82086	309	-3490.839
310	-98.82239	310	-3678.60034
311	-6.804077	311	-245.251328
312	-35.81006	312	-1253.16724
313	40.2059326	313	1376.55859
314	43.206543	314	1453.88037
315	155.2323	315	5119.69434
316	81.2149658	316	2580.241
317	123.224609	317	3742.257
318	-32.80945	318	-939.1618
319	126.225342	319	3444.38159
320	112.222046	320	2952.28516
321	99.21912	321	2526.13086
322	175.237183	322	4297.93262
323	161.233765	323	3840.33545
324	202.243774	324	4686.06055
325	207.245	325	4671.524
326	93.21777	326	2037.80444
327	89.2168	327	1900.457
328	-63.8156128	328	-1337.9812
329	-44.81189	329	-919.1279
330	-125.827454	330	-2516.18579
331	-182.837646	331	-3542.371
332	-151.832214	332	-2818.43018
333	-222.844421	333	-3993.677
334	-319.8595	334	-5554.43066
335	-218.84375	335	-3703.81641
336	-321.859741	336	-5292.591
337	-168.8352	337	-2722.47168
338	-228.8454	338	-3620.10913
339	-231.845886	339	-3613.49023
340	-233.846191	340	-3628.80957
341	-330.861084	341	-5173.413
342	-270.8521	342	-4261.825
343	-193.839539	343	-3009.464
344	-134.8291	344	-1997.7041
345	-281.853821	345	-3969.1814
346	-254.849609	346	-3409.33838
347	-255.849731	347	-3320.765
348	-185.838135	348	-2379.58179
349	-262.85083	349	-3302.1897
350	-168.8352	350	-2103.99658
351	-251.849121	351	-3113.754
352	-255.849731	352	-3136.277
353	-287.854736	353	-3472.87354
354	-194.839722	354	-2317.40381
355	-238.847046	355	-2819.632
356	-235.846558	356	-2783.03076
357	-275.852844	357	-3323.61377
358	-298.856384	358	-3702.46875
359	-201.840881	359	-2594.322
360	-182.837646	360	-2439.234
361	-225.84491	361	-3039.87549
362	-199.840576	362	-2618.58545
363	-278.853333	363	-3512.155
364	-267.851624	364	-3153.92651
365	-294.855774	365	-3376.68481
366	-258.85022	366	-2848.18286
367	-234.846375	367	-2546.3833
368	-269.851929	368	-2898.95142
369	-227.845215	369	-2424.89453
370	-291.855347	370	-3123.71826
371	-261.8507	371	-2887.60278
372	-243.847839	372	-2761.75049
