<Session>
Acquisition 1 2016-07-01 10:16:54
<Group>
Detector1
1
41	
D1 500:480-520	T636029622107664070
X	Y
480	1345.18091
481	1406.69788
482	1412.19946
483	1480.21912
484	1578.249
485	1657.27466
486	1660.27563
487	1857.84509
488	2126.95239
489	2707.73315
490	6539.27441
491	24218.0566
492	73561.99
493	170277.3
494	320728.719
495	506442.4
496	704926.938
497	898681.5
498	1048737.75
499	1149909.38
500	1185678.63
501	1153403.75
502	1063530.38
503	905890.25
504	734549.3
505	528638.5
506	341447.2
507	190053.188
508	90064.31
509	30145.6934
510	7770.034
511	2701.72974
512	2076.9314
513	1767.31226
514	1774.31482
515	1569.24622
516	1526.733
517	1428.7041
518	1417.20081
519	1267.16052
520	1264.65991
</Group>
<Group>
RCQCSignal
1
41	
ExCorr	T636029622107664071
X	Y
480	0.0184184015
481	0.0184336621
482	0.0185069051
483	0.0185061414
484	0.0184725728
485	0.0184847787
486	0.018343633
487	0.018416876
488	0.0184946973
489	0.0184794385
490	0.0184374768
491	0.01847486
492	0.0184328984
493	0.01834287
494	0.0184107721
495	0.0184519719
496	0.0183863584
497	0.0183520261
498	0.0183321889
499	0.018343633
500	0.0183718633
501	0.01831159
502	0.0184107721
503	0.0183283743
504	0.01843061
505	0.0183520261
506	0.0183535516
507	0.0184473954
508	0.018416876
509	0.0184328984
510	0.018513009
511	0.0183916986
512	0.0184336621
513	0.0185313188
514	0.01851606
515	0.0185008012
516	0.01840238
517	0.0185221639
518	0.0184496827
519	0.0184054319
520	0.0184573121
</Group>
</Session>
