<Session>
Acquisition 1 2016-08-03 15:16:27
<Group>
Detector1
2
201		201	
D1 310:300-500	T636058240676096841	D1 310:300-500 [COR]	T636058240676096843
X	Y	X	Y
300	13433.5078	300	48397.582
301	13273.0479	301	48428.49
302	14245.915	302	52632.9844
303	14706.3379	303	54426.9961
304	14592.9844	304	54095.8047
305	16008.5918	305	59406.17
306	17198.7734	306	63625.1133
307	18818.9219	307	69118.43
308	20253.8027	308	73792.09
309	22118.0566	309	79805.27
310	22909.7715	310	81845.77
311	23042.4043	311	81968.6
312	22453.6152	312	79542.01
313	21906.082	313	76388.65
314	21527.3672	314	73912.51
315	21937.2246	315	75506.29
316	23275.53	316	80298.43
317	24624.2422	317	84157.4453
318	26534.37	318	89854.31
319	29734.9629	319	99274.81
320	34385.6133	320	113114.094
321	40307.86	321	131661.563
322	49387.7344	322	160180.6
323	63394.582	323	205624.422
324	84660.28	324	274693.719
325	116492.375	325	375443.281
326	165374.266	326	529440.4
327	236112.047	327	756315.25
328	346388.844	328	1109430.38
329	508018.281	329	1606395.5
330	741948.563	330	2316335.75
331	1061599.13	331	3310869.5
332	1487916	332	4637424
333	1996174.88	333	6271499.5
334	2534409	334	8026068
335	2978362.75	335	9322019
336	3258929	336	10084931
337	3334195.75	337	10352281
338	3249393.25	338	10122511
339	3100222.5	339	9633693
340	2940236.5	340	9118079
341	2805500.5	341	8697713
342	2699802.75	342	8378405.5
343	2616574.75	343	8106056.5
344	2548371.25	344	7877723
345	2477659.75	345	7658620
346	2391396.5	346	7394525
347	2288250.5	347	7035147.5
348	2153295.25	348	6575804.5
349	2005485.75	349	6047626
350	1863112.38	350	5553271.5
351	1710206	351	5068486.5
352	1561074.5	352	4598587
353	1434352	353	4193559.75
354	1328946.75	354	3853567.75
355	1244997.38	355	3618142.5
356	1181071.88	356	3440732.5
357	1143647	357	3311804
358	1127392	358	3244806.5
359	1123786.75	359	3207762.75
360	1138584.13	360	3222211.25
361	1168514.38	361	3318138.25
362	1201839.38	362	3424819.25
363	1240947.25	363	3524095.75
364	1280359.63	364	3624376.75
365	1314800.13	365	3718627.25
366	1348185.38	366	3811306.5
367	1369760.13	367	3870085.75
368	1391209.25	368	3927264.25
369	1404142	369	3961558
370	1409173.63	370	3972549.5
371	1417781.75	371	3996543
372	1429655.75	372	4029695.5
373	1439762.38	373	4062035.75
374	1456241.25	374	4112605.75
375	1477344.88	375	4183684.75
376	1502586	376	4266685
377	1540088.88	377	4391185
378	1581067.25	378	4528721
379	1626009	379	4636832
380	1683094.88	380	4779042
381	1744954.38	381	4941004
382	1813040.75	382	5120463.5
383	1888719.88	383	5335981
384	1974048.5	384	5581669.5
385	2058915.25	385	5821274
386	2132296.25	386	6030377
387	2218977.5	387	6228336
388	2293186.25	388	6391430.5
389	2366516.75	389	6585454.5
390	2446698	390	6801737
391	2516819.25	391	6985231.5
392	2577898.5	392	7141385.5
393	2633054.25	393	7287909
394	2694032.5	394	7448943.5
395	2752982	395	7561902.5
396	2806685.75	396	7658660
397	2856872.5	397	7799671
398	2911561.25	398	7954167
399	2959969.25	399	8065067
400	3011449	400	8179381.5
401	3061069	401	8275943
402	3104101	402	8354022
403	3148484.5	403	8473829
404	3190538.5	404	8586339
405	3223300.75	405	8653857
406	3247018.25	406	8697996
407	3273924.25	407	8775954
408	3288478.25	408	8811665
409	3295151.25	409	8806386
410	3294733.75	410	8783340
411	3283013.25	411	8733633
412	3267733.25	412	8674938
413	3236811.5	413	8582374
414	3208591.25	414	8500710
415	3170383.5	415	8351791
416	3123153	416	8179013
417	3079470.25	417	8076415
418	3029325.5	418	7957992
419	2970301.5	419	7767030
420	2916111.25	420	7589946.5
421	2858445.5	421	7467047.5
422	2790433.75	422	7313991
423	2727468.25	423	7166710.5
424	2657265.75	424	6997634
425	2584155	425	6781382
426	2511778.75	426	6568444
427	2436538.75	427	6394763.5
428	2362072.75	428	6216681
429	2287228	429	6016564.5
430	2212356.5	430	5816551
431	2132760.5	431	5626586.5
432	2052449.88	432	5435184
433	1980717.88	433	5261463.5
434	1905229.63	434	5076364
435	1832583.88	435	4897852.5
436	1755792	436	4706056
437	1685797.13	437	4528055
438	1617284.13	438	4353409.5
439	1549918.13	439	4179101
440	1485359	440	4010095.25
441	1421085.75	441	3862950.5
442	1355303.63	442	3711968
443	1297897.13	443	3557008.5
444	1237006.88	444	3392889.25
445	1181738.13	445	3249345.25
446	1129939.13	446	3114110
447	1077607.88	447	2987593.75
448	1029921.56	448	2872021.25
449	983627.063	449	2746678.75
450	940639.25	450	2629762
451	894892.4	451	2511957
452	854882.2	452	2410552.25
453	816893.438	453	2307790.75
454	774722.25	454	2195155.5
455	737595.063	455	2096859.25
456	703835.5	456	2008455.25
457	668079.563	457	1914420.25
458	636529.2	458	1831482.13
459	606490.8	459	1748035.75
460	575615	460	1661252.13
461	545551.1	461	1582065
462	520955.625	462	1516963.5
463	492312.344	463	1445624.5
464	469537.719	464	1380064.63
465	445625.125	465	1318135.25
466	422149.6	466	1255173.88
467	403362.531	467	1199665.25
468	380494.219	468	1132413.38
469	362391.8	469	1083898
470	344848.7	470	1036678
471	328444.531	471	992814.7
472	313492.031	472	953138
473	297129.719	473	905908.9
474	282548.781	474	864089.4
475	271011.281	475	834992.9
476	256394.625	476	795908.6
477	243746.188	477	761020.3
478	233578.313	478	733028.938
479	222457.438	479	701041.438
480	211181.766	480	669019.5
481	201318.281	481	639383.5
482	190858	482	608227.75
483	183259.516	483	585751.7
484	173030.5	484	554977.2
485	166101.109	485	535926.5
486	156924.656	486	509207.656
487	150024.734	487	489130.219
488	141580.422	488	463714.2
489	134614.3	489	443418.5
