<Session>
Acquisition 1 2016-08-03 14:39:42
<Group>
Detector1
2
201		201	
D1 337:300-500	T636058240676096141	D1 337:300-500 [COR]	T636058240676096143
X	Y	X	Y
300	19233.0254	300	34280.8047
301	19816.41	301	35763.9766
302	20654.957	302	37750.0039
303	20794.56	303	38077.4844
304	21555.9238	304	39546.7656
305	21629.2539	305	39647.0859
306	22376.6777	306	40965.5664
307	23296.043	307	42329.4258
308	24295.9824	308	43818.96
309	24629.6738	309	43965.45
310	25500.1934	310	45084.22
311	26548.8379	311	46749.3555
312	27152.1836	312	47615.4961
313	28434.5371	313	49093.4844
314	30063.35	314	51085.207
315	31889.98	315	54336.69
316	33064.81	316	56484.4648
317	35618.7773	317	60285.9141
318	38408.8867	318	64399.07
319	43227.9844	319	71469.5859
320	49959.707	320	81415.66
321	58274.7969	321	94272.71
322	72279.0859	322	116104.695
323	93482.65	323	150225.219
324	125783.195	324	202154.984
325	173045.266	325	276269.4
326	249483.047	326	395807.844
327	357334.563	327	566982.9
328	521916.656	328	828204.5
329	764122.6	329	1197233.63
330	1115200.5	330	1725233.25
331	1575843	331	2436030
332	2150257	332	3320379
333	2736699.25	333	4259453.5
334	3207633.25	334	5032205.5
335	3382437.75	335	5246759
336	3251665	336	4987054.5
337	2937879.5	337	4519476.5
338	2584063.5	338	3988931.75
339	2278247	339	3504968
340	2046086.63	340	3145955
341	1878977.13	341	2886439
342	1759332.63	342	2705621.75
343	1672893.25	343	2567023.5
344	1594915	344	2442638.5
345	1521003.5	345	2330091.5
346	1428661	346	2189323.25
347	1325420.5	347	2018245.88
348	1200931.38	348	1814974.13
349	1084971.88	349	1629587.75
350	961549.5	350	1422330.25
351	839959.75	351	1234189.25
352	737251	352	1076972.63
353	652770.4	353	945873.2
354	584941.9	354	840835.063
355	534727.438	355	770129.7
356	496027.531	356	716095.25
357	479568.781	357	689676.25
358	470776.125	358	673166.5
359	471869.7	359	668264.2
360	481458.25	360	675775.9
361	498778.5	361	702322.7
362	520625.625	362	735529.5
363	545534.938	363	768206.438
364	570150.9	364	800161.6
365	592361.2	365	830990
366	614052	366	861757.7
367	629617.938	367	882862
368	640794.2	368	897341.563
369	647526.063	369	905728.8
370	654012.8	370	914172.9
371	658654.6	371	920620.25
372	666257.3	372	931236.75
373	674945.2	373	944176.938
