<Session>
Acquisition 1 2016-08-03 13:54:51
<Group>
Detector1
2
201		201	
D1 337:300-500	T636058240676096132	D1 337:300-500 [COR]	T636058240676096134
X	Y	X	Y
300	96.41687	300	181.3442
301	-17.605957	301	-33.5881233
302	46.4064941	302	89.5390854
303	-11.6047974	303	-22.431778
304	58.4089355	304	113.083305
305	1.397644	305	2.70467734
306	53.40796	306	103.195663
307	-67.61511	307	-129.664536
308	-48.6116943	308	-92.53362
309	27.40271	309	51.64185
310	-2.60308838	310	-4.85705
311	31.4035034	311	58.37083
312	63.4099731	312	117.359009
313	-35.609314	313	-64.87267
314	-26.607666	314	-47.71638
315	91.41577	315	164.367783
316	-2.60308838	316	-4.69137764
317	94.41638	317	168.614929
318	-8.604248	318	-15.2234678
319	40.4053345	319	70.48435
320	76.4126	320	131.388382
321	78.4130859	321	133.85878
322	99.41748	322	168.5116
323	98.41724	323	166.857468
324	102.418091	324	173.664154
325	161.43103	325	271.992035
326	212.442627	326	355.614716
327	451.5044	327	755.473
328	1489.90515	328	2494.12646
329	4297.06738	329	7104.25732
330	11475.7568	330	18729.873
331	23668.8613	331	38600.76
332	39743.53	332	64750.86
333	54622.0977	333	89695.8359
334	66059.46	334	109344.8
335	65439.2422	335	107077.859
336	55233.9	336	89353.95
337	38026.9063	337	61722.87
338	21424.334	338	34890.625
339	9407.045	339	15270.0928
340	3674.45215	340	5943.78857
341	1571.94617	341	2546.434
342	1378.85217	342	2236.68652
343	1232.786	343	1995.37134
344	1295.81384	344	2096.02881
345	1254.79553	345	2031.044
346	1408.86633	346	2278.845
347	1511.91614	347	2429.64624
348	1711.01843	348	2732.66431
349	1840.089	349	2903.07275
350	1876.10925	350	2924.05957
351	1859.09973	351	2881.50879
352	2149.27148	352	3311.4353
353	2115.25049	353	3233.80029
354	2143.268	354	3250.79761
355	2202.30469	355	3347.15845
356	2183.293	356	3326.14868
357	2166.28223	357	3280.51782
358	2389.42676	358	3598.06641
359	2391.42822	359	3570.63
360	2284.35742	360	3382.88647
361	2335.39063	361	3470.393
362	2256.33936	362	3364.58228
363	2202.30469	363	3273.742
364	2217.31445	364	3284.31738
365	2443.46338	365	3617.482
366	2285.358	366	3379.946
367	2237.32715	367	3306.99365
368	2163.28027	368	3195.875
369	2196.30127	369	3242.50854
370	2289.36084	370	3376.904
371	2123.25537	371	3132.07324
372	2334.39014	372	3443.296
373	2097.23975	373	3096.02026
374	2185.294	374	3228.50513
375	2163.28027	375	3205.87964
376	2063.21875	376	3066.3457
377	1986.173	377	2964.918
378	2234.3252	378	3351.77563
379	2002.1825	379	2990.29785
380	2028.19788	380	3016.2793
381	1981.17	381	2937.3833
382	1847.0929	382	2731.454
383	1842.09021	383	2722.05029
384	1884.11389	384	2787.55078
385	1694.0094	385	2507.85352
386	1661.99255	386	2461.40747
387	1762.046	387	2590.8606
388	1732.02966	388	2528.12817
389	1663.99353	389	2425.75732
390	1430.87659	390	2082.97314
391	1505.91321	391	2188.45264
392	1498.90979	392	2173.952
393	1259.79773	393	1825.642
394	1409.86658	394	2041.39209
395	1349.8385	395	1941.737
396	1279.80676	396	1829.13281
397	1263.79968	397	1807.51123
398	1288.81091	398	1844.1283
399	1164.75647	399	1661.62964
400	1062.71423	400	1511.71619
401	1194.76941	401	1691.7019
402	1203.77332	402	1696.47253
403	1148.74988	403	1619.07031
404	1000.68958	404	1410.489
405	1116.73645	405	1570.10474
406	919.658447	406	1289.98279
407	826.6244	407	1159.43115
408	858.635864	408	1207.51563
409	875.6421	409	1226.096
410	806.6172	410	1126.88428
411	734.5923	411	1024.51233
412	664.5691	412	924.208069
413	663.5687	413	921.792
414	510.521484	414	708.5097
415	597.5477	415	824.2935
416	640.5614	416	878.3615
417	614.5531	417	844.118652
418	522.525	418	718.8218
419	490.515625	419	671.834045
420	588.5449	420	802.4041
421	527.5265	421	721.8051
422	423.496582	422	581.359253
423	480.5127	423	661.21875
424	437.5005	424	603.434143
425	427.497681	425	587.402039
426	335.473022	426	459.3772
427	506.520264	427	695.834961
428	436.500244	428	601.5631
429	335.473022	429	462.138977
430	458.506348	430	631.3304
431	392.488159	431	542.4294
432	356.478516	432	494.480469
433	334.472778	433	465.350525
434	163.4314	434	228.057724
435	189.437378	435	265.103851
436	229.446655	436	322.083557
437	249.451538	437	350.922241
438	149.428345	438	210.66037
439	214.443115	439	302.721741
440	255.453	440	361.126617
441	136.425415	441	194.362
442	92.4160156	442	132.557083
443	254.452759	443	365.221039
444	127.423462	444	183.303589
445	124.422852	445	179.1841
446	199.4397	446	287.923828
447	162.431152	447	235.291763
448	73.41199	448	107.186127
449	153.4292	449	224.427948
450	140.42627	450	205.6293
451	133.4248	451	196.192734
452	130.424072	452	192.572433
453	67.41077	453	99.72121
454	9.399231	454	13.929081
455	115.4209	455	171.740234
456	42.4057	456	63.3348236
457	32.4037476	457	48.58357
458	88.41516	458	133.120575
459	102.418091	459	154.409531
460	102.418091	460	154.712662
461	-28.6080322	461	-43.40517
462	59.40912	462	90.529274
463	65.4104	463	100.087944
464	72.4118652	464	111.28656
465	146.427612	465	226.282883
466	31.4035034	466	48.79798
467	61.4095459	467	95.49927
468	-26.607666	468	-41.40242
469	42.4057	469	66.32105
470	23.4019165	470	36.77261
471	-61.6140747	471	-97.37391
