<Session>
Acquisition 1 2016-08-03 13:28:09
<Group>
Detector1
2
201		201	
D1 337:300-500	T636058240676096114	D1 337:300-500 [COR]	T636058240676096116
X	Y	X	Y
300	18856.5215	300	36154.73
301	19197.8828	301	37272.68
302	19972.0566	302	39265.3828
303	20433.0039	303	40241.0039
304	20834.7363	304	41102.207
305	21714.6387	305	42783.6
306	22514.3223	306	44306.1953
307	22660.0059	307	44256.6055
308	23026.748	308	44532.42
309	24004.5215	309	46052.3828
310	24599.5215	310	46809.7
311	25948.58	311	49104.875
312	26563.92	312	50054.87
313	27742.53	313	51463.05
314	28781.584	314	52559.9023
315	29643.7715	315	54253.8828
316	31174.3438	316	57202.44
317	32917.8164	317	59849.793
318	34852.25	318	62762.17
319	37633.8672	319	66813.07
320	41741.12	320	73032.75
321	47324.6953	321	82216.6
322	55318.8477	322	95416.5156
323	66446.63	323	114969.578
324	85359.13	324	147359.75
325	112032.461	325	192103.141
326	153358.4	326	261201.672
327	215173.063	327	366520.2
328	311816.344	328	531239.938
329	450792.3	329	758404.25
330	660823	330	1097483.5
331	962998.4	331	1598225.13
332	1397769.88	332	2317203
333	1923593.75	333	3213647
334	2552065.25	334	4297297.5
335	3111412.25	335	5180010.5
336	3455205.25	336	5686283.5
337	3459906.5	337	5711643.5
338	3209873.5	338	5317420
339	2873067	339	4754576
340	2547768	340	4211868
341	2279136.75	341	3764866.25
342	2069726.75	342	3417443.5
343	1937588.13	343	3191806.75
344	1836961.38	344	3018345.75
345	1763796.88	345	2898567
346	1690655	346	2779025
347	1604338.38	347	2620815.5
348	1501092.63	348	2437393.5
349	1387163	349	2225176
350	1256824.88	350	1991627
351	1121299.75	351	1766775.63
352	992514.7	352	1554808
353	876299.563	353	1361580
354	777362.1	354	1198558
355	700510.8	355	1082623.88
356	635161.5	356	983822.5
357	589558.25	357	908046.3
358	563288.3	358	863135.25
359	547811.063	359	832865.2
360	546072.6	360	822528.9
361	554264.6	361	837256.4
362	572097.3	362	867973.563
363	596748.8	363	901935.563
364	621348.1	364	935437.938
365	650622.563	365	978754.938
366	679141.3	366	1021207.63
367	701385.3	367	1053828
368	719783.8	368	1080688
369	735921.7	369	1104028.75
370	744739.75	370	1116480.75
371	754274.6	371	1130752.5
372	760726.75	372	1140439
373	767209.4	373	1150977.5
374	774812.063	374	1162804.88
375	787714.6	375	1186123.88
376	800549.6	376	1209040
377	820158.7	377	1244042.38
378	843698.75	378	1285434.88
379	875933.7	379	1328734.38
380	914984	380	1382695
381	955131	381	1438654.63
382	1009325.06	382	1515595.25
383	1064481.63	383	1599427.13
384	1136967.25	384	1708821.13
385	1198186.38	385	1802018.25
386	1282562.63	386	1929498.5
387	1352472.88	387	2020146.63
388	1442003.38	388	2138215.5
389	1510080.88	389	2236322.25
390	1594276.5	390	2357901
391	1673365.75	391	2470695
392	1750908.75	392	2580341.5
393	1819189.88	393	2678643.25
394	1896325.63	394	2792386
395	1956650.13	395	2861004.5
396	2026547.75	396	2942880
397	2094321.5	397	3043282
398	2171257.5	398	3157098.5
399	2242097	399	3250377
400	2316271.75	400	3347603
401	2394633.5	401	3444986.75
402	2473683.5	402	3543222
403	2551803.5	403	3654814.25
404	2636402.25	404	3775751.75
405	2724431.5	405	3899558.5
406	2805626	406	4007784.5
407	2888019.75	407	4117881.5
408	2964577.75	408	4225927
409	3037542.25	409	4320425
410	3107785.25	410	4410513
411	3170236.5	411	4489233.5
412	3223814.75	412	4560443
413	3263285	413	4607175
414	3299945.25	414	4654109.5
415	3324255.5	415	4661522.5
416	3341010.75	416	4656556.5
417	3347029.5	417	4672260
418	3344115.75	418	4674680.5
419	3335577.75	419	4641682
420	3321329.75	420	4604180
421	3298134.25	421	4585746
422	3269538	422	4569022.5
423	3230423	423	4518818
424	3188569.5	424	4473600.5
425	3141269.25	425	4388214.5
426	3079352.5	426	4285055
427	3025135.75	427	4223096.5
428	2960748.25	428	4145885.25
429	2893103	429	4049010
430	2826524.75	430	3952929
431	2754855.25	431	3867655.25
432	2673262.5	432	3767443.25
433	2593373	433	3666460.25
434	2510463	434	3559802.25
435	2433057.75	435	3460375
436	2348410.5	436	3349132.25
437	2263706.25	437	3236479.5
438	2180482.75	438	3123474.25
439	2101441	439	3014274
440	2019550.5	440	2900722.5
441	1939961.13	441	2806384.5
442	1863822.63	442	2715234
443	1792526.63	443	2613186.25
444	1714384.13	444	2504334.75
445	1645791.5	445	2407836
446	1574087.38	446	2308255.25
447	1508904.13	447	2225102
448	1446624.38	448	2145471.75
449	1383655.75	449	2054799.25
450	1314887.75	450	1959779
451	1260867.13	451	1883891.75
452	1205719.13	452	1807797.13
453	1148063.75	453	1724561.5
454	1096487.63	454	1650382
455	1049504.38	455	1585786.38
456	999197.563	456	1515358.13
457	952441.5	457	1450239.38
458	907009.438	458	1386664.38
459	865939.4	459	1326367
460	822552.75	460	1261644.25
461	783535.25	461	1206866.88
462	743732.25	462	1150864.88
463	706689.938	463	1098080.38
464	673649.563	464	1051531.88
465	638427.6	465	1002025.75
466	610228.75	466	963015.5
467	579758.063	467	915026.9
468	551475.1	468	871479.9
469	522556.2	469	830040.438
470	498154.156	470	795112.563
471	475126.531	471	762877.1
472	450235.219	472	726845.938
473	427800.438	473	692675.25
474	407981.875	474	662515.9
475	388977.75	475	636467.4
476	371855.3	476	613152.438
477	352241.8	477	584052.8
478	335764.3	478	559774.6
479	320259	479	536027.4
480	305237.5	480	512845.2
481	290480.4	481	489750
482	275247.8	482	465751
483	261769.656	483	444402.781
484	251527.313	484	428406.781
485	238954.219	485	409929.125
486	226988.266	486	391510.156
487	214572.7	487	371561.75
488	204378.563	488	355495.75
489	194206.2	489	339688.281
490	185413.031	490	326138
491	176366.938	491	312352.438
492	165932.891	492	295956.063
493	159035.063	493	284725.531
494	149907.688	494	269478.656
495	143320.1	495	259157.031
496	137079.375	496	249292.75
497	131269.453	497	240611.844
498	123467.758	498	228266.047
499	116680.438	499	216218.578
500	112229.883	500	208492.125
</Group>
<Group>
RCQCSignal
1
201	
ExCorr	T636058240676096115
X	Y
300	0.8052457
301	0.8054212
302	0.805438
303	0.8055951
304	0.805766046
305	0.8059385
306	0.806048334
307	0.8061063
308	0.807952642
309	0.8064664
310	0.805024445
311	0.8061612
312	0.806280255
313	0.8064206
314	0.806373358
315	0.8066083
316	0.8065366
317	0.80647403
318	0.806673944
319	0.806664765
320	0.806757867
321	0.8067365
322	0.8067472
323	0.8044217
324	0.806437433
325	0.806660235
326	0.8068189
327	0.8068998
328	0.806905866
329	0.8068372
330	0.8069044
331	0.8067533
332	0.8069425
333	0.80709964
334	0.8070905
335	0.807089
336	0.8071454
337	0.807327032
338	0.807175934
339	0.805360138
340	0.8035474
341	0.805256367
342	0.8066984
343	0.8069227
344	0.807316363
345	0.807470441
346	0.8075559
347	0.807623
348	0.8075208
349	0.8076459
350	0.8076948
351	0.8076673
352	0.8076993
353	0.807938933
354	0.8077665
355	0.807716131
356	0.807768
357	0.8075742
358	0.806947052
359	0.806556463
360	0.8072965
361	0.8077726
362	0.807021856
363	0.807464361
364	0.8079938
365	0.8080884
366	0.8079145
367	0.807964861
368	0.807966352
369	0.808100641
370	0.8081464
371	0.808149457
372	0.808126569
373	0.80822885
374	0.80861336
375	0.8082563
376	0.808189154
377	0.8083021
378	0.808323443
379	0.8082945
380	0.807800055
381	0.8081815
382	0.808411956
383	0.808198333
384	0.808267
385	0.8081617
386	0.8083448
387	0.8082548
388	0.80822885
389	0.8081968
390	0.808202863
391	0.8080839
392	0.80811286
393	0.8081434
394	0.807424664
395	0.8078123
396	0.8080396
397	0.8080671
398	0.8081037
399	0.808135748
400	0.80823034
401	0.808283746
402	0.808131158
403	0.80823034
404	0.8083112
405	0.80685097
406	0.806525946
407	0.807935834
408	0.8080701
409	0.8080839
410	0.8081144
411	0.8081388
412	0.8072034
413	0.808042645
414	0.8081235
415	0.80810523
416	0.8083387
417	0.8082807
418	0.8083646
419	0.808466852
420	0.8079908
421	0.8083845
422	0.8071058
423	0.808170855
424	0.8076185
425	0.8082456
426	0.8085035
427	0.808543146
428	0.808685064
429	0.8086805
430	0.8088392
431	0.80873543
432	0.8086698
433	0.808592
434	0.8086683
435	0.8086256
436	0.808782756
437	0.8085752
438	0.8088514
439	0.808917
440	0.8089704
441	0.8090086
442	0.809106231
443	0.8091749
444	0.8081678
445	0.8088987
446	0.809000969
447	0.8092512
448	0.8093885
449	0.8093519
450	0.807447553
451	0.8088499
452	0.8094038
453	0.8094831
454	0.809449553
455	0.80949837
456	0.8096769
457	0.809731841
458	0.8097349
459	0.809539557
460	0.8097517
461	0.809861541
462	0.809622
463	0.8098127
464	0.809641838
465	0.80974406
466	0.809831
467	0.8103147
468	0.80986917
469	0.8097746
470	0.809913456
471	0.80974865
472	0.809972942
473	0.8099882
474	0.810030937
475	0.810037
476	0.809908867
477	0.809892058
478	0.8099424
479	0.8098936
480	0.809914947
