<Session>
Acquisition 1 2016-08-03 15:11:34
<Group>
Detector1
2
201		201	
D1 337:300-500	T636058240676096150	D1 337:300-500 [COR]	T636058240676096152
X	Y	X	Y
300	19508.14	300	34055.2422
301	19466.9727	301	34414.1563
302	19980.0918	302	35767.8477
303	20763.4258	303	37236.0977
304	21658.3848	304	38918.2344
305	22290.2773	305	40005.13
306	22761.4844	306	40858.7344
307	23485.9668	307	41816.16
308	24319.1	308	43108.3125
309	25542.416	309	44694.2148
310	25447.918	310	44064.82
311	26332.6563	311	45405.9063
312	28275.61	312	48560.8633
313	28692.0547	313	48607.918
314	30197.1777	314	50470.4141
315	31583.9844	315	52749.9063
316	33533.0078	316	56114.7344
317	35724.55	317	59214.63
318	38548.99	318	63290.7852
319	43386.3828	319	70217.08
320	48989.9727	320	78142.15
321	57468.3633	321	91006.83
322	71710.86	322	112736.852
323	92135.625	323	144942.7
324	123084.352	324	193575.9
325	169079.141	325	264183.2
326	241149.516	326	374439.4
327	342758.4	327	532177.063
328	503226.344	328	781571.9
329	736042.2	329	1128769.38
330	1067042.63	330	1615248.75
331	1514433.5	331	2289830.25
332	2081563.88	332	3146306.5
333	2665202.5	333	4061297.5
334	3157961.25	334	4849516.5
335	3367598.75	335	5113223
336	3263321.5	336	4898301
337	2961847.75	337	4460839
338	2584997.75	338	3906158
339	2274944.75	339	3425416.25
340	2026766.75	340	3041260.5
341	1851597.13	341	2782445.75
342	1723324.13	342	2593318
343	1639252.75	343	2460871
344	1559475.63	344	2336638.75
345	1488014.75	345	2230394
346	1398857.25	346	2097032.25
347	1299958.5	347	1936906
348	1189152.5	348	1766220.75
349	1060404.5	349	1551938.75
350	947267.438	350	1369180
351	828082	351	1189940
352	724933.4	352	1035870.69
353	640945.438	353	908550.25
354	569833.6	354	801304.75
355	519218.4	355	731909.4
356	482437.4	356	681465.938
357	459226.4	357	644919.1
358	446835.969	358	623124.938
359	426542.2	359	575526.438
360	444067.5	360	600076.7
361	468631.469	361	642681.9
362	492114.7	362	679637.5
363	515723.125	363	710088.438
364	538494.438	364	739164
365	564617.3	365	774473.063
366	583769.4	366	800370.8
367	597265	367	818180.938
368	611169.063	368	836470.063
369	618035.438	369	845377.3
370	625007.563	370	854394.563
371	629941.25	371	860913
372	636906.2	372	870927.438
373	644131.1	373	881053.438
374	653979.75	374	895311.8
375	666568.1	375	914933.2
376	688422.1	376	948822.6
377	707671.563	377	978804.938
378	737643.938	378	1024486
379	771371.6	379	1066806.25
380	817155.6	380	1124986
381	864285.3	381	1186527.38
382	915692.6	382	1253644.63
383	967601.25	383	1325064.88
384	1038628.13	384	1422789.38
385	1110542.25	385	1522122.63
386	1175932	386	1612379.13
387	1253916.63	387	1706996.38
388	1321131.5	388	1785659.5
389	1397361.13	389	1886002.38
390	1474345.13	390	1987547.63
391	1544194	391	2077686.63
392	1616399	392	2171004
393	1677738.38	393	2251144.5
394	1744967	394	2339253.25
395	1814706.13	395	2416925.75
396	1883995.63	396	2491971.75
397	1951607	397	2583662
398	2030845.75	398	2690304.5
399	2103472.75	399	2778662
400	2183367.25	400	2875652
401	2264126.25	401	2968790.5
402	2350297	402	3067318.5
403	2436055.75	403	3179726.75
404	2522284	404	3291304.25
405	2615814.25	405	3405651.75
406	2701697.75	406	3509217.75
407	2793006.5	407	3626796.75
408	2885903	408	3767335
409	3006126.25	409	4053958
410	3059691.75	410	4084871.5
411	3115883	411	4128902
412	3167614.25	412	4169094.75
413	3201102.5	413	4129380.5
414	3237680.5	414	4156473
415	3265200.75	415	4165733.75
416	3286745.5	416	4167870
417	3300262.5	417	4191128.25
418	3303679.5	418	4201460.5
419	3300630.25	419	4179816.5
420	3287956	420	4144276
421	3272325.75	421	4139843.25
422	3248053.5	422	4122010.75
423	3213518.25	423	4087574.75
424	3172509	424	4045322.5
425	3128971.5	425	3975943
426	3076233.5	426	3893718.75
427	3022669	427	3839143
428	2959862.25	428	3771450.5
429	2892329	429	3682016.75
430	2824472.5	430	3595688.25
431	2755310	431	3520389.25
432	2674691.5	432	3430305.25
433	2598523.5	433	3343000.5
434	2513767.25	434	3244412
435	2438646.75	435	3156049.75
436	2357814.75	436	3060598.75
437	2275428.75	437	2960354.75
438	2191572.75	438	2857861
439	2106037.25	439	2750258
440	2031611.5	440	2656503.75
441	1954184.88	441	2573377.25
442	1873415.25	442	2484450
443	1803267	443	2393675.5
444	1726801.13	444	2294194.25
445	1655793.38	445	2206009.25
446	1584961.25	446	2116069.75
447	1518910.63	447	2040148.75
448	1450817.75	448	1959657
449	1390546	449	1881170.25
450	1329098.5	450	1803698.5
451	1267996.13	451	1725691.88
452	1212616.88	452	1656414.5
453	1159853.25	453	1587461.38
454	1107736.75	454	1519046.5
455	1054333.38	455	1451262.63
456	1010192.88	456	1396068.25
457	960503.438	457	1333015.88
458	915309.438	458	1275745.63
459	872521.8	459	1218311.25
460	832301.1	460	1163818.25
461	790416.5	461	1110014.38
462	751128.438	462	1059445.5
463	711570	463	1007919.56
464	678579.938	464	965458.7
465	646130.5	465	924431.1
466	613781.7	466	883054.5
467	581063.4	467	837034.063
468	555094.938	468	799696.7
469	526151.8	469	761822.75
470	499483.6	470	726739.8
471	475914.125	471	697224.25
472	451962.531	472	665721.8
473	432010	473	638023.7
474	410825.969	474	608364.563
475	393139.6	475	586626.6
476	374170.125	476	562474
477	356564.375	477	539107.4
478	339672.25	478	516220.5
479	322841.3	479	492703.063
480	307716.3	480	471380.6
481	294114.4	481	452189.375
482	278327.219	482	429454.281
483	266437.656	483	412436.469
484	253284.125	484	393309.281
485	241956.734	485	377998.563
486	230057.969	486	362177.969
487	216854.469	487	342518.031
488	206930.875	488	328302.781
489	196111.484	489	312859.2
490	187094.844	490	300176.156
491	176778.3	491	285579.563
492	167931.9	492	273214.7
493	160561.344	493	262312.438
494	152383.875	494	249897.172
495	145499.547	495	240043
496	138146.547	496	229182.125
497	131040.477	497	219068.453
498	124897.094	498	210426.4
499	120122.633	499	203001.1
500	113405.328	500	192210.609
</Group>
<Group>
RCQCSignal
1
201	
ExCorr	T636058240676096151
X	Y
300	0.8844309
301	0.884548366
