<Session>
Acquisition 1 2016-07-13 15:46:22
<Group>
Detector1
2
251		251	
D1 366:350-600	T636040156528601361	D1 366:350-600 [COR]	T636040156528601363
X	Y	X	Y
350	12892.7188	350	8886.891
351	12911.7715	351	8849.375
352	13335.9453	352	9086.279
353	14086.1113	353	9521.216
354	14279.6875	354	9568.537
355	14856.4512	355	9976.12
356	15219.5957	356	10243.4668
357	15736.27	357	10529.2861
358	16544.9961	358	11005.7744
359	17024.6738	359	11230.3223
360	17957.0684	360	11744.6035
361	18969.9512	361	12452.1328
362	23247.6055	362	15306.3867
363	37092.9375	363	24349.13
364	71734.9141	364	46915.9141
365	134765.922	365	88077.9
366	222423.172	366	145288.828
367	312977.563	367	204217.531
368	379900.281	368	247626.984
369	398517.031	369	259569.953
370	363563.531	370	236675.375
371	295186.3	371	192181.172
372	215176.875	372	140064.453
373	154586.063	373	100696.375
374	122385.836	374	79803.43
375	120074.125	375	78521.19
376	140818.313	376	92328.25
377	176502.953	377	116211.672
378	222982.625	378	147520.75
379	291323.75	379	191795.344
380	380227.281	380	249203.156
381	496855.2	381	324786.563
382	647117.9	382	421820.625
383	827865.6	383	539784.563
384	1053433.88	384	687545.5
385	1347667.75	385	878922.8
386	1783570.5	386	1164412
387	2242199.75	387	1452176.38
388	2696996.5	388	1733897.88
389	3073906.75	389	1974624.88
390	3352674.25	390	2150847.75
391	3353759.75	391	2146833
392	3017941.75	392	1929836
393	2586815.25	393	1651528
394	2132006	394	1360169.75
395	1646668.75	395	1043530.25
396	1273492.63	396	801846.1
397	1034357.06	397	651834.5
398	843530.75	398	532029.1
399	745342	399	468559.375
400	706107.3	400	442626.563
401	724461.1	401	452151.156
402	799440.1	402	496491.219
403	927697.6	403	576206.063
404	1099437.75	404	683085.1
405	1322874	405	819866.938
406	1567969.38	406	969619.3
407	1790503.75	407	1107109
408	1958623.13	408	1210484.38
409	2037370.75	409	1256646.13
410	2022085.25	410	1244642.63
411	1924304.38	411	1181926.13
412	1761839.38	412	1079534.38
413	1565932	413	958519.75
414	1365098	414	834447.9
415	1178956.25	415	716473.2
416	1016803.75	416	614356.2
417	885757.6	417	535913.3
418	776561.3	418	470508.156
419	697759.9	419	420952.031
420	635790.563	420	381988.344
421	590927.563	421	356355.156
422	564593.4	422	341619.125
423	550405.563	423	333810.281
424	549273.5	424	333852.938
425	564914.75	425	342087.063
426	597736.563	426	360683.781
427	658965	427	398977.6
428	741839.563	428	450721.656
429	854195.25	429	518571.7
430	989350.063	430	600370.9
431	1146979.63	431	698107.5
432	1322579.63	432	807774.8
433	1495280.75	433	915902.9
434	1659759.75	434	1019988.25
435	1794348.38	435	1106757.13
436	1891881	436	1169252.88
