<Session>
Acquisition 1 2016-07-13 15:37:50
<Group>
Detector1
2
251		251	
D1 366:350-600	T636040156528600670	D1 366:350-600 [COR]	T636040156528600672
X	Y	X	Y
350	255.441589	350	260.153229
351	256.441772	351	256.624268
352	277.445923	352	272.734467
353	245.439636	353	238.401733
354	284.447327	354	272.945618
355	351.4613	355	333.8244
356	544.5065	356	511.909058
357	756.5648	357	702.7664
358	1561.86792	358	1433.14026
359	6335.326	359	5671.153
360	22689.0762	360	19808.17
361	57734.7578	361	50415.02
362	121457.07	362	106088.68
363	191265.609	363	165755.484
364	258659.453	364	222584.563
365	297084.844	365	252243.25
366	286739.75	366	240220.9
367	230695.141	367	193098.7
368	154403.078	368	129092.266
369	82714.68	369	68241.99
370	33029.0156	370	26874.2617
371	8841.489	371	7176.38428
372	1880.02344	372	1522.0531
373	802.5786	373	644.7714
374	610.5237	374	487.2778
375	411.4745	375	327.9199
376	411.4745	376	327.386841
377	427.478149	377	337.842377
378	359.463	378	282.1467
379	329.456543	379	255.889664
380	445.482422	380	342.2783
381	490.493164	381	374.0495
382	488.492676	382	369.8924
383	581.516	383	440.006866
384	757.565063	384	572.7827
385	970.6327	385	729.866638
386	1172.70532	386	877.168335
387	1382.78931	387	1021.09784
388	1728.947	388	1260.26733
389	2062.12158	389	1488.62048
390	2578.43579	390	1842.34973
391	3164.85742	391	2248.97461
392	3730.329	392	2636.672
393	4150.7207	393	2923.429
394	4301.87061	394	3018.73169
395	4715.30273	395	3274.19482
396	5008.63037	396	3441.50537
397	5095.731	397	3480.4165
398	4942.555	398	3353.833
399	5107.745	399	3443.37939
400	4710.29736	400	3154.89185
401	4130.70166	401	2743.507
402	3908.49072	402	2574.62354
403	3505.1333	403	2296.9082
404	3368.01953	404	2194.74585
405	3140.83887	405	2042.81482
406	3225.90527	406	2093.74268
407	3602.21631	407	2327.28882
408	3470.104	408	2231.70923
409	3756.352	409	2398.51685
410	4002.57861	410	2539.637
411	4484.05664	411	2841.44019
412	4802.39844	412	3037.962
413	5032.65771	413	3170.82
414	5397.09033	414	3384.613
415	5796.595	415	3606.81128
416	5866.687	416	3622.4812
417	6331.321	417	3910.00171
418	6282.25146	418	3878.311
419	6466.513	419	3965.28027
420	6523.595	420	3972.975
421	6333.323	421	3857.91772
422	6475.526	422	3950.78613
423	6353.35156	423	3864.258
424	6026.901	424	3657.116
425	5777.57031	425	3495.09277
426	5408.104	426	3263.355
427	5047.67529	427	3049.06519
428	4743.3335	428	2868.313
429	4381.95166	429	2645.30542
430	4253.82227	430	2563.672
431	3893.477	431	2352.45264
432	3889.47314	432	2357.22925
433	3769.36377	433	2287.00977
434	3883.46777	434	2360.2146
435	3692.29541	435	2241.51733
436	3871.45654	436	2348.70874
437	3771.36572	437	2297.91357
438	3726.3252	438	2280.57544
439	3880.46484	439	2378.61426
440	3963.542	440	2433.84839
441	3819.40918	441	2356.97754
442	3908.49072	442	2422.3667
443	3879.46387	443	2408.75439
444	3945.52539	444	2454.25146
445	3912.49463	445	2439.49463
446	4032.60742	446	2523.60864
447	3750.34668	447	2357.764
448	3704.30566	448	2340.412
449	3648.25635	449	2305.78882
