<Session>
Acquisition 1 2016-07-13 15:29:17
<Group>
Detector1
2
321		321	
D1 300:280-600	T636040156528599979	D1 300:280-600 [COR]	T636040156528599981
X	Y	X	Y
280	74.61023	280	1306.1012
281	100.614624	281	1762.9436
282	46.60565	282	815.2265
283	174.6278	283	3058.59326
284	94.61359	284	1673.54736
285	47.605835	285	834.0025
286	115.617188	286	2021.62354
287	124.618774	287	2176.92114
288	89.61273	288	1565.43787
289	111.616516	289	1950.9635
290	138.621277	290	2420.70166
291	66.60889	291	1163.97559
292	64.60858	292	1127.80273
293	186.630066	293	3256.478
294	127.619324	294	2228.58374
295	157.6247	295	2751.86279
296	208.634277	296	3640.65674
297	377.669739	297	6590.159
298	769.774	298	13433.6113
299	1177.915	299	20553.36
300	1281.9563	300	22366.8223
301	1190.92017	301	20965.4082
302	1196.92236	302	21258.7188
303	1053.86865	303	18169.8652
304	587.721741	304	9824.444
305	401.675232	305	6599.351
306	137.6211	306	2220.57764
307	151.6236	307	2375.33545
308	71.60974	308	1087.62488
309	89.61273	309	1349.27686
310	137.6211	310	2053.91772
311	22.6018677	311	322.917023
312	98.61426	312	1345.15479
313	174.6278	313	2312.44434
314	139.62146	314	1793.27637
315	117.617554	315	1440.33521
316	100.614624	316	1171.7511
317	106.615662	317	1181.5199
318	25.6022949	318	269.240082
319	83.6116943	319	837.877747
320	71.60974	320	682.206543
321	62.6082153	321	573.7749
322	43.6051636	322	379.961
323	52.60663	323	441.5807
324	118.617737	324	958.6641
325	30.6030884	325	240.627121
326	170.627075	326	1301.99158
327	114.617004	327	831.3803
328	136.620911	328	939.6193
329	116.617371	329	777.7188
330	48.605957	330	313.919281
331	58.607605	331	368.780334
332	24.6021729	332	150.735779
333	96.61389	333	576.6767
334	12.6002808	334	73.20407
335	120.618042	335	678.9126
336	98.61426	336	536.944153
337	86.61224	337	466.2924
338	53.60675	338	285.0013
339	162.62561	339	842.1668
340	91.6131	340	461.799042
341	128.619446	341	640.7545
342	71.60974	342	352.25116
343	134.620544	343	648.6647
344	113.616821	344	536.205444
345	72.60986	345	339.352661
346	148.623047	346	687.8529
347	127.619324	347	579.0179
348	202.633118	348	900.627258
349	55.6071167	349	242.838867
350	150.623413	350	645.829834
351	173.627625	351	731.7002
352	59.6077271	352	246.751953
353	173.627625	353	710.385254
354	130.619812	354	527.645935
355	115.617188	355	462.493164
356	106.615662	356	422.155945
357	66.60889	357	260.568146
358	60.60791	358	234.240067
359	102.614929	359	386.9556
360	72.60986	360	266.9363
361	97.6140747	361	358.995
362	136.620911	362	502.468262
363	106.615662	363	389.542664
364	176.628174	364	640.894958
365	213.635254	365	764.6623
366	162.62561	366	574.3112
367	96.61389	367	340.858917
368	144.622314	368	509.954834
369	83.6116943	369	290.88382
370	71.60974	370	245.653809
371	73.61005	371	251.852112
372	52.60663	372	179.542511
373	89.61273	373	303.5564
374	84.61188	374	284.563354
375	122.618408	375	411.6601
376	67.60907	376	226.5037
377	129.619629	377	431.420715
378	85.61206	378	283.122559
379	169.626892	379	555.40625
380	7.59954834	380	24.6099777
381	104.615295	381	336.240723
382	53.60675	382	170.991623
383	105.615479	383	336.6424
384	94.61359	384	301.16983
385	83.6116943	385	264.7117
386	92.61322	386	291.6516
387	168.626709	387	524.354248
388	76.6105347	388	235.170959
389	131.62	389	399.919342
390	114.617004	390	344.836823
391	184.6297	391	552.366333
392	136.620911	392	406.6375
393	131.62	393	390.090149
394	93.6134	394	276.5313
395	122.618408	395	358.4129
396	110.616333	396	320.05838
397	84.61188	397	243.039581
398	49.60614	398	141.796936
399	184.6297	399	523.8558
400	46.60565	400	131.280533
401	202.633118	401	566.3461
402	103.615112	402	287.264435
403	28.6027832	403	78.85682
