<Session>
Acquisition 1 2016-07-07 16:46:09
<Group>
Detector1
2
301		301	
D1 313:300-600	T636034834321416556	D1 313:300-600 [COR]	T636034834321416558
X	Y	X	Y
300	120.216919	300	1053.9364
301	106.214539	301	939.444946
302	123.217468	302	1099.84265
303	159.223755	303	1380.94543
304	115.216064	304	969.3102
305	157.22345	305	1300.39807
306	102.213867	306	830.771851
307	108.214905	307	852.988464
308	394.271484	308	3010.54248
309	648.335449	309	4906.768
310	1186.51355	310	8908.376
311	2519.20386	311	18118.2754
312	3812.21313	312	26179.0156
313	5327.82129	313	35414.8828
314	5917.57129	314	38194.62
315	5658.23242	315	34809.6133
316	4292.673	316	25104.0879
317	2726.343	317	15156.7275
318	1218.526	318	6437.408
319	518.301147	319	2607.672
320	257.2423	320	1230.6665
321	167.22522	321	766.309448
322	164.22467	322	719.986145
323	211.2334	323	893.3312
324	145.221313	324	591.4569
325	122.217285	325	483.828766
326	71.20874	326	273.710419
327	197.230774	327	721.067139
328	80.2102051	328	278.1581
329	121.2171	329	407.010681
330	168.2254	330	547.8181
331	91.2120361	331	289.448181
332	112.215576	332	346.4077
333	208.232788	333	626.3904
334	69.2084351	334	202.560638
335	195.230347	335	553.331665
336	210.233215	336	576.1753
337	188.229065	337	509.979523
338	97.21301	338	260.172424
339	259.242737	339	675.6937
340	218.234741	340	553.045044
341	263.24353	341	658.7936
342	285.248	342	705.6199
343	210.233215	343	509.077362
344	275.245972	344	653.6421
345	300.2511	345	706.3584
346	372.266479	346	867.6338
347	368.265625	347	839.2953
348	613.3258	348	1371.0238
349	765.369263	349	1680.34961
350	974.4365	350	2102.35181
351	1044.46094	351	2211.336
352	1142.49683	352	2377.24878
353	1293.55591	353	2657.05029
354	1437.61646	354	2915.00513
355	1713.74414	355	3442.14453
356	1794.78467	356	3573.65186
357	1895.83691	357	3730.77271
358	1741.758	358	3388.3103
359	1755.76514	359	3335.12134
360	1819.79736	360	3366.95337
361	1859.81787	361	3438.024
362	1665.721	362	3084.27319
363	1729.7522	363	3181.00342
364	1666.72144	364	3044.186
365	1758.7666	365	3164.22852
366	1656.71655	366	2939.51733
367	1809.79224	367	3209.09717
368	1784.77954	368	3166.20947
369	1830.803	369	3204.91064
370	1868.82275	370	3226.47461
371	1945.86353	371	3352.76343
372	1973.87842	372	3388.99878
373	1914.84692	373	3268.93066
374	1882.83008	374	3190.77979
375	1879.82837	375	3178.34131
376	1982.8833	376	3348.873
377	1881.82935	377	3158.425
378	1830.803	378	3051.10645
379	1782.77856	379	2936.566
380	1667.72192	380	2720.52734
381	1601.69067	381	2595.591
382	1574.678	382	2534.296
383	1582.68164	383	2540.06055
384	1443.61914	384	2314.91431
385	1276.54907	385	2037.29272
386	1510.64893	386	2398.687
387	1328.57031	387	2082.87476
388	1336.57349	388	2069.97
389	1362.58447	389	2089.968
390	1306.56116	390	1984.67
391	1343.57642	391	2016.34387
392	1281.551	392	1915.57678
393	1358.58276	393	2024.96094
394	1186.51355	394	1764.625
395	1326.56934	395	1953.79907
396	1202.51978	396	1753.95959
397	1133.49341	397	1642.68884
398	1185.51318	398	1707.73743
399	1234.53235	399	1767.591
400	1132.493	400	1609.37708
401	1013.44995	401	1428.8595
402	955.430054	402	1334.94629
403	1124.49011	403	1561.44287
404	962.4324	404	1331.17871
405	882.405762	405	1218.36365
406	979.438232	406	1350.09912
407	883.4061	407	1211.17456
408	836.3911	408	1139.85522
409	782.3744	409	1060.50793
410	640.333252	410	862.483459
411	693.348145	411	932.618958
412	719.3556	412	966.0871
413	775.3723	413	1035.84717
414	680.34436	414	906.153748
415	585.318359	415	774.165161
416	764.3689	416	1002.13831
417	638.332642	417	836.425232
418	610.3251	418	800.874634
419	578.3165	419	752.8864
420	551.309448	420	712.559753
421	600.3224	421	777.530945
422	505.297852	422	655.4055
423	445.283325	423	576.348
424	577.3163	424	745.2883
425	491.294434	425	629.5008
426	472.2898	426	603.6233
427	422.277832	427	540.9198
428	376.267456	428	483.065979
429	333.258057	429	426.717773
430	442.2826	430	565.6701
431	384.269165	431	491.522858
432	387.2699	432	497.386353
433	406.27417	433	523.052551
434	312.25354	434	402.984344
435	359.263672	435	463.443756
436	229.236816	436	295.9729
437	337.2589	437	436.188934
438	247.240356	438	321.2553
439	275.245972	439	358.399841
440	163.224487	440	212.97142
441	327.2567	441	429.3671
442	216.234314	442	284.947723
443	253.241516	443	334.317322
444	162.2243	444	214.572723
445	243.239563	445	322.8707
446	200.231323	446	266.3439
447	148.2218	447	198.236191
448	162.2243	448	217.858658
449	208.232788	449	279.946228
450	193.22998	450	259.54953
451	216.234314	451	291.514069
452	121.2171	452	164.154434
453	162.2243	453	220.721268
