<Session>
Acquisition 1 2016-07-07 14:51:20
<Group>
Detector1
2
301		301	
D1 313:300-600	T636034834321413444	D1 313:300-600 [COR]	T636034834321413446
X	Y	X	Y
300	165.828918	300	1470.42139
301	139.82373	301	1250.94189
302	46.8063354	302	422.981476
303	225.84137	303	1978.95374
304	81.81268	304	695.067444
305	90.81433	305	757.9429
306	167.829346	306	1376.77625
307	230.842468	307	1835.74658
308	307.859558	308	2375.202
309	646.949158	309	4951.93359
310	1228.156	310	9328.308
311	2555.88232	311	18518.0176
312	3934.00879	312	27268.6289
313	5633.92041	313	37923.2344
314	5969.366	314	38989.98
315	5596.873	315	34820.4766
316	4454.53271	316	26361.9766
317	2881.11377	317	16225.4668
318	1225.15479	318	6543.12256
319	603.9366	319	3074.823
320	133.822571	320	647.9808
321	199.835876	321	925.9074
322	115.819092	322	512.999939
323	137.823364	323	588.793457
324	165.828918	324	681.8513
325	64.80957	325	259.126068
326	96.81549	326	375.638824
327	136.823181	327	504.987366
328	116.819275	328	408.067352
329	23.8023071	329	80.69408
330	173.830566	330	571.282532
331	172.830322	331	553.5365
332	107.817566	332	335.49
333	201.836365	333	611.2472
334	269.851	334	796.1488
335	254.847717	335	728.7354
336	445.89325	336	1234.58472
337	404.882874	337	1106.39221
338	573.9279	338	1551.34119
339	578.9294	339	1525.03076
340	641.9477	340	1647.37183
341	716.9705	341	1817.08533
342	525.9146	342	1316.14136
343	604.9368	343	1483.18579
344	636.9462	344	1530.13062
345	735.9765	345	1750.77527
346	783.9919	346	1847.98181
347	734.976135	347	1697.08289
348	924.039368	348	2088.773
349	996.065369	349	2214.16577
350	1126.115	350	2455.76636
351	1221.15308	351	2619.83569
352	1254.167	352	2642.33252
353	1321.19556	353	2750.07275
354	1492.27246	354	3062.802
355	1444.25024	355	2937.85913
356	1614.331	356	3250.843
357	1494.27344	357	2972.96533
358	1473.26367	358	2897.90918
359	1455.25537	359	2792.19556
360	1384.22314	360	2590.40332
361	1290.18213	361	2417.778
362	1287.18091	362	2414.188
363	1208.14771	363	2249.67236
364	1287.18091	364	2380.23022
365	1297.185	365	2366.293
366	1295.18433	366	2327.771
367	1250.16528	367	2244.68262
368	1267.17236	368	2275.0603
369	1357.21118	369	2403.22827
370	1459.25708	370	2549.361
371	1411.23535	371	2458.95459
372	1376.21948	372	2387.523
373	1415.237	373	2438.12842
374	1364.21436	374	2337.2207
375	1518.28467	375	2595.33667
376	1418.23853	376	2421.461
377	1300.18652	377	2204.18066
378	1317.19385	378	2222.64
379	1345.20581	379	2242.41919
380	1323.19629	380	2180.45435
381	1255.16724	381	2052.54175
382	1202.14551	382	1953.11719
383	1197.14331	383	1944.091
384	1098.104	384	1781.86853
385	1035.07983	385	1670.36707
386	1101.10522	386	1767.525
387	1005.06866	387	1592.78479
388	979.059143	388	1533.26965
389	1055.0874	389	1631.36646
390	1022.075	390	1566.56213
391	952.0494	391	1450.68433
392	940.0451	392	1424.84753
393	1013.07172	393	1528.5249
394	883.0251	394	1327.70117
395	894.0289	395	1331.58557
396	807.9997	396	1191.21069
397	963.0534	397	1410.81628
398	921.0384	398	1342.218
399	794.9954	399	1150.22217
400	788.993469	400	1135.71387
401	830.007	401	1181.54675
402	681.9598	402	964.2106
403	671.9567	403	946.984131
404	688.961853	404	963.6016
405	648.949768	405	904.7898
406	675.957947	406	940.850647
407	525.9146	407	729.160461
408	577.929	408	797.2057
409	489.904846	409	669.8075
410	572.9277	410	778.2458
411	528.915344	411	718.6816
412	478.901917	412	649.2721
413	560.924255	413	757.50946
