<Session>
Acquisition 1 2016-07-07 14:32:19
<Group>
Detector1
2
301		301	
D1 313:300-600	T636034834321412751	D1 313:300-600 [COR]	T636034834321412753
X	Y	X	Y
300	59.8087769	300	533.7118
301	33.80414	301	304.66745
302	56.8082275	302	516.9478
303	11.800293	303	104.198456
304	15.8009644	304	134.995667
305	180.832275	305	1520.24927
306	67.81024	306	557.9765
307	120.820251	307	965.8001
308	356.871582	308	2766.123
309	984.062	309	7562.6333
310	2037.55908	310	15503.377
311	3929.008	311	28642.0117
312	6329.876	312	43986.7422
313	8617.682	313	58129.3242
314	9616.671	314	62887.44
315	9128.674	315	56937.23
316	6857.661	316	40723.0039
317	4429.51074	317	25057.8535
318	2113.60352	318	11354.1816
319	775.9901	319	3972.26245
320	200.836426	320	976.230469
321	200.836426	321	935.1522
322	139.823975	322	622.9573
323	64.80969	323	278.382172
324	87.8139648	324	363.1667
325	40.80536	325	164.057953
326	19.8016968	326	77.29783
327	75.81171	327	281.506226
328	128.821777	328	453.338135
329	67.81024	329	231.394852
330	141.824341	330	468.942352
331	102.816772	331	330.6957
332	16.8011475	332	52.5487747
333	56.8082275	333	172.850616
334	91.8147	334	272.0733
335	11.800293	335	33.904644
336	11.800293	336	32.8219872
337	29.8034058	337	81.92914
338	18.8015137	338	51.1124077
339	26.8029175	339	70.9985
340	106.817505	340	275.176056
341	102.816772	341	261.79953
342	29.8034058	342	75.00376
343	96.81561	343	238.375885
344	96.81561	344	233.796631
345	32.8039551	345	78.28169
346	151.826355	346	358.956024
347	82.81299	347	191.746063
348	103.816956	348	235.260391
349	150.826111	349	335.8855
350	126.821411	350	277.422028
351	115.819275	351	248.937
352	99.81622	352	210.71431
353	72.81116	353	151.957352
354	174.831	354	360.882141
355	85.81354	355	175.085892
356	95.81543	356	193.530792
357	97.8157959	357	195.334427
358	145.825134	358	287.839447
359	147.825562	359	284.7525
360	73.81134	360	138.534317
361	151.826355	361	285.354858
362	103.816956	362	195.2441
363	147.825562	363	276.199066
364	83.81317	364	155.420258
365	86.81378	365	158.799973
366	116.819458	366	210.893112
367	143.824768	367	259.21875
368	148.825745	368	268.036957
369	78.8122559	369	139.871933
370	96.81561	370	169.570038
371	115.819275	371	202.620224
372	84.8133545	372	148.070938
373	51.807312	373	89.8283539
374	100.816406	374	173.62915
