<Session>
Acquisition 1 2016-07-07 17:26:59
<Group>
Detector1
2
301		301	
D1 313:300-600	T636034834321418277	D1 313:300-600 [COR]	T636034834321418279
X	Y	X	Y
300	130.420776	300	1141.298
301	137.422058	301	1213.26221
302	140.4226	302	1250.31165
303	106.416443	303	920.1894
304	57.4078979	304	479.9238
305	138.422241	305	1137.55359
306	115.41803	306	932.559753
307	203.4347	307	1596.398
308	314.457947	308	2391.61646
309	694.5562	309	5233.09
310	1515.867	310	11331.5459
311	2853.662	311	20420.1621
312	4658.30127	312	31850.252
313	5728.58057	313	37998.95
314	6719.97	314	43244.51
315	6274.32129	315	38481.95
316	4720.369	316	27528.2344
317	2988.76221	317	16594.35
318	1623.918	318	8566.835
319	642.5411	319	3225.67749
320	312.457458	320	1491.03748
321	257.44574	321	1176.533
322	201.434326	322	880.243
323	170.428284	323	718.0415
324	161.426575	324	654.711
325	125.419861	325	493.941345
326	141.422791	326	541.2333
327	63.4089355	327	230.832047
328	105.41626	328	363.665741
329	153.425049	329	512.325867
330	149.424316	330	483.424652
331	179.43	331	565.826233
332	282.451	332	867.2024
333	186.4314	333	557.9544
334	310.4571	334	904.198
335	381.4732	335	1076.46252
336	450.4898	336	1229.89868
337	486.49884	337	1313.49609
338	592.5269	338	1579.89624
339	590.5264	339	1534.15137
340	818.5944	340	2071.12939
341	621.5351	341	1555.45288
342	660.5462	342	1629.3866
343	629.5373	343	1521.98193
344	706.559753	344	1673.12109
345	771.5795	345	1806.314
346	688.5544	346	1597.1803
347	779.5821	347	1774.34277
348	867.6104	348	1937.27332
349	1079.685	349	2369.75537
350	1194.72949	350	2576.1897
351	1339.78906	351	2834.74438
352	1359.79761	352	2824.85327
353	1408.81885	353	2885.145
354	1579.897	354	3199.90723
355	1571.89307	355	3152.1355
356	1691.95117	356	3360.71216
357	1636.92407	357	3214.8208
358	1643.92749	358	3190.697
359	1774.99292	359	3360.3
360	1579.897	360	2916.54663
361	1528.873	361	2824.32178
362	1430.82861	362	2642.59
363	1327.78394	363	2435.853
364	1423.82544	364	2594.26074
365	1403.81665	365	2522.544
366	1412.82056	366	2502.66748
367	1511.86523	367	2676.846
368	1568.8916	368	2770.42651
369	1573.894	369	2743.981
370	1583.89868	370	2726.93481
371	1679.94531	371	2884.188
372	1663.93726	372	2850.42017
373	1594.904	373	2713.62134
374	1807.00952	374	3055.14282
375	1626.91943	375	2740.60083
376	1579.897	376	2658.36743
377	1679.94531	377	2809.43945
378	1491.856	378	2478.34473
379	1489.855	379	2450.13013
380	1395.81323	380	2271.60669
381	1507.86328	381	2437.3457
382	1351.79419	382	2167.053
383	1247.75073	383	1999.84119
384	1266.75854	384	2027.75281
385	1239.74756	385	1972.91943
386	1255.75391	386	1985.52869
387	1184.72559	387	1850.45667
388	1091.6897	388	1683.1665
389	968.644958	389	1479.69287
390	1040.67065	390	1575.34973
391	1109.69653	391	1668.47925
392	1191.72827	392	1782.74426
393	1104.69458	393	1645.21545
394	1113.698	394	1654.07544
395	1029.66675	395	1513.68713
396	1032.66772	396	1502.1814
397	1082.68628	397	1564.84216
398	989.6523	398	1421.79675
399	884.61615	399	1263.072
400	1016.66205	400	1441.91553
401	842.602234	401	1185.24976
402	909.6246	402	1268.47046
403	870.6114	403	1207.31262
404	824.5964	404	1137.2478
405	791.5859	405	1089.451
406	826.597	406	1135.50891
407	793.5865	407	1084.19861
408	795.5871	408	1081.93762
409	636.539246	409	860.3138
410	659.545959	410	886.0015
411	583.5245	411	782.810059
412	617.5339	412	827.574951
413	561.5185	413	749.107666
414	601.5295	414	798.24
415	574.522034	415	756.3064
416	539.512634	416	705.189758
417	570.520935	417	745.675964
418	545.5142	418	713.263733
419	419.482239	419	544.781
420	423.483215	420	545.6263
421	484.498352	421	624.311
422	372.471	422	481.239227
423	441.4876	423	569.3211
424	462.492737	424	595.085632
425	357.4676	425	458.4113
426	360.468323	426	460.1296
427	359.468079	427	459.281616
428	320.4593	428	410.3338
429	357.4676	429	457.2961
430	266.447571	430	340.4634
431	305.456	431	391.162048
432	418.482	432	537.479431
433	272.4489	433	350.656555
434	264.4472	434	340.6521
435	246.44342	435	317.2516
436	297.454285	436	383.039368
437	168.427917	437	217.819244
438	269.448181	438	349.738953
439	252.444641	439	328.202423
440	196.43335	440	255.795929
441	220.43811	441	288.1696
442	203.4347	442	267.305817
443	217.4375	443	286.2032
444	169.4281	444	223.4002
445	199.4339	445	263.990662
446	161.426575	446	214.55513
447	192.432556	447	256.493866
448	155.425415	448	208.356766
449	143.423157	449	192.166992
450	228.4397	450	306.249084
451	198.433716	451	267.224121
452	131.420959	452	177.5413
453	75.41095	453	102.321281
454	126.420044	454	172.148621
455	184.430969	455	251.7131
456	134.421509	456	184.011826
457	179.43	457	246.5671
458	94.41431	458	130.258789
459	195.4331	459	270.0537
460	199.4339	460	276.213959
461	53.4072266	461	74.53091
462	111.4173	462	156.903259
463	169.4281	463	239.377518
464	138.422241	464	196.333466
465	120.418945	465	171.644623
466	98.41498	466	140.8973
467	62.4087524	467	89.48866
468	57.4078979	468	82.48454
469	27.4028931	469	39.6449356
470	59.4082642	470	86.52402
471	72.41046	471	106.066093
472	76.41113	472	112.64975
473	17.4013062	473	25.7507114
474	102.41571	474	152.235077
475	102.41571	475	152.8654
476	100.415344	476	150.696259
477	54.40741	477	82.31245
478	84.41254	478	128.6516
479	90.4135742	479	138.438034
480	61.40857	480	94.46002
481	23.4022827	481	36.2669067
482	63.4089355	482	98.91241
483	4.399231	483	6.87154
484	56.4077148	484	88.34585
485	99.41516	485	156.310028
486	76.41113	486	120.526611
487	102.41571	487	162.683975
488	46.4060669	488	74.12837
489	43.40558	489	69.79797
490	101.415527	490	164.423828
491	41.4052124	491	67.53385
492	85.41272	492	140.361237
493	12.4005127	493	20.4516239
494	29.40326	494	48.84126
495	93.41412	495	156.076
496	121.419128	496	204.198425
497	-4.602173	497	-7.77078152
498	139.422424	498	236.725433
499	60.4083862	499	103.066422
500	81.41199	500	139.441513
501	113.417664	501	195.721024
502	123.419495	502	214.5212
503	34.4040527	503	60.1309166
504	49.4065552	504	86.769
505	89.41339	505	157.995834
506	85.41272	506	151.688156
507	95.41449	507	170.47142
508	64.40906	508	115.82283
509	38.4047241	509	69.42569
510	77.4113159	510	140.612625
511	93.41412	511	170.713455
512	56.4077148	512	103.733894
513	114.417847	513	212.280731
514	13.4006348	514	25.0213623
515	57.4078979	515	107.86821
516	47.40619	516	89.49195
517	30.4033813	517	57.71189
518	51.40686	518	98.14559
519	4.399231	519	8.456661
520	72.41046	520	140.283951
521	-9.602966	521	-18.743145
522	91.41376	522	179.64978
523	51.40686	523	101.743019
524	-0.6015625	524	-1.19972277
525	69.40991	525	139.348572
526	-3.60205078	526	-7.272689
527	86.4129	527	175.668854
528	71.41028	528	146.145645
529	41.4052124	529	85.38189
530	-15.6038818	530	-32.42632
531	7.399719	531	15.4715786
532	65.40924	532	137.61731
533	-6.602539	533	-13.9771309
534	30.4033813	534	64.7727356
535	47.40619	535	101.501961
536	37.40454	536	80.58231
537	13.4006348	537	29.0898151
538	-8.602844	538	-18.7936745
539	-7.602661	539	-16.7048454
540	16.401123	540	36.2114449
541	17.4013062	541	38.714447
542	14.4008179	542	32.2829781
543	64.40906	543	145.2068
544	60.4083862	544	136.9618
545	88.41321	545	201.485687
546	28.4030762	546	65.14639
547	-14.60376	547	-33.6825142
548	121.419128	548	282.204926
549	53.4072266	549	125.005753
550	71.41028	550	168.310989
551	40.40503	551	95.68014
552	76.41113	552	181.5944
553	1.39874268	553	3.36145544
554	83.41235	554	201.699539
555	73.4106445	555	179.0775
556	-52.6094971	556	-129.241913
557	83.41235	557	206.325531
558	61.40857	558	152.942352
559	40.40503	559	101.439659
560	91.41376	560	231.864471
561	81.41199	561	207.288
562	3.39904785	562	8.736131
563	-33.60663	563	-87.2076
564	38.4047241	564	100.445427
565	-51.609314	565	-136.16861
566	-53.60962	566	-142.593292
567	29.40326	567	79.0221252
568	79.41168	568	215.285934
569	-10.6031494	569	-28.97397
570	51.40686	570	141.6216
571	-48.6088867	571	-135.424591
572	71.41028	572	200.9941
573	17.4013062	573	49.18403
574	-28.605896	574	-81.2361145
575	19.4016113	575	55.543972
576	44.4057	576	128.064346
577	29.40326	577	85.45449
578	-76.6129761	578	-224.653687
579	4.399231	579	12.974349
580	20.4017944	580	60.5654945
581	44.4057	581	132.777328
582	-20.6046753	582	-62.0433235
583	-8.602844	583	-26.0969582
584	-58.61035	584	-179.381119
585	26.402771	585	81.3092
586	-17.604187	586	-54.5367737
587	-3.60205078	587	-11.2218437
588	52.4070435	588	164.3157
589	-3.60205078	589	-11.3582239
590	-7.602661	590	-24.06608
591	61.40857	591	195.9684
592	26.402771	592	84.92298
593	33.40387	593	108.297867
594	49.4065552	594	161.322449
595	-36.6071167	595	-120.336029
596	10.4001465	596	34.41563
597	17.4013062	597	58.01967
598	-6.602539	598	-22.1537018
599	27.4028931	599	92.79336
600	65.40924	600	223.525681
</Group>
<Group>
RCQCSignal
1
301	
ExCorr	T636034834321418278
X	Y
300	1.1089325
301	1.10922241
302	1.10983729
303	1.10908353
304	1.11230171
305	1.11223757
306	1.11165619
307	1.110878
308	1.11137843
309	1.1120621
310	1.1109817
311	1.11065519
312	1.11012721
313	1.11097872
314	1.11083221
315	1.11117554
316	1.11145329
317	1.110994
318	1.10991514
319	1.11128688
320	1.11117244
321	1.11118627
322	1.11074376
323	1.11057436
324	1.11057281
325	1.111647
326	1.11097407
327	1.11015928
328	1.1105026
329	1.11255956
330	1.1125046
331	1.11176753
332	1.1115005
333	1.110817
334	1.1111939
335	1.11087489
336	1.11098325
337	1.11026156
338	1.11089015
339	1.11062777
340	1.11008906
341	1.10895383
342	1.11155093
343	1.11135256
344	1.11139524
345	1.11310577
346	1.11222386
347	1.111467
348	1.11045074
349	1.1097244
350	1.10924828
351	1.11085963
352	1.11142278
353	1.11406255
354	1.112941
355	1.11281431
356	1.11209106
357	1.11123967
358	1.110762
359	1.11129
360	1.11144412
361	1.1109345
362	1.11145627
363	1.11125636
364	1.11112666
365	1.111618
366	1.11237645
367	1.11196291
368	1.1139847
369	1.11304784
370	1.111673
371	1.11202848
372	1.11170506
373	1.11151576
374	1.1107254
375	1.11301732
376	1.11249542
377	1.1119858
378	1.11201167
379	1.1115768
380	1.11140132
381	1.1108017
382	1.11179352
383	1.11113584
384	1.11164248
385	1.11210787
386	1.113205
387	1.11262059
388	1.11268008
389	1.11195374
390	1.11091924
391	1.11243284
392	1.11201322
393	1.1130631
394	1.112207
395	1.11181331
396	1.11162412
397	1.11235809
398	1.11259162
399	1.11184239
400	1.11162567
401	1.111702
402	1.11219788
403	1.11242986
404	1.11252439
405	1.11249852
406	1.11223447
407	1.11323392
408	1.113231
409	1.11286163
410	1.11234128
411	1.11206663
412	1.11142731
413	1.11160731
414	1.11262977
415	1.11301577
416	1.11231387
417	1.11234748
418	1.11189115
419	1.11174464
420	1.11286008
421	1.11393738
422	1.11216736
423	1.11146092
424	1.11109161
425	1.11195374
426	1.11421824
427	1.11418009
428	1.11275637
429	1.11208344
430	1.11166072
431	1.11200261
432	1.11149907
433	1.11095881
434	1.111789
435	1.11179352
436	1.11071777
437	1.11062777
438	1.11121523
439	1.1112076
440	1.1112076
441	1.11209261
442	1.11157382
443	1.11160731
444	1.1116333
445	1.11074221
446	1.10962975
447	1.11203158
448	1.11120152
449	1.111911
450	1.11141813
451	1.11134493
452	1.11274111
453	1.11222231
454	1.11255956
455	1.11282349
456	1.11225891
457	1.11218262
458	1.11192167
459	1.11196446
460	1.111206
461	1.11196589
462	1.11097872
463	1.11088872
464	1.11009216
465	1.11079717
466	1.112085
467	1.11167753
468	1.11076355
469	1.1103698
470	1.11016381
471	1.1108048
472	1.11060178
473	1.11139071
474	1.11137235
475	1.11224365
476	1.11164093
477	1.11057889
478	1.1102401
479	1.11021578
480	1.11020958
481	1.109465
482	1.10965419
483	1.11134183
484	1.1115036
485	1.11204076
486	1.11331177
487	1.11197972
488	1.11219943
489	1.11304474
490	1.11209869
491	1.11297762
492	1.11213529
493	1.11451113
494	1.11290288
495	1.11346281
496	1.11318517
497	1.11414337
498	1.11334693
499	1.11242068
500	1.11256254
501	1.11218715
502	1.11207128
503	1.11209261
504	1.11287391
505	1.1116699
506	1.11165929
507	1.112056
508	1.11189115
509	1.1122849
510	1.11316681
511	1.11285245
512	1.11226654
513	1.11115575
514	1.11270607
515	1.11198878
516	1.11305237
517	1.1148026
518	1.11621249
519	1.11584783
520	1.11437845
521	1.11351478
522	1.11324918
523	1.1128571
524	1.11177981
525	1.11280978
526	1.11484683
527	1.11444247
528	1.114151
529	1.11356354
530	1.11274564
531	1.11248934
532	1.11204076
533	1.11209416
534	1.11187434
535	1.11237037
536	1.11153567
537	1.110907
538	1.11162114
539	1.11142421
540	1.11224675
541	1.11200559
542	1.11176455
543	1.11194766
544	1.11207128
545	1.11216736
546	1.11076665
547	1.11349952
548	1.11379862
549	1.11277926
550	1.111798
551	1.1125809
552	1.11455083
553	1.112735
554	1.11635745
555	1.114293
556	1.11410224
557	1.1141938
558	1.11425018
559	1.11337888
560	1.10995173
561	1.11486208
562	1.11351478
563	1.11273348
564	1.113791
565	1.11360013
566	1.114087
567	1.11336672
568	1.11438608
569	1.11387026
570	1.11305392
571	1.11247408
572	1.11287689
573	1.113115
574	1.112738
575	1.11181951
576	1.11165011
577	1.11191714
578	1.11077881
579	1.11085963
580	1.11000669
581	1.11027825
582	1.11070406
583	1.111322
584	1.1102432
585	1.11030734
586	1.1105957
587	1.1117264
588	1.11195374
589	1.11110532
590	1.11225736
591	1.11228645
592	1.11249542
593	1.11188507
594	1.11213684
595	1.11177516
596	1.11145473
597	1.11180723
598	1.11346281
599	1.11281431
600	1.11212921
</Group>
</Session>
