<Session>
Acquisition 1 2016-07-22 16:16:25
<Group>
Detector1
2
301		301	
D1 327:300-600	T636047953494538779	D1 327:300-600 [COR]	T636047953494538781
X	Y	X	Y
300	12408.1084	300	21362.9238
301	12684.8672	301	22090.5918
302	12578.5742	302	22181.18
303	12307.8379	303	21743.5117
304	12253.6924	304	21688.5137
305	12355.9678	305	21847.1738
306	12127.3545	306	21428.9141
307	12636.7344	307	22172.2324
308	12490.333	308	21751.9824
309	12773.1123	309	22003.127
310	12758.0713	310	21749.3281
311	12579.5771	311	21364.5547
312	12743.0293	312	21551.7578
313	12989.7207	313	21631.3359
314	13233.417	314	21697.3613
315	13344.7383	315	21973.92
316	13371.8174	316	22042.9375
317	13292.5879	317	21699.293
318	13455.06	318	21757.3867
319	13703.793	319	21860.4316
320	13862.2666	320	21811.207
321	14992.79	321	23380.3633
322	18912.9824	322	29628.8984
323	28335.6113	323	44177.7148
324	47062.6563	324	73001.63
325	73983.81	325	113742.289
326	103556.031	326	158163.422
327	125131.805	327	191215.563
328	130282.891	328	199450.984
329	118823.313	329	179400.469
330	93720.625	330	139857.484
331	67031.85	331	99809.13
332	44206.0352	332	65747.19
333	31242.5625	333	46886.8
334	25874.7285	334	39095.6953
335	26066.77	335	38951.45
336	26602.71	336	39302.457
337	27929.2363	337	41407.37
338	28606.2129	338	42553.87
339	28300.4043	339	41986.0234
340	28049.94	340	41456.6953
341	27315.7129	341	40435.957
342	27148.7656	342	40240.9648
343	27230.2266	343	40276.0977
344	26519.248	344	39137.03
345	27024.0625	345	39905.9922
346	27876.9336	346	41183.19
347	28592.1289	347	41981.3047
348	29069.9883	348	42537.92
349	31630.084	349	45591.5078
350	32507.9	350	46278.28
351	33964.8945	351	48078.2578
352	34738.37	352	48895.78
353	36770.3242	353	51355.1328
354	38081.41	354	52782.69
355	38865.6055	355	53987.1641
356	40128.84	356	55857.7148
357	41750.4453	357	57765.0234
358	43960.8242	358	60492.77
359	45422.17	359	61975.66
360	48764.2852	360	65967.77
361	51874.1523	361	70433.05
362	55015.28	362	75019.63
363	58637.06	363	79685.125
364	62198.668	364	84179.46
