<Session>
Acquisition 1 2016-08-03 15:37:39
<Group>
Detector1
2
201		201	
D1 310:300-500	T636058240676097189	D1 310:300-500 [COR]	T636058240676097191
X	Y	X	Y
300	1116.14514	300	3910.93555
301	1025.10742	301	3636.31274
302	971.0858	302	3487.957
303	1150.15955	303	4142.868
304	1214.18762	304	4378.74756
305	1401.2738	305	5047.81348
306	1507.32581	306	5426.682
307	1839.5033	307	6571.466
308	2004.59973	308	7105.937
309	2264.7627	309	7965.49463
310	2193.7168	310	7624.956
311	2283.77539	311	7905.206
312	1928.55481	312	6647.127
313	1911.5448	313	6485.448
314	1575.36047	314	5262.33252
315	1489.31677	315	4987.01074
316	1541.3429	316	5174.28174
317	1603.37488	317	5331.469
318	1539.34192	318	5071.69141
319	1707.43	319	5544.124
320	1806.48474	320	5781.982
321	1910.54407	321	6073.169
322	1858.51428	322	5865.628
323	2002.59851	323	6320.99658
324	2021.61	324	6381.638
325	2232.74219	325	7001.089
326	2059.6333	326	6416.353
327	2323.80176	327	7242.96143
328	2536.94775	328	7905.686
329	2630.01465	329	8092.004
330	2780.12549	330	8446.245
331	3000.29688	331	9106.646
332	3240.49463	332	9827.162
333	3472.69727	333	10614.66
334	4253.456	334	13099.4629
335	5249.601	335	15991.1367
336	5949.524	336	17915.918
337	7143.324	337	21578.8027
338	8942.575	338	27105.2656
339	11359.96	339	34323.59
340	14523.7686	340	43730.7031
341	19255.668	341	58045.5742
342	28250.084	342	85293.56
343	41701.5156	343	125769.828
344	66002.625	344	198597.656
345	105949.383	345	318800.844
346	165360.828	346	497604
347	242470.391	347	725259.063
348	340897.063	348	1013073.75
349	460105.656	349	1351065.63
350	588257.25	350	1707003
351	730239.6	351	2106421.75
352	873134.9	352	2503163
353	1010126.31	353	2874287.5
354	1138098.13	354	3212160.75
355	1245754.38	355	3523775.25
356	1332610.5	356	3778612.75
357	1387679.25	357	3911131.5
358	1413893.13	358	3960999.5
359	1407891.75	359	3912751.5
360	1385835.38	360	3818907.75
361	1341504.88	361	3708745.25
362	1291681	362	3583219.25
363	1240229.5	363	3428769.25
364	1194616	364	3292065.5
365	1161216.5	365	3197794
366	1138844.13	366	3133921.5
367	1133738.38	367	3118226.25
368	1132685.75	368	3112671.75
369	1141497.63	369	3135002.5
370	1147845.5	370	3151323.75
371	1155379.63	371	3171549.75
372	1163807.5	372	3194248.75
373	1164356.63	373	3197670.25
374	1163363.13	374	3197528
375	1150719	375	3181612
376	1135944.75	376	3142325.5
377	1120265.38	377	3111793
378	1096737.13	378	3059932.25
379	1067722.5	379	2974673.75
380	1034432.75	380	2861747.5
381	1002921.44	381	2765176.75
382	960039.6	382	2639119.5
383	924058.938	383	2541393
384	879481.2	384	2420262.25
385	846737.4	385	2331093.25
386	805130.1	386	2218346.5
387	776214.938	387	2122793.25
388	743265.563	388	2017963.63
389	724609.3	389	1964708
390	701268.6	390	1899810.88
391	684116.7	391	1850973.13
392	666288.5	392	1797864.5
393	653959.5	393	1762845.75
394	642892.5	394	1732106.38
395	629838.1	395	1685236.75
396	613389.25	396	1630385.13
397	599180.2	397	1594072.38
398	584225.5	398	1554886.63
399	566228.438	399	1502966.13
400	549425.6	400	1454779.38
401	530903.6	401	1399080.38
402	513333.281	402	1346189.5
403	490556.7	403	1286248.63
404	473258.125	404	1240814.38
405	449298.219	405	1175140.13
406	428883.156	406	1119525.38
407	410105.6	407	1070662.88
408	388834.344	408	1014656.75
409	369681.781	409	962382.938
410	352563.875	410	915656.6
411	334825.2	411	867978.2
412	317125.781	412	820461.3
413	302357.938	413	781383.563
414	289385.1	414	746926.9
415	276620.25	415	709861.75
416	264620.781	416	675154.6
417	255567.172	417	652940.1
418	244373.172	418	625265.2
419	234415.766	419	597019.8
420	226607.469	420	574626.1
421	218884.484	421	556014.2
422	208661.672	422	532511.1
423	199446.391	423	511380.156
424	192063.516	424	492989.719
425	182718.984	425	467204.969
426	174668.813	426	444911.625
427	166314.109	427	425006.5
428	159061.531	428	407772.375
429	150661.734	429	386058.9
430	142389.219	430	364734.3
431	136070.469	431	349709.3
432	129302.906	432	333679.156
433	121890.594	433	315434.3
434	115783.969	434	300583.9
435	109927.109	435	286212.469
436	104257.867	436	272242.8
437	99404.06	437	260162.8
438	93639.73	438	245577.922
439	88748.36	439	233096.766
440	83952.3047	440	220812.234
441	79615.0859	441	210894.969
442	74985.15	442	200052.8
443	71672.26	443	191346.266
444	67183.48	444	183414.844
445	64702.49	445	173827.016
446	61208.0742	446	164466.188
447	59306.9258	447	160212
