<Session>
Acquisition 1 2016-08-03 12:29:47
<Group>
Detector1
2
151		151	
D1 364:350-500	T636058240676095421	D1 364:350-500 [COR]	T636058240676095423
X	Y	X	Y
350	-1345.19446	350	-1454.845
351	-1349.19568	351	-1449.56348
352	-1154.13318	352	-1232.29285
353	-1285.1759	353	-1360.67493
354	-1000.07837	354	-1049.85474
355	-969.0669	355	-1019.30475
356	-235.736816	356	-248.456467
357	2978.97852	357	3119.91748
358	14708.3828	358	15307.7178
359	38471.8867	359	39703.832
360	78804.7656	360	80630.51
361	137319.188	361	140934.9
362	186987.344	362	192507.6
363	221936.766	363	228229.313
364	224200.781	364	229281.125
365	193506.313	365	197662.219
366	141527.234	366	144466.953
367	87023.55	367	88746.21
368	43484.6367	368	44298.85
369	16902.5566	369	17204.5371
370	4198.549	370	4270.25049
371	493.698242	371	502.021973
372	-413.8269	372	-420.702728
373	-355.7981	373	-362.0168
374	-455.847168	374	-466.6764
375	-101.664795	375	-103.906784
376	96.44824	376	98.78252
377	270.553955	377	278.1787
378	343.6001	378	354.84317
379	321.585938	379	330.623444
380	455.672852	380	466.3207
381	595.7676	381	607.9746
382	376.621338	382	383.2006
383	510.709717	383	519.7039
384	593.7661	384	604.4842
385	437.6609	385	445.8036
386	5.39526367	386	5.49708271
387	-271.755371	387	-274.937469
388	-577.904053	388	-580.199036
389	-841.016968	389	-843.180542
390	-1090.111	390	-1091.63232
391	-1423.21729	391	-1422.35144
392	-1454.22607	392	-1450.2478
393	-1450.225	393	-1445.26709
394	-1305.18225	394	-1299.65857
395	-1330.18982	395	-1315.71606
396	-1299.1803	396	-1276.476
397	-1286.17627	397	-1264.51306
398	-1216.15381	398	-1196.3855
399	-1179.1416	399	-1156.83777
400	-1065.102	400	-1041.75525
401	-688.953369	401	-670.8197
402	-293.766846	402	-284.721466
403	598.769531	403	580.4822
404	1746.69336	404	1693.11548
405	3783.98145	405	3658.38062
406	5966.35254	406	5754.34668
407	7776.87	407	7499.72852
408	8338.094	408	8041.50537
409	8271.946	409	7958.96045
410	7168.615	410	6882.95361
411	5613.743	411	5377.337
412	3699.87061	412	3537.3252
413	2599.55029	413	2482.97266
414	1405.3916	414	1341.20068
415	986.052	415	935.4654
416	778.8972	416	734.8087
417	321.585938	417	303.742828
418	125.465332	418	118.687775
419	-312.7766	419	-294.5927
420	-526.8806	420	-495.185272
421	-890.0364	421	-837.9962
422	-879.0321	422	-830.074341
423	-1001.07886	423	-947.5365
424	-1170.13855	424	-1111.32361
425	-1118.12073	425	-1057.19275
426	-1203.14954	426	-1133.33484
427	-1178.14124	427	-1113.308
428	-1298.18	428	-1230.648
429	-1157.13416	429	-1096.50879
430	-1088.11023	430	-1030.29041
431	-1197.14758	431	-1137.91943
432	-1150.13184	432	-1097.31934
433	-1157.13416	433	-1107.606
434	-1181.14221	434	-1133.96155
435	-1320.18677	435	-1271.31323
436	-1340.19287	436	-1294.4364
437	-1216.15381	437	-1177.1604
438	-1397.20984	438	-1355.47742
439	-1253.16577	439	-1217.56213
440	-1289.17725	440	-1254.54883
441	-1264.16931	441	-1239.08765
442	-1354.19714	442	-1337.07556
443	-1346.1947	443	-1330.121
444	-1465.22913	444	-1448.91309
445	-1444.22327	445	-1431.57678
446	-1265.16968	446	-1257.22375
447	-1293.17847	447	-1292.64844
448	-1327.189	448	-1334.33411
449	-1327.189	449	-1336.23486
450	-1410.21362	450	-1421.7793
451	-1297.17969	451	-1313.09924
452	-1191.14563	452	-1210.92078
453	-1384.206	453	-1410.166
454	-1432.22	454	-1462.00732
455	-1464.22888	455	-1500.817
456	-1379.20459	456	-1418.93164
457	-1526.24573	457	-1576.87964
458	-1297.17969	458	-1345.987
459	-1482.23389	459	-1540.38818
460	-1373.20276	460	-1429.7262
461	-1504.23987	461	-1572.88208
462	-1519.2439	462	-1595.87427
463	-1461.228	463	-1541.5459
464	-1497.23792	464	-1586.68945
465	-1462.22839	465	-1558.1283
466	-1657.27881	466	-1775.8446
467	-1477.23254	467	-1612.73792
468	-1470.23059	468	-1596.11084
469	-1557.25391	469	-1682.645
470	-1508.241	470	-1635.49634
471	-1525.24548	471	-1662.99988
472	-1516.243	472	-1662.48315
473	-1488.23547	473	-1636.42041
474	-1652.27759	474	-1822.48157
475	-1583.2605	475	-1759.6803
476	-1648.27661	476	-1846.19348
477	-1540.24939	477	-1734.50464
478	-1579.25952	478	-1788.702
479	-1490.23608	479	-1678.66284
480	-1449.22473	480	-1654.05078
481	-1658.279	481	-1900.0415
482	-1629.272	482	-1873.17322
483	-1643.27539	483	-1896.07861
484	-1696.288	484	-1963.56787
485	-1675.28308	485	-1953.58118
486	-1496.23767	486	-1753.18567
487	-1660.27954	487	-1954.178
488	-1592.26282	488	-1882.73877
489	-1626.27124	489	-1934.0741
490	-1718.29309	490	-2055.533
491	-1668.28137	491	-2009.53748
492	-1607.2666	492	-1950.21521
493	-1723.29419	493	-2101.61523
494	-1569.257	494	-1919.42175
495	-1710.29126	495	-2104.134
496	-1551.25232	496	-1919.992
497	-1665.28076	497	-2077.40283
498	-1634.27332	498	-2054.46533
499	-1762.30286	499	-2222.83179
500	-1692.28711	500	-2140.69336
</Group>
<Group>
RCQCSignal
1
151	
ExCorr	T636058240676095422
X	Y
350	0.971771
351	0.972623944
352	0.9730756
353	0.9736265
354	0.9741849
355	0.974509954
356	0.9747907
357	0.975221038
358	0.9755796
359	0.975674152
360	0.9758924
361	0.9762434
362	0.976565361
363	0.974496245
364	0.976724
365	0.9772154
366	0.977250457
367	0.977479339
368	0.9777998
369	0.9779997
370	0.9781325
371	0.9783262
372	0.9785459
373	0.978536844
374	0.973351836
375	0.9778044
376	0.9785764
377	0.979165435
378	0.979218841
379	0.979298234
380	0.9794905
381	0.9795103
382	0.979667544
383	0.9798902
384	0.9798262
385	0.979810953
386	0.9800719
387	0.9798552
388	0.980196953
389	0.9802809
390	0.9801482
391	0.9803114
392	0.9805968
393	0.9804548
394	0.9804411
395	0.9805784
396	0.9806639
397	0.980705142
398	0.9807906
399	0.980555534
