<Session>
Acquisition 1 2016-07-13 16:41:05
<Group>
Detector1
2
281		281	
D1 337:320-600	T636040156528604110	D1 337:320-600 [COR]	T636040156528604112
X	Y	X	Y
320	159.827087	320	512.236267
321	172.829651	321	530.4829
322	127.820984	322	375.13443
323	107.817322	323	304.773438
324	131.821777	324	358.86264
325	146.824585	325	388.420166
326	189.833008	326	487.820068
327	240.843384	327	588.1224
328	154.826111	328	358.434631
329	223.839844	329	502.6488
330	280.851929	330	610.7986
331	319.8606	331	677.6556
332	301.856567	332	622.167847
333	1028.07019	333	2064.31226
334	4127.167	334	8065.48145
335	10812.2217	335	20469.4844
336	21322.63	336	39059.68
337	32262.8516	337	58407.6172
338	43575.125	338	77970.3047
339	44576.0664	339	77678.84
340	41511.31	340	70425.71
341	33915.01	341	56872.6328
342	23202.2832	342	38414.65
343	14554.3037	343	23612.9727
344	7312.32129	344	11632.5938
345	3063.23047	345	4817.663
346	1117.10364	346	1738.00562
347	444.890259	347	681.483765
348	236.842529	348	354.263641
349	159.827087	349	234.839569
350	256.8468	350	370.447418
351	72.8110352	351	103.201683
352	189.833008	352	264.355835
353	105.816956	353	145.594482
354	195.834167	354	266.2027
355	136.8227	355	184.294159
356	139.823242	356	186.281326
357	192.833557	357	253.825256
358	127.820984	358	166.256714
359	25.8029785	359	32.74443
360	130.8216	360	161.917145
361	101.816223	361	126.058868
362	165.828247	362	205.352524
363	95.8151245	363	117.8536
364	169.829041	364	207.465973
365	84.81317	365	102.221657
366	133.822144	366	159.087967
367	199.834961	367	237.407059
368	143.824036	368	170.6393
369	111.818054	369	130.873489
370	103.816589	370	119.907455
371	67.81018	371	78.07907
372	139.823242	372	160.637451
373	39.80536	373	45.4155655
374	114.8186	374	129.996292
375	140.823486	375	159.27626
376	-11.2030029	376	-12.64787
377	100.81604	377	113.059547
378	77.81189	378	86.6066742
379	70.81067	379	78.03069
380	117.819153	380	128.505051
381	108.817505	381	117.79705
382	64.80963	382	69.67962
383	66.81	383	71.71906
384	42.8058472	384	45.9156075
385	54.8079224	385	58.4951324
386	60.80896	386	64.53672
387	92.8145752	387	97.263504
388	74.8114	388	77.39561
389	130.8216	389	134.09166
390	102.816406	390	104.231339
391	47.8067	391	48.2059669
392	106.817139	392	107.124138
393	171.8294	393	171.718628
394	66.81	394	66.55032
395	62.8092651	395	61.88794
396	109.817688	396	107.064659
397	58.8085938	397	57.0119247
398	141.823669	398	136.679077
399	32.80414	399	31.38546
400	132.82196	400	126.166122
401	40.805542	401	38.4658051
402	100.81604	402	94.23257
403	43.80603	403	40.72294
404	94.81494	404	87.7072144
405	64.80963	405	59.8148537
