<Session>
Acquisition 1 2016-07-13 16:13:51
<Group>
Detector1
2
281		281	
D1 337:320-600	T636040156528602390	D1 337:320-600 [COR]	T636040156528602392
X	Y	X	Y
320	245.640686	320	798.2172
321	154.6236	321	481.227
322	232.638123	322	692.0303
323	154.6236	323	443.4667
324	265.644653	324	733.124756
325	279.647522	325	750.2072
326	268.645264	326	699.9554
327	190.630127	327	471.9609
328	248.6413	328	583.435
329	313.654541	329	713.7264
330	548.7096	330	1210.254
331	1771.17407	331	3801.55469
332	5044.889	332	10537.3193
333	12606.3418	333	25647.0449
334	24730.3086	334	48987.48
335	39902.28	335	76565.1953
336	54902.0078	336	101955.813
337	62630.4375	337	114964.617
338	60224.71	338	109129.781
339	48804.2031	339	86142.97
340	32784.6875	340	56338.66
341	17441.56	341	29621.4863
342	7745.74072	342	12994.0254
343	2881.85522	343	4737.32031
344	1756.16675	344	2826.747
345	1938.261	345	3090.28369
346	2092.3457	346	3302.60327
347	2472.57568	347	3825.03931
348	2566.637	348	3892.10522
349	3213.1062	349	4786.995
350	3424.27734	350	5009.81
351	3834.63574	351	5511.37451
352	4286.06934	352	6047.325
353	4708.51172	353	6567.819
354	5067.916	354	6983.60742
355	5413.32861	355	7386.869
356	5842.87549	356	7893.68945
357	5859.898	357	7825.944
358	6154.295	358	8114.216
359	6473.74561	359	8328.015
360	6565.879	360	8237.66
361	6369.596	361	7991.876
362	6824.263	362	8565.465
363	6823.26172	363	8503.306
364	6778.194	364	8389.736
365	6641.99072	365	8106.12939
366	6611.947	366	7965.389
367	6589.914	367	7933.12939
368	6591.917	368	7924.634
369	6664.02344	369	7903.11328
370	6568.8833	370	7684.747
371	6832.27539	371	7972.29346
372	6857.313	372	7984.615
373	6666.02637	373	7707.5127
374	6833.277	374	7841.938
375	6741.138	375	7724.94141
376	6687.05762	376	7650.006
377	6638.98633	377	7545.1123
378	6850.30273	378	7732.44043
379	6774.1875	379	7570.43359
380	6751.15332	380	7462.364
381	6451.714	381	7077.295
382	6477.751	382	7055.303
383	6197.35449	383	6746.26758
384	6197.35449	384	6741.61328
385	6251.42969	385	6759.734
386	5992.074	386	6445.37549
387	5677.661	387	6032.52734
388	5578.53467	388	5847.99756
389	5572.52734	389	5783.293
390	5395.30664	390	5543.61572
391	5124.98242	391	5234.979
392	4953.78467	392	5036.906
393	5083.93457	393	5149.7124
394	4647.44531	394	4693.342
395	4893.717	395	4890.56934
396	4849.66748	396	4796.341
397	4531.322	397	4456.56836
398	4651.44971	398	4549.25537
399	4509.29834	399	4380.00342
400	4277.06	400	4127.19971
401	4310.09326	401	4123.97852
402	3984.77539	402	3778.70142
403	3868.667	403	3648.82471
404	4055.84326	404	3805.50513
405	3828.63037	405	3585.03
