<Session>
Acquisition 1 2016-07-13 16:23:33
<Group>
Detector1
2
281		281	
D1 337:320-600	T636040156528603419	D1 337:320-600 [COR]	T636040156528603421
X	Y	X	Y
320	25375.93	320	27747.125
321	26492.8945	321	28751.34
322	27291.3086	322	29396.28
323	28083.8184	323	30271.5527
324	28782.8984	324	31012.8262
325	29460.95	325	31546.793
326	30731.7871	326	32691.2715
327	32398.5547	327	34464.97
328	33963.1641	328	36129.0742
329	35209.97	329	36997.15
330	36683.77	330	38045.3242
331	39166.9453	331	40601.99
332	41200.5625	332	42676.3359
333	43307.6445	333	45204.832
334	47213.4922	334	49658.16
335	51106.2227	335	53139.4531
336	56961.125	336	58536.6875
337	66790.65	337	68888.47
338	85562.56	338	88539.47
339	126929.992	339	130887.734
340	225802.2	340	232121.109
341	439730.7	341	452640.1
342	872757.1	342	899887.9
343	1532734.25	343	1577263.5
344	2363200.75	344	2426175.25
345	3049349.5	345	3132908.5
346	3363247.5	346	3454362.75
347	3247531.25	347	3314233.5
348	2920132	348	2962700.5
349	2580474.75	349	2586350
350	2266785.25	350	2243242.75
351	2019521.75	351	1987720.13
352	1797323.63	352	1761637.88
353	1592880.38	353	1548378.13
354	1398196.5	354	1345741.13
355	1227331.75	355	1184467.75
356	1071582.13	356	1036451.75
357	944726.1	357	908524.4
358	827533.75	358	791511.938
359	737222.5	359	699097.8
360	664565.063	360	624871.2
361	616054	361	581533.063
362	583266.563	362	552145.938
363	568180.5	363	536334
364	563787.7	364	530203.25
365	569377.4	365	535078
366	587014	366	551349.563
367	611277.6	367	573841.438
368	636635.25	368	597073.2
369	664322.9	369	622812.4
370	689648.6	370	646039
371	711767.1	371	666479.9
372	733524.1	372	688605.438
373	742946.9	373	696120.6
374	752758.4	374	705663.2
375	759584.4	375	714237.8
376	769559.25	376	726044.5
377	773513.2	377	732910.563
378	780712.5	378	743130.438
379	791269.75	379	750034.8
380	807766.938	380	762390.438
381	825361.5	381	776811.6
382	850307.75	382	798272.063
383	877998.75	383	824076.938
384	911648.4	384	856051.6
385	957942.938	385	900962.3
386	1009116.81	386	948396.7
387	1062974.5	387	991931.563
388	1129361.38	388	1046077
389	1194034.88	389	1104618.38
390	1279875.63	390	1182602
391	1354522.63	391	1249671.25
392	1436467.88	392	1323023
393	1502531.88	393	1382925.5
394	1577236.38	394	1449800.75
395	1650719	395	1507722.75
396	1730042.63	396	1570055.63
397	1796229.13	397	1631182.25
398	1872068.63	398	1701582.13
399	1937585.5	399	1755631.5
400	2009530.25	400	1815892.63
401	2078773.88	401	1869830.63
402	2146987.25	402	1922490.25
403	2214578.75	403	1982109.63
404	2288227.5	404	2048236.25
405	2359165.25	405	2106590.75
406	2439487.75	406	2173127
407	2518312	407	2243168.25
408	2597378.25	408	2313526
409	2674355	409	2376769.25
410	2758896	410	2446161
411	2837453.5	411	2509708.75
412	2912189.25	412	2568616.75
413	2985034.5	413	2630901
414	3054901.75	414	2690256.25
415	3115202	415	2728653.5
416	3170811.75	416	2760777
417	3210787.25	417	2799085.5
418	3244893	418	2833962.5
419	3276688.25	419	2849093.5
420	3294451.5	420	2851177.5
421	3298216.5	421	2864407.25
422	3302832.25	422	2879763.25
423	3294411	423	2877862.5
424	3281606.25	424	2873759
425	3256575.75	425	2842589.25
426	3228508.25	426	2805950.25
427	3195080	427	2784306
428	3152701.75	428	2757161
429	3109157.75	429	2717251.5
430	3056798.25	430	2670191.5
431	3002765.25	431	2635439.75
432	2938747.5	432	2585064.75
433	2873692.75	433	2535918.25
434	2804096	434	2482439.25
435	2737301	435	2430696
436	2661643.25	436	2370838.75
437	2585580	437	2308952.75
438	2509002.75	438	2245131.25
439	2431238	439	2178923
440	2344866	440	2104714
441	2266152.5	441	2049095.38
442	2184217.25	442	1989378.5
443	2104969.5	443	1918981.88
444	2027336.5	444	1848494.63
445	1947739.75	445	1780223.25
446	1868624.38	446	1712212.63
447	1797211.88	447	1657077.38
448	1720279.63	448	1595310.88
449	1653122.63	449	1534629.88
450	1581142.75	450	1469516.75
451	1516434.38	451	1414967.75
452	1451139.5	452	1359645.88
453	1386245.38	453	1301736.63
454	1335056.5	454	1255997.25
455	1273876.88	455	1203588.38
456	1218315.5	456	1155440.5
457	1161659.75	457	1106406.25
458	1110673.38	458	1062361.75
459	1060151	459	1015822.81
460	1009577	460	968875.9
461	965778.2	461	931119.25
462	919858.563	462	890365.1
463	878356.4	463	853649.25
464	834462.75	464	814550.25
465	795720.5	465	781001.5
466	756076.563	466	746200.75
467	720660.25	467	711767.2
468	684486	468	676494.4
469	655023.063	469	650660.8
470	619844.2	470	618377.75
471	590290.4	471	592542.3
472	563358.938	472	568472.6
473	535366.063	473	541859.7
474	508483.375	474	516380.031
475	485230.25	475	496634.625
