<Session>
Acquisition 1 2016-08-17 19:55:12
<Group>
Detector1
2
351		351	
D1 350:300-650	T636070406482196471	D1 350:300-650 [COR]	T636070406482196473
X	Y	X	Y
300	93.81439	300	477.426758
301	42.8057251	301	217.9017
302	85.81299	302	436.717346
303	8.800232	303	44.78975
304	41.805542	304	212.752457
305	-19.2041016	305	-97.78393
306	-10.2026978	306	-51.96569
307	-39.2070923	307	-199.3785
308	40.80536	308	207.53186
309	-34.20636	309	-173.961929
310	23.8026123	310	121.146957
311	21.8023071	311	110.997147
312	52.807373	312	268.819061
313	4.79962158	313	24.419857
314	78.81177	314	400.971741
315	71.81055	315	365.868439
316	7.800049	316	39.6736374
317	-8.202393	317	-41.7213821
318	10.8005371	318	54.9287224
319	80.81213	319	411.0214
320	-20.2042847	320	-102.792015
321	73.81091	321	375.362671
322	-11.2028809	322	-56.9846649
323	-2.201477	323	-11.2064009
324	18.8018188	324	95.6352539
325	107.816833	325	548.6264
326	68.81006	326	350.949554
327	-28.2054443	327	-143.88324
328	-23.2047119	328	-118.04702
329	9.800415	329	49.9175148
330	115.818237	330	589.5796
331	66.80975	331	340.1968
332	-0.201171875	332	-1.02455485
333	-19.2041016	333	-97.5951157
334	-12.203064	334	-62.0688362
335	13.8010254	335	70.23476
336	35.8045654	336	182.149246
337	39.8052368	337	202.6136
338	12.8008423	338	65.0951843
339	36.80475	339	187.419357
340	20.802124	340	106.198837
341	54.80768	341	279.0928
342	159.826355	342	817.4024
343	35.8045654	343	182.678192
344	92.81421	344	472.6267
345	14.8012085	345	75.3008
346	101.815796	346	518.4081
347	391.8753	347	1995.32935
348	3278.38477	348	16703.3438
349	11639.1494	349	59281.0938
350	21667.05	350	110408.039
351	21263.2578	351	108325.172
352	11238.1709	352	57188.582
353	2969.14355	353	15117.42
354	296.853943	354	1511.08215
355	148.82428	355	758.034546
356	51.80719	356	263.9141
357	97.81506	357	498.150024
358	14.8012085	358	75.35755
359	91.8140259	359	467.609955
360	-61.2103271	360	-311.5561
361	54.80768	361	279.585938
362	28.8034058	362	146.761108
363	-58.2099	363	-297.0362
364	44.80603	364	228.394669
365	-9.202576	365	-46.9736
366	28.8034058	366	146.7862
367	-33.2062378	367	-169.063278
368	-42.20758	368	-214.876877
369	5.79974365	369	29.5074368
370	-38.20697	370	-194.525055
371	-20.2042847	371	-102.823151
372	67.8098755	372	345.06955
373	74.8111	373	380.8747
374	13.8010254	374	70.24839
375	-55.2094727	375	-281.226227
376	-34.20636	376	-174.225571
377	-8.202393	377	-41.74244
378	3.79943848	378	19.337059
379	-28.2054443	379	-143.54245
380	37.80487	380	192.549637
381	20.802124	381	105.795013
382	14.8012085	382	75.2967148
383	36.80475	383	187.222961
384	8.800232	384	44.7591629
385	63.8092041	385	324.642975
386	1.7991333	386	9.154399
387	40.80536	387	207.746292
388	-9.202576	388	-46.8124352
389	-3.20166016	389	-16.30128
390	25.8029175	390	131.2962
391	-8.202393	391	-41.86305
392	-32.2060547	392	-164.085754
393	10.8005371	393	55.010685
394	-42.20758	394	-215.834259
395	12.8008423	395	65.2755
396	-77.2125854	396	-393.284332
397	31.803894	397	162.0091
398	-25.2050171	398	-128.449326
399	-59.210022	399	-301.827118
400	10.8005371	400	55.4042549
401	-5.20196533	401	-26.7262955
402	-21.2044067	402	-108.748161
403	-83.21344	403	-426.30838
404	70.8104248	404	362.8009
405	-9.202576	405	-47.1450844
406	-31.2059326	406	-159.836487
407	-95.21509	407	-487.507843
408	-64.2107544	408	-328.886871
409	21.8023071	409	111.696526
410	9.800415	410	50.1462822
411	-60.2102051	411	-307.6219
412	-13.203186	412	-67.45945
413	-61.2103271	413	-312.468567
414	-4.201782	414	-21.4602661
415	36.80475	415	188.024216
416	-46.20813	416	-236.300842
417	21.8023071	417	111.468216
418	-61.2103271	418	-312.92926
419	-11.2028809	419	-57.18306
420	-80.21301	420	-409.212769
421	-65.21088	421	-333.241119
422	10.8005371	422	55.19686
423	-100.215759	423	-511.6207
424	-52.2090454	424	-266.253052
425	9.800415	425	50.0185852
426	-47.208313	426	-240.572739
427	81.81232	427	417.485474
428	-58.2099	428	-297.0848
429	-28.2054443	429	-143.898926
430	-25.2050171	430	-128.5733
431	17.8016357	431	90.8241653
432	-21.2044067	432	-108.171677
433	-4.201782	433	-21.432373
434	-16.2036743	434	-82.82869
435	-71.21173	435	-363.50708
436	-70.21161	436	-358.075562
437	-42.20758	437	-215.211227
438	-25.2050171	438	-128.377426
439	-6.2020874	439	-31.6204815
440	-76.21246	440	-388.3562
441	-23.2047119	441	-118.248039
442	-34.20636	442	-174.515839
443	9.800415	443	49.95167
444	-46.20813	444	-235.40625
445	0.7989502	445	4.070328
446	-11.2028809	446	-57.0723763
447	0.7989502	447	4.070202
448	-44.2078247	448	-225.298035
449	-41.2073975	449	-210.0428
450	-80.21301	450	-409.043976
451	-95.21509	451	-484.822327
452	-83.21344	452	-423.886078
453	-40.2072754	453	-204.846176
454	-37.2067871	454	-189.581528
455	-33.2062378	455	-169.999634
456	-88.21411	456	-449.99942
457	-2.201477	457	-11.2192116
458	-51.2088623	458	-260.764771
459	-6.2020874	459	-31.6433716
460	-24.204895	460	-123.207832
461	-0.201171875	461	-1.0245229
462	23.8026123	462	121.275063
463	-11.2028809	463	-57.08169
464	16.8015137	464	85.65285
465	10.8005371	465	54.9722328
466	-26.20514	466	-133.386383
467	35.8045654	467	182.368683
468	-28.2054443	468	-144.123322
469	31.803894	469	162.348557
470	-55.2094727	470	-281.7474
471	-77.2125854	471	-393.627
472	-27.2053223	472	-138.7004
473	-51.2088623	473	-260.6777
474	5.79974365	474	29.5136223
475	-13.203186	475	-67.2084656
476	56.8080444	476	289.213928
477	-123.218872	477	-626.5473
478	-69.21149	478	-352.41
479	-2.201477	479	-11.2078819
480	66.80975	480	340.9757
481	-82.21332	481	-419.104279
482	-4.201782	482	-21.4083786
483	-13.203186	483	-67.14119
484	-17.2037964	484	-87.47774
485	-31.2059326	485	-158.701553
486	-32.2060547	486	-163.7154
487	-65.21088	487	-331.5092
488	-8.202393	488	-41.70229
489	-109.21698	489	-555.608643
490	74.8111	490	380.3517
491	-6.2020874	491	-31.5439148
492	-10.2026978	492	-51.90518
493	-90.21442	493	-458.8961
494	-81.2131348	494	-413.3143
495	3.79943848	495	19.3979225
496	-10.2026978	496	-51.97983
497	-2.201477	497	-11.2186
498	-46.20813	498	-235.600372
499	-35.206543	499	-179.420288
500	-37.2067871	500	-189.633133
501	-9.202576	501	-46.86519
502	-2.201477	502	-11.2170305
503	-57.2097168	503	-291.344849
504	-101.215942	504	-515.506042
505	-37.2067871	505	-189.557953
506	48.8067	506	248.650421
507	-58.2099	507	-296.507477
508	13.8010254	508	70.33689
509	-76.21246	509	-388.0364
510	20.802124	510	105.940521
511	-47.208313	511	-240.535324
512	-137.2207	512	-699.002563
513	-54.20929	513	-275.8913
514	7.800049	514	39.6973572
515	-16.2036743	515	-82.51524
516	26.8031	516	136.550964
517	9.800415	517	49.8938522
518	14.8012085	518	75.3517
519	-15.2034912	519	-77.3438
520	-43.2077026	520	-219.988983
521	-74.21216	521	-378.0721
522	-5.20196533	522	-26.4798832
523	-22.20459	523	-112.999542
524	39.8052368	524	202.659256
525	-59.210022	525	-301.199219
526	-50.20874	526	-255.564743
527	17.8016357	527	90.61184
528	87.8133545	528	446.807373
529	-96.21521	529	-489.390076
530	69.81024	530	355.519531
531	12.8008423	531	65.20295
532	-80.21301	532	-408.3989
533	3.79943848	533	19.3507366
534	-87.21399	534	-445.209473
535	87.8133545	535	447.057251
536	-44.2078247	536	-224.792847
537	-27.2053223	537	-138.373138
538	-41.2073975	538	-209.570114
539	14.8012085	539	75.29905
540	-77.2125854	540	-392.823334
541	9.800415	541	49.8849449
542	-116.217957	542	-590.907532
543	9.800415	543	49.88804
544	-31.2059326	544	-159.374359
545	-50.20874	545	-255.892715
546	-141.221191	546	-719.336243
547	47.80652	547	243.390274
548	-79.21289	548	-403.034424
549	-89.2142944	549	-453.9391
550	-29.2056274	550	-148.694916
551	-72.2119141	551	-367.833344
552	-15.2034912	552	-77.2958
553	-81.2131348	553	-412.839844
554	-5.20196533	554	-26.4646721
555	-1.201355	555	-6.12727642
556	-1.201355	556	-6.11804
557	8.800232	557	44.79045
558	-10.2026978	558	-51.90518
559	-43.2077026	559	-222.3661
560	-47.208313	560	-240.911789
