<Session>
Acquisition 1 2016-08-04 14:00:07
<Group>
Detector1
2
301		301	
D1 330:300-600	T636059097262975298	D1 330:300-600 [COR]	T636059097262975300
X	Y	X	Y
300	287.051147	300	2363.42847
301	195.032532	301	1624.59644
302	111.016907	302	937.707
303	207.034851	303	1751.73169
304	255.044556	304	2160.60767
305	184.0304	305	1560.72766
306	145.023071	306	1226.6637
307	161.026062	307	1352.002
308	153.024536	308	1274.93958
309	120.018555	309	989.4098
310	171.0279	310	1396.32043
311	136.021423	311	1106.0033
312	209.035217	312	1694.13464
313	135.02124	313	1077.064
314	291.052	314	2292.47827
315	183.030212	315	1441.01953
316	168.027344	316	1325.06262
317	193.0321	317	1508.27234
318	227.038818	318	1758.00732
319	122.01886	319	931.4887
320	198.033081	320	1490.33679
321	211.035645	321	1575.971
322	291.052	322	2157.8833
323	294.052734	323	2180.23657
324	264.0464	324	1958.88062
325	274.048462	325	2019.932
326	252.043823	326	1845.1759
327	315.057251	327	2307.027
328	462.091431	328	3384.66235
329	467.092651	329	3378.788
330	514.1045	330	3671.77856
331	475.0946	331	3394.79956
332	372.069946	332	2652.40649
333	441.0863	333	3170.445
334	472.093872	334	3422.72437
335	584.123047	335	4184.8335
336	611.1305	336	4326.828
337	733.1658	337	5214.22852
338	811.1898	338	5789.79346
339	1025.26233	339	7285.961
340	1542.47522	340	10915.959
341	1964.6886	341	13937.2734
342	2642.10547	342	18749.2227
343	3725.963	343	26396.05
344	5973.48926	344	42229.05
345	10538.7266	345	74507.97
346	17818.4648	346	126078.844
347	26281.0059	347	184787.031
348	37981.75	348	265555.656
349	51497.2148	349	355684.938
350	65862.01	350	449285.031
351	84521.35	351	573432.75
352	100475.195	352	677382.75
353	118127.555	353	790220.938
354	133772.078	354	887346.9
355	149802.688	355	999235.4
356	160088.078	356	1067100.25
357	168343.016	357	1115148.5
358	172010.281	358	1133329.38
359	169979.719	359	1111937.38
360	165900.359	360	1075276.63
361	158731.3	361	1031726.56
362	152777.8	362	996169.4
363	145326.844	363	944426.75
364	139360.484	364	902976.6
365	133668.328	365	865391.5
366	131824.734	366	854294.7
367	132109.188	367	854697.3
368	131168.609	368	851265.7
369	132755.172	369	858378.5
370	135071.75	370	871914.7
371	137103.609	371	885375.438
372	137864.359	372	889538.75
373	136973.063	373	885433.7
374	137605.281	374	889912.4
375	136666.75	375	886408.5
376	134315.531	376	873857.3
377	133080.766	377	869626.5
378	130472.531	378	856065.563
379	126181.148	379	827603.563
380	120609.484	380	784619.3
381	116523.1	381	755794.25
382	110943.781	382	717838.9
383	106948.055	383	692244.438
384	100618.063	384	651290.938
385	97228.13	385	629477.7
386	92072.68	386	596894.5
387	88418.7656	387	568987.1
388	85102.2	388	544107.2
389	82249.43	389	524967.063
390	79836.2656	390	509039.2
391	77497.4	391	493319.875
392	76105.98	392	483245.125
393	74969.7656	393	475843.1
394	72388.62	394	458730.5
395	71083.83	395	447930.625
396	70427.51	396	440957.2
397	67586.125	397	424053.531
398	66327.19	398	415863.75
399	64238.7773	399	401457.25
400	61990.23	400	386264.3
401	59683.9844	401	369960.063
402	57680.3	402	355956.75
403	55104.01	403	339905.375
404	52629.1133	404	324737.3
405	50547.43	405	311125.125
406	48540.332	406	298027.6
407	45466.0938	407	278928.25
408	43404.54	408	267316.2
409	41467.875	409	254219.234
410	39158.98	410	239372.828
411	37809.4258	411	230591.688
412	35203.0625	412	214217.328
413	33307.832	413	202408.5
414	32665.51	414	198355.25
415	30782.31	415	185929.4
416	29542.6641	416	177462.3
417	28178.6035	417	169682.3
418	27688.7988	418	166986.953
419	25912.0273	419	155467.156
420	25277.6914	420	151258.328
421	23788.1719	421	142698.016
422	23397.2715	422	140939.828
423	22261.9238	423	134293.016
424	20887.7949	424	126284.375
425	19967.9023	425	120243.555
426	19386.53	426	116269.805
427	18081.4473	427	108780.695
428	17473.1953	428	105518.469
429	16444.5527	429	99193.65
430	15663.9287	430	94421.37
431	14712.8984	431	89004.78
432	14151.1924	432	85986.92
433	13421.0693	433	81824.92
434	12395.2666	434	75879.25
435	11932.0693	435	73247.03
436	11479.9424	436	70611.875
437	10948.67	437	67541.86
438	10158.8828	438	62788.2539
439	9467.42	439	58582.1523
440	9062.608	440	56163.8672
441	8660.835	441	54061.74
442	8311.1875	442	52254.4961
443	7898.455	443	49673.29
444	7459.714	444	46933.37
445	7080.104	445	44680.7734
446	6990.965	446	44219.1836
447	6421.11328	447	40839.33
448	5887.374	448	37690
449	5964.477	449	38219.19
450	5402.75244	450	34688.46
451	5352.69043	451	34485.32
452	4925.18555	452	31869.8867
453	4597.823	453	29802.38
454	4569.793	454	29699.4746
455	4252.46436	455	27731.0977
456	4090.30371	456	26771.3535
457	3944.164	457	25935.0977
458	3780.01172	458	24933.95
459	3569.82471	459	23585.4258
460	3345.63525	460	22150.248
461	3079.42334	461	20465.9023
462	3016.375	462	20146.6348
463	2884.27686	463	19353.3
464	2719.15869	464	18322.5332
465	2572.058	465	17418.7656
466	2551.044	466	17364.6445
467	2162.80078	467	14741.6963
468	2074.75	468	14139.4912
469	2019.71887	469	13830.0068
470	2094.76123	470	14419.8154
471	1765.58337	471	12233.2324
472	1912.66028	472	13322.5127
473	1568.48718	473	10946.4521
474	1498.455	474	10493.9189
475	1635.51917	475	11543.8291
476	1406.414	476	10005.1875
477	1346.38806	477	9641.038
478	1399.411	478	10084.3037
479	1290.36462	479	9330.489
480	1182.32129	480	8575.043
481	1201.32874	481	8739.294
482	1080.28247	482	7890.3623
483	1039.26733	483	7614.06543
484	981.2467	484	7218.807
485	813.190552	485	6022.302
486	891.215942	486	6631.643
487	872.2096	487	6518.25244
488	892.2162	488	6699.19531
489	785.181641	489	5926.94873
490	840.1991	490	6381.784
491	836.1979	491	6391.355
492	509.103271	492	3923.84668
493	682.150635	493	5276.633
494	687.1521	494	5328.13135
495	679.1498	495	5300.29
496	536.1102	496	4209.769
497	547.113159	497	4338.797
498	549.113647	498	4384.63037
499	469.09314	499	3752.1
500	465.092163	500	3731.88354
501	436.085083	501	3517.45068
502	505.102173	502	4097.135
503	408.078369	503	3320.41748
504	407.078125	504	3325.50342
505	390.0741	505	3203.964
506	470.093384	506	3884.4292
507	310.056152	507	2579.30371
508	315.057251	508	2641.76416
509	314.057	509	2650.646
510	439.085815	510	3727.738
511	262.0459	511	2232.093
512	246.042664	512	2107.48
513	237.040833	513	2041.822
514	291.052	514	2525.52344
515	244.042236	515	2128.97827
516	206.034668	516	1807.67273
517	316.057373	517	2785.12256
518	234.040222	518	2077.5
519	174.0285	519	1549.84827
520	116.017822	520	1040.09314
521	186.030762	521	1674.65979
522	208.035034	522	1882.0282
523	200.033508	523	1822.4989
524	249.043274	524	2288.8208
525	213.036011	525	1963.44409
526	138.02179	526	1280.58508
527	139.021973	527	1297.94141
528	156.025085	528	1465.70667
529	151.02417	529	1426.97144
530	171.0279	530	1627.10461
531	74.0105	531	708.6247
532	146.023254	532	1402.578
533	131.020508	533	1264.015
534	86.01257	534	834.6855
535	185.030579	535	1805.673
536	120.018555	536	1178.82141
537	42.005188	537	414.859222
538	168.027344	538	1669.14612
539	93.0137939	539	926.3165
540	135.02124	540	1349.47144
541	145.023071	541	1458.63354
542	-9.002869	542	-91.19141
543	150.023987	543	1529.24878
544	86.01257	544	879.0403
545	112.01709	545	1155.44446
546	66.0091553	546	682.0807
547	27.0027466	547	280.403046
548	81.01172	548	845.9603
549	60.00818	549	630.024841
550	74.0105	550	780.598
551	77.01105	551	817.1089
552	137.0216	552	1461.85278
553	146.023254	553	1565.58728
554	64.00885	554	689.8737
555	-13.003479	555	-141.227432
556	90.0132446	556	985.2266
557	109.0166	557	1200.1593
558	43.00537	558	476.306458
559	59.0079956	559	657.383545
560	-35.0067749	560	-392.34317
561	34.0039063	561	384.478424
562	81.01172	562	922.681946
563	77.01105	563	882.1647
564	39.0047	564	450.108032
565	64.00885	565	743.45874
566	138.02179	566	1615.90564
567	83.0120239	567	981.951355
568	66.0091553	568	787.163269
569	42.005188	569	504.148834
570	44.0054932	570	531.485
571	26.0026245	571	316.967957
572	85.01239	572	1046.12878
573	41.0050049	573	505.974274
574	-26.0054321	574	-322.0649
575	33.0037231	575	411.216
576	66.0091553	576	827.5771
577	42.005188	577	529.457947
578	86.01257	578	1090.30176
579	100.015015	579	1276.24683
580	21.0018311	580	269.9641
581	1.99884033	581	25.820343
582	116.017822	582	1505.8689
583	35.00403	583	457.055939
584	134.021057	584	1764.44812
585	1.99884033	585	26.4117641
586	0.9986572	586	13.2533779
587	7.999756	587	106.908768
588	56.0075073	588	749.774353
589	6.99957275	589	94.104454
590	-16.0039673	590	-216.616119
591	22.0019531	591	299.8661
592	17.00116	592	233.87088
593	59.0079956	593	815.8096
594	89.01306	594	1238.05981
595	42.005188	595	586.2253
596	63.008667	596	882.330444
597	97.0144653	597	1368.2594
598	86.01257	598	1222.2655
599	73.010376	599	1045.82556
600	41.0050049	600	591.7293
</Group>
<Group>
RCQCSignal
1
301	
ExCorr	T636059097262975299
X	Y
300	0.20304583
301	0.203267112
302	0.2029955
303	0.203036681
304	0.20317556
305	0.202737615
306	0.203059569
307	0.203036681
308	0.203070268
309	0.203218266
310	0.203163341
311	0.203155711
312	0.202981755
313	0.203056529
314	0.202435479
315	0.203029051
316	0.203203008
317	0.2031969
318	0.203137383
319	0.203128234
320	0.203093156
321	0.203215227
322	0.203224376
323	0.203264043
324	0.2031969
325	0.2031969
326	0.203248784
327	0.203241155
328	0.203222856
329	0.203187749
330	0.2031679
331	0.202891722
332	0.203189269
333	0.203123674
334	0.202968016
335	0.203079417
336	0.2031496
337	0.202910051
338	0.2028551
339	0.203071788
340	0.203248784
341	0.203036681
342	0.203241155
343	0.203166381
344	0.20317708
345	0.203232
346	0.203134343
347	0.20317249
348	0.203065678
349	0.203105345
350	0.203160271
351	0.203105345
