<Session>
Acquisition 1 2016-08-04 14:32:56
<Group>
Detector1
2
301		301	
D1 290:300-600	T636059097262978062	D1 290:300-600 [COR]	T636059097262978064
X	Y	X	Y
300	105.814941	300	2774.80786
301	139.820923	301	3714.294
302	100.814087	302	2710.171
303	127.818787	303	3448.66064
304	27.802124	304	750.290466
305	138.82074	305	3753.07617
306	132.819641	306	3583.98584
307	85.81152	307	2294.141
308	57.8068848	308	1535.118
309	104.814758	309	2754.537
310	53.8062744	310	1402.94458
311	61.8075562	311	1600.777
312	207.8335	312	5363.02344
313	70.80902	313	1797.94019
314	79.81055	314	1997.211
315	157.824158	315	3955.72241
316	175.827454	316	4416.66553
317	94.81305	317	2358.432
318	192.830688	318	4760.044
319	112.816162	319	2744.27661
320	62.80774	320	1502.33838
321	131.819458	321	3142.63013
322	109.815613	322	2594.44385
323	156.823975	323	3712.92773
324	182.8288	324	4320.179
325	86.81171	325	2039.2832
326	150.822876	326	3523.24683
327	169.826355	327	3965.158
328	184.829163	328	4316.91943
329	122.817871	329	2844.38721
330	50.8057861	330	1158.325
331	141.821228	331	3231.82373
332	78.81036	332	1791.64075
333	292.8506	333	6709.52441
334	144.821777	334	3343.379
335	304.853149	335	6959.433
336	279.8479	336	6302.33545
337	295.8512	337	6698.835
338	340.86084	338	7743.99463
339	443.884521	339	10048.4268
340	492.896484	340	11131.3945
341	621.9303	341	14046.6982
342	905.016235	342	20492.99
343	1168.11047	343	26346.4922
344	1915.45361	344	43209.3477
345	3221.321	345	72677.3
346	5189.27246	346	117100.008
347	7824.0957	347	175580.234
348	11587.9619	348	257885.859
349	15818.1748	349	347718.844
350	20541.0254	350	447935.375
351	26023.3164	351	562587
352	31395.8828	352	674792.3
353	36625.1172	353	781720.563
354	42017.16	354	889127.2
355	46151.0664	355	977723.25
356	50359.1133	356	1071896
357	52449.81	357	1111712.38
358	52976.41	358	1113405.13
359	52867.2422	359	1102289.5
360	51841.4063	360	1073757.5
361	49116.63	361	1019647.94
362	47438.25	362	989074.3
363	45714.0039	363	947685.938
364	42644.543	364	881753
365	41873.94	365	863804.4
366	41419.1	366	854038.75
367	41583.4844	367	857216.5
368	41536.0859	368	854066.063
369	41944.543	369	865344.5
370	42007.0742	370	864575.7
371	41642.99	371	856501.1
372	42671.78	372	878046.438
373	42916.9063	373	884545.438
374	42522.4922	374	874634.4
375	42358.08	375	874919.6
376	41906.22	376	867930.2
377	41111.5273	377	855276.4
378	40522.6523	378	847669.6
379	39062.8633	379	813393.5
380	37686.13	380	780877.25
381	35795.0039	381	739697.8
382	34111.02	382	703783.6
383	33450.4727	383	689965.5
384	30945.0117	384	638864.438
385	29855.2441	385	615367.2
386	28852.2227	386	595191.9
387	27539.6445	387	565843.4
388	26452.627	388	537989.9
389	25083.3828	389	509738.75
390	25108.5137	390	510806.719
391	23987.8574	391	486165.4
392	24071.27	392	487503.781
393	23051.32	393	465140.1
394	22194.3242	394	451918.344
395	22336.9785	395	449272.344
396	21711.1348	396	432653.156
397	21167.7266	397	422131.2
398	20705.7266	398	413158.281
399	19652.3262	399	391073.6
400	19374.2012	400	384027.438
401	19446.4922	401	384170.781
402	17866.37	402	351054.75
403	17125.6719	403	336792.625
404	16678.0938	404	327908.531
405	15920.5146	405	312655
406	15014.5811	406	294042.844
407	14349.53	407	281311.531
408	13579.2666	408	265382.031
409	12819.1484	409	250306.766
410	12391.0059	410	241698.422
411	11585.957	411	224954.359
412	11075.7246	412	215139.6
413	10564.543	413	205128.969
414	10240.8213	414	198735.641
415	9563.379	415	184002.156
416	9089.425	416	174249.313
417	9213.671	417	176558.781
418	8510.319	418	163550.953
419	8143.65332	419	155607.6
420	8059.505	420	153526.875
421	7583.68945	421	144940.1
422	6957.68555	422	133518.5
423	7018.78027	423	135192.3
424	6509.01367	424	125264.422
425	6248.64258	425	119916.844
426	5807.044	426	111080.383
427	5691.89453	427	109410.914
428	5496.64648	428	105969.609
429	5195.2793	429	99942.07
430	4950.995	430	95490.05
431	4674.6875	431	90644.26
432	4551.55469	432	88300.16
433	4099.0957	433	79607.1953
434	4076.07349	434	79463.89
435	3730.75171	435	73084.98
436	3534.57983	436	69225.35
437	3378.44849	437	66353.1
438	3270.36035	438	64266.4336
439	3136.25415	439	61715.9336
440	2829.02466	440	55749.04
441	2721.949	441	54143.5625
442	2670.91382	442	53514.6367
443	2532.82129	443	50807.41
444	2216.62329	444	44471.65
445	2160.59033	445	43395.96
446	2042.523	446	41089.7656
447	1973.48486	447	39971.832
448	1863.426	448	37803.35
449	1798.39258	449	36685.457
450	1750.36816	450	35766.9023
451	1686.33643	451	34613.36
452	1594.29248	452	32825.0859
453	1414.21118	453	29193.2266
454	1419.21338	454	29530.96
455	1366.19043	455	28431.9023
456	1497.2478	456	31290.584
457	1245.14063	457	26119.8281
458	1241.139	458	26128.6
459	1228.13391	459	25822.3535
460	1190.119	460	25158.0957
461	1075.07556	461	22827.0039
462	915.019531	462	19486.5
463	835.9938	463	17870.13
464	800.9828	464	17198.9648
465	734.962769	465	15850.3623
466	642.936157	466	13937.126
467	692.950439	467	15042.4473
468	717.957642	468	15595.623
469	591.9221	469	12904.2705
470	687.949	470	15105.3789
471	496.897461	471	10945.5977
472	613.9281	472	13609.9023
473	546.9103	473	12183.2764
474	530.9061	474	11854.3359
475	469.890869	475	10583.5615
476	437.883057	476	9939.128
477	450.88623	477	10290.3184
478	467.890259	478	10744.1025
479	362.865723	479	8373.941
480	345.861938	480	7993.639
481	377.869141	481	8768.236
482	361.865479	482	8419.463
483	379.869629	483	8877.406
484	284.848877	484	6679.369
485	437.883057	485	10356.208
486	279.8479	486	6649.75342
487	303.8529	487	7246.579
488	246.841187	488	5923.649
489	366.8667	489	8867.053
490	292.8506	490	7144.789
491	195.831238	491	4792.563
492	211.83429	492	5217.45947
493	230.838013	493	5704.41748
494	214.8349	494	5320.89258
495	152.823242	495	3795.53931
496	220.83606	496	5523.683
497	234.8388	497	5921.166
498	43.8046265	498	1112.53357
499	107.815308	499	2744.4978
500	110.815796	500	2849.09937
501	129.819092	501	3345.158
502	271.8462	502	7030.18652
