<Session>
Acquisition 1 2016-07-05 11:55:49
<Group>
Detector1
2
301		301	
D1 313:300-600	T636033108025165197	D1 313:300-600 [COR]	T636033108025165199
X	Y	X	Y
300	1904.80933	300	1233027.25
301	1953.83447	301	1283505.25
302	2083.904	302	1341496.38
303	2088.90674	303	1379047.88
304	2086.90552	304	1321496.38
305	2109.91821	305	1342461
306	2228.98535	306	1460134.5
307	2300.02686	307	1508795
308	2267.00732	308	1464431
309	2369.06787	309	1554085.25
310	2375.07153	310	1587102
311	2595.20947	311	1638911.38
312	2667.25684	312	1742327.13
313	3454.84131	313	2222489.75
314	4516.825	314	2936095
315	6645.47656	315	4304764
316	8841.158	316	5699307
317	10969.6484	317	7130657
318	11847.7637	318	7471891.5
319	10747.1367	319	6796189.5
320	8880.232	320	5589034.5
321	6845.77246	321	4317343.5
322	5146.515	322	3364210
323	4336.64258	323	2727549.5
324	4010.32764	324	2544662.25
325	3990.309	325	2577641.5
326	4074.3877	326	2648495.25
327	4130.441	327	2626248.5
328	4654.96973	328	3028009
329	4825.15332	329	3072161.5
330	5363.77148	330	3457667
331	6067.667	331	4031465
332	7165.261	332	4777776
333	7968.58057	333	5018654
334	9915.311	334	6128617
335	12709.99	335	8198962
336	17710.8262	336	11456659
337	27752.6738	337	19051254
338	49351.3359	338	3.087285E+07
339	93015.0156	339	57568692
340	175307.25	340	114035528
341	306240.563	341	1.922216E+08
342	482271.4	342	296515072
343	664567.75	343	440607168
344	857327.8	344	583363840
345	1010374.19	345	6.613971E+08
346	1134235.88	346	757390336
347	1243835.63	347	8.408297E+08
348	1353722.75	348	9.046027E+08
349	1482225.63	349	954170752
350	1665544.5	350	1.075155E+09
351	1853283.25	351	1.22959872E+09
352	2030852.38	352	1.30284019E+09
353	2213185.5	353	1.49719475E+09
354	2366943.25	354	1.61529613E+09
355	2525410.75	355	1.634757E+09
356	2649176.75	356	1.77664486E+09
357	2746967.75	357	1.69789069E+09
358	2799312.25	358	1.82219622E+09
359	2835459	359	1.85350272E+09
360	2838702.75	360	1.88878042E+09
361	2771883	361	1.81960986E+09
362	2732517.5	362	1.80779149E+09
363	2633634	363	1.663177E+09
