<Session>
Acquisition 1 2016-06-21 14:08:29
<Group>
Detector1
2
281		281	
D1 337:320-600	T636021073673291107	D1 337:320-600 [COR]	T636021073673291109
X	Y	X	Y
320	310.454041	320	1679.816
321	361.465149	321	1892.51184
322	276.447021	322	1385.13611
323	352.4632	323	1685.75842
324	224.436646	324	1043.06177
325	333.459045	325	1500.94116
326	412.476746	326	1780.79626
327	372.4676	327	1552.54456
328	582.519	328	2289.71069
329	1405.80542	329	5313.80127
330	4590.18945	330	17044.16
331	11698.8193	331	42350.7773
332	25777.57	332	90653.33
333	44889.98	333	152581.688
334	71271.52	334	234026.313
335	93791.4844	335	303212.1
336	114163.727	336	356731.469
337	124309.289	337	384694.438
338	121771.219	338	370044.156
339	108214.008	339	320634.1
340	83187.92	340	238653.734
341	57250.4141	341	163408.8
342	34604.0156	342	97202.65
343	18253.3965	343	50330.8828
344	8150.25342	344	21932.3887
345	3128.84375	345	8374.139
346	1559.87427	346	4099.01953
347	1201.72192	347	3122.57568
348	1039.66138	348	2636.52417
349	1006.64972	349	2518.8645
350	882.6077	350	2172.08862
351	1059.6687	351	2538.47876
352	1135.69653	352	2694.75464
353	1229.73291	353	3230.11548
354	1183.71484	354	3791.1438
355	1257.74414	355	3931.7168
356	1262.74609	356	3757.277
357	1481.83887	357	3501.38818
358	1449.82471	358	3154.4397
359	1483.83984	359	3164.39282
360	1429.81592	360	2987.14868
361	1413.80908	361	2952.48535
362	1531.86133	362	3175.1377
363	1504.84912	363	3126.35059
364	1412.80859	364	2901.65112
365	1443.822	365	2938.22144
366	1310.76563	366	2632.18823
367	1225.73145	367	2464.066
368	1388.79834	368	2766.267
369	1239.73682	369	2464.63135
370	1380.79492	370	2717.0896
371	1331.77417	371	2597.519
372	1498.84644	372	2890.00757
373	1506.8501	373	2906.71875
374	1324.77124	374	2554.7395
375	1338.7771	375	2588.83936
376	1462.83032	376	2784.968
377	1344.77954	377	2564.86548
378	1530.86084	378	2909.12158
379	1333.77515	379	2479.42969
380	1554.87183	380	2862.84
381	1365.78857	381	2515.32568
382	1387.79785	382	2541.253
383	1388.79834	383	2542.37061
384	1323.771	384	2422.11816
385	1351.78247	385	2458.872
386	1223.73047	386	2212.19531
387	1198.7207	387	2138.12183
388	1240.7373	388	2181.27832
389	1339.77759	389	2330.02661
390	1338.7771	390	2303.47046
391	1130.69482	391	1932.067
392	1198.7207	392	2034.29346
393	1209.7251	393	2045.43774
394	1036.6604	394	1745.02417
395	1156.70459	395	1926.04358
396	1006.64972	396	1656.00366
397	988.6435	397	1616.77185
398	1034.65967	398	1692.47156
399	1063.66992	399	1720.606
400	995.6458	400	1596.89417
401	1051.66577	401	1684.407
402	936.6257	402	1489.52966
403	925.622	403	1471.39307
404	898.613	404	1426.68457
405	783.5765	405	1241.4657
406	908.6163	406	1423.03931
407	778.575	407	1211.69519
408	789.5783	408	1230.8009
409	846.5961	409	1313.61047
410	737.562561	410	1132.489
411	739.5632	411	1130.1582
412	770.5726	412	1173.47473
413	641.5351	413	971.540039
414	815.586365	414	1230.23682
415	661.5406	415	991.563049
416	703.5527	416	1055.61646
417	650.537537	417	979.176331
418	628.531433	418	940.9675
419	522.503357	419	773.7457
420	723.558533	420	1059.86646
421	542.5085	421	793.7909
422	518.5024	422	761.465454
423	559.513	423	823.9579
424	533.506165	424	782.5301
425	476.492	425	694.6486
426	537.507263	426	779.918457
427	478.4925	427	695.222351
428	499.49762	428	738.942932
429	555.5119	429	1144.92371
430	515.501648	430	1064.11792
431	577.517639	431	1165.38232
432	465.489319	432	897.9509
433	497.497131	433	740.887268
434	460.4881	434	655.038269
435	364.465759	435	523.0565
436	382.4698	436	551.5756
437	443.483948	437	648.57666
438	328.457947	438	479.0737
439	412.476746	439	603.6943
440	421.478821	440	621.05365
441	380.469421	441	561.6594
442	386.470764	442	569.837463
443	302.452454	443	445.426453
444	300.451965	444	443.718353
445	339.460266	445	502.73996
446	356.46405	446	531.142
447	346.461853	447	520.5496
448	306.4532	448	462.812683
449	264.44458	449	400.1522
450	232.438232	450	350.7908
451	302.452454	451	460.703766
452	319.456	452	487.622772
453	185.4292	453	285.158173
454	232.438232	454	355.9506
455	264.44458	455	408.156738
456	322.4566	456	500.615448
457	257.443176	457	397.382568
458	301.4522	458	470.9874
459	263.4444	459	408.5588
460	254.442566	460	398.144928
461	193.430725	461	304.770264
462	192.430542	462	306.692535
463	196.431274	463	314.372559
464	249.441589	464	400.3585
465	112.416138	465	181.8814
466	209.433777	466	340.5516
467	131.419434	467	214.373825
468	152.423157	468	248.023483
469	186.429382	469	303.3032
470	220.435852	470	363.459778
471	206.433167	471	343.827057
472	200.432068	472	335.119873
473	130.41925	473	219.335327
474	111.415955	474	188.258026
475	234.4386	475	400.034668
476	110.415771	476	189.008667
477	168.426086	477	290.748138
478	216.43512	478	375.8967
479	137.420471	479	239.431732
480	161.4248	480	283.623962
481	149.4226	481	262.956635
482	156.423889	482	275.285461
483	99.41394	483	175.473846
484	181.428467	484	323.95694
485	89.41223	485	160.118073
486	143.42157	486	257.469452
487	129.419067	487	233.960083
488	27.4022827	488	49.5589333
489	113.416321	489	208.032181
490	88.41205	490	162.9399
491	140.421021	491	259.631958
492	188.42981	492	353.190216
493	68.40875	493	128.870743
494	163.425171	494	309.2894
495	148.422485	495	282.868073
496	114.416504	496	219.32869
497	141.4212	497	272.785522
498	105.414917	498	203.563324
499	119.417358	499	232.6487
500	166.42572	500	325.487976
501	121.417725	501	238.434479
502	109.415649	502	216.323547
503	33.4032	503	66.73432
504	101.414246	504	203.383438
505	139.420837	505	280.659424
506	139.420837	506	281.174744
507	138.420654	507	281.010437
508	115.416687	508	237.284332
509	161.4248	509	331.636536
510	50.4058838	510	104.1523
511	38.40399	511	80.47045
512	41.40442	512	86.7811
513	59.4072876	513	125.93055
514	58.4071655	514	124.283836
515	0.398132324	515	0.8573652
516	105.414917	516	228.396286
517	79.41058	517	173.347733
518	11.39978	518	25.0290737
519	54.4064941	519	120.229591
520	37.40381	520	83.59686
521	101.414246	521	227.343124
522	42.4046021	522	95.6387253
523	85.41156	523	194.146515
524	130.41925	524	298.5089
525	130.41925	525	300.503937
526	75.40991	526	175.141678
527	76.4100952	527	178.541733
528	67.40863	528	158.701874
529	51.4060059	529	121.625122
530	58.4071655	530	139.447708
531	37.40381	531	89.83144
532	47.4053955	532	114.253174
533	30.40271	533	73.79015
534	129.419067	534	315.9573
535	44.4049072	535	109.078957
536	46.4052124	536	114.438438
537	91.4126	537	227.265411
538	22.40149	538	56.460907
539	85.41156	539	215.424759
540	-3.602417	540	-9.110977
541	75.40991	541	192.316086
542	-38.6075439	542	-99.41318
543	-12.60376	543	-32.5986176
544	50.4058838	544	131.0719
545	3.39862061	545	8.89116
546	-17.6044922	546	-46.3126831
547	22.40149	547	59.4139252
548	44.4049072	548	118.679108
549	94.4130859	549	304.925842
550	28.4024048	550	114.09549
551	75.40991	551	298.007721
552	5.398926	552	20.7379971
553	34.40332	553	126.93586
554	49.4057	554	146.089935
555	109.415649	555	295.392029
556	96.41339	556	269.720459
557	42.4046021	557	117.774
558	33.4032	558	93.32076
559	38.40399	559	108.83252
560	22.40149	560	64.08643
561	33.4032	561	97.53404
562	-14.6040649	562	-42.4619675
563	10.3996582	563	30.8465481
564	35.4035034	564	105.57605
565	-9.60333252	565	-28.7208748
566	-41.60797	566	-123.687111
567	30.40271	567	92.27024
568	124.418213	568	384.676117
569	-22.6052246	569	-70.56607
570	59.4072876	570	186.1107
571	70.40912	571	221.859665
572	60.40747	572	194.669022
573	51.4060059	573	164.89476
574	-15.604187	574	-50.07995
575	53.4063721	575	172.478958
576	57.4069824	576	186.8918
577	8.399353	577	27.6204758
578	48.40558	578	160.200623
579	30.40271	579	101.264671
580	-6.60290527	580	-22.2212429
581	34.40332	581	116.184013
582	59.4072876	582	203.2877
583	37.40381	583	128.802887
584	-42.6080933	584	-148.206436
585	-30.6063843	585	-106.708694
586	68.40875	586	241.325577
587	86.41174	587	305.584381
588	54.4064941	588	193.967529
