<Session>
Acquisition 1 2016-06-21 13:37:24
<Group>
Detector1
2
281		281	
D1 337:320-600	T636021073673290076	D1 337:320-600 [COR]	T636021073673290078
X	Y	X	Y
320	138.22113	320	751.5388
321	267.245544	321	1388.63782
322	216.235474	322	1074.301
323	274.246948	323	1312.68774
324	195.2315	324	892.658569
325	304.253235	325	1364.12585
326	417.278137	326	1811.56873
327	435.2824	327	1793.71814
328	587.3206	328	2322.25269
329	1620.70264	329	6159.83545
330	5252.739	330	19410.8262
331	13145.42	331	47226.875
332	29523.5762	332	103643.641
333	50194.75	333	171368.9
334	76328.125	334	253694.125
335	102089.414	335	328615.031
336	125287.289	336	387421.2
337	133090.453	337	406704.281
338	127839.453	338	385063.875
339	107558.68	339	320094.563
340	83282.26	340	239882.844
341	57438.3633	341	163450.6
342	33878.7461	342	95229.0547
343	17456.23	343	48480.4258
344	7394.76465	344	20151.58
345	2543.22388	345	6849.24561
346	1046.46387	346	2784.71973
347	549.3106	347	1426.503
348	355.2641	348	906.083069
349	431.281433	349	1079.529
350	267.245544	350	658.0245
351	291.250427	351	706.53894
352	329.258484	352	782.663
353	335.259827	353	788.4511
354	218.2359	354	505.056915
355	248.24176	355	572.6696
356	261.244324	356	590.5743
357	318.256165	357	709.592468
358	318.256165	358	709.811
359	300.25238	359	652.536438
360	250.242126	360	529.565
361	395.273132	361	841.006042
362	258.2437	362	545.7834
363	258.2437	363	542.106
364	238.239746	364	499.1334
365	312.254822	365	644.86676
366	298.2519	366	603.221252
367	294.251038	367	598.0521
368	349.262878	368	713.4809
369	317.25592	369	635.952637
370	351.263245	370	693.822449
371	323.257263	371	635.9988
372	345.2619	372	677.5737
373	304.253235	373	592.0243
374	300.25238	374	579.6222
375	335.259827	375	645.942139
376	347.2624	376	672.6355
377	289.250061	377	555.3594
378	280.24823	378	535.278137
379	331.258972	379	628.2422
380	336.259949	380	629.6461
381	277.24762	381	514.244751
382	412.277039	382	756.3558
383	428.2807	383	780.6358
384	274.246948	384	503.746582
385	305.253357	385	554.5822
386	301.2525	386	543.2123
387	251.242371	387	447.960236
388	329.258484	388	583.376831
389	380.2697	389	670.2893
390	350.263	390	605.843567
391	322.257019	391	552.9264
392	272.246582	392	467.530426
393	312.254822	393	537.3306
394	249.241943	394	425.5221
395	321.256775	395	537.316833
396	297.25177	396	492.5477
397	257.24353	397	424.86673
398	285.2492	398	472.214172
399	299.252136	399	492.333923
400	208.233948	400	338.705536
401	360.2652	401	575.2474
402	403.274963	402	643.614258
403	296.251526	403	472.4605
404	266.245361	404	421.5834
405	343.261536	405	539.817749
406	261.244324	406	406.9914
407	222.236633	407	345.767548
408	220.236267	408	341.5566
409	239.23999	409	367.875519
410	248.24176	410	379.265167
411	284.249084	411	438.003571
412	162.2254	412	248.287781
413	283.24884	413	428.527863
414	249.241943	414	374.335876
415	170.226868	415	255.020874
416	219.236084	416	325.739532
417	309.2542	417	456.910065
418	263.244751	418	389.59668
419	149.223083	419	221.0868
420	209.234131	420	306.8109
421	330.258728	421	484.627045
422	247.241577	422	364.059967
423	236.23938	423	346.0717
424	218.2359	424	318.835144
425	228.2378	425	333.4586
426	264.244934	426	385.580841
427	223.236816	427	323.3359
428	226.237427	428	328.846863
429	235.2392	429	341.610168
430	159.224854	430	231.173965
431	223.236816	431	323.597961
432	264.244934	432	382.17807
433	261.244324	433	379.352783
434	219.236084	434	319.182
435	136.220764	435	198.1935
436	159.224854	436	231.69548
437	129.219543	437	187.387329
438	122.218323	438	178.7698
439	182.229065	439	267.4307
440	153.223755	440	224.317047
441	172.227234	441	254.35173
442	135.220581	442	200.992279
443	157.224487	443	233.196854
444	179.228516	444	265.8504
445	98.21417	445	146.003235
446	147.222717	446	216.957138
447	179.228516	447	269.1532
448	134.2204	448	203.045074
449	143.221985	449	217.868835
450	71.20972	450	107.151535
451	223.236816	451	339.471649
452	153.223755	452	234.621017
453	79.21106	453	120.263969
454	163.225586	454	250.963028
455	174.2276	455	266.078735
456	110.216248	456	170.492081
457	175.227783	457	269.971741
458	100.214539	458	154.503555
459	80.21118	459	121.989853
460	117.217468	460	179.777054
461	135.220581	461	210.470474
462	145.222351	462	227.906525
463	145.222351	463	230.329483
464	22.2019653	464	34.91663
465	64.20856	465	102.3138
466	84.21185	466	134.7466
467	147.222717	467	236.077454
468	46.20569	468	74.2322
469	126.218994	469	204.196548
470	155.224121	470	253.476852
471	76.21051	471	125.298706
472	91.21301	472	150.860016
473	93.21338	473	154.485626
474	77.21069	474	128.742218
475	131.219849	475	220.3188
476	138.22113	476	232.494415
477	32.20349	477	54.616787
478	70.20953	478	120.077187
479	30.203186	479	51.8217125
480	63.2084351	480	109.210022
481	46.20569	481	80.32883
482	33.2036743	482	58.2739754
483	100.214539	483	176.153671
484	65.20874	484	115.376579
485	31.20337	485	55.4331627
486	80.21118	486	142.186066
487	70.20953	487	125.712852
488	64.20856	488	115.8496
489	1.1987915	489	2.179002
490	60.2079468	490	109.48893
491	73.21002	491	133.644852
492	163.225586	492	301.80426
493	81.2113647	493	150.500122
494	68.20923	494	127.002777
495	56.2072754	495	105.271347
496	8.199829	496	15.52388
497	52.206665	497	99.04147
498	-0.8015137	498	-1.52040946
499	74.2102051	499	141.79718
500	110.216248	500	210.161728
501	119.217773	501	229.482635
502	-9.802856	502	-18.96693
503	4.19921875	503	8.179826
504	42.20508	504	82.6815643
505	87.21234	505	171.602432
506	49.2061768	506	97.2643
507	114.216919	507	227.328888
508	11.2002563	508	22.4235382
509	100.214539	509	201.760254
510	-18.8041382	510	-37.97469
511	115.2171	511	232.745575
512	-6.802429	512	-13.8729668
513	61.20807	513	125.812775
514	19.2014771	514	39.74545
515	96.21387	515	201.176254
516	28.20288	516	59.1012
517	4.19921875	517	8.856029
518	63.2084351	518	134.295547
519	34.2037964	519	73.4909744
520	-3.801941	520	-8.213177
521	23.2020874	521	50.3773079
522	49.2061768	522	108.150276
523	7.199707	523	15.849968
524	47.20587	524	104.895561
525	0.1986084	525	0.4437111
526	-14.8035889	526	-33.36581
527	44.2053833	527	100.373863
528	81.2113647	528	185.921265
529	24.20227	529	55.76424
530	-1.80163574	530	-4.185765
531	-23.80487	531	-55.3479
532	41.204895	532	96.43047
533	-19.8043213	533	-46.66163
534	9.200012	534	21.8497334
535	73.21002	535	174.98735
536	-20.8044434	536	-49.9380264
537	56.2072754	537	136.025543
538	89.21271	538	216.3867
539	0.1986084	539	0.489329875
540	-57.8096924	540	-142.445251
541	101.214722	541	251.642151
542	44.2053833	542	110.59375
543	-5.802246	543	-14.6527452
544	43.2052	544	109.261864
545	62.208252	545	158.625046
546	13.2005615	546	33.8303032
547	9.200012	547	23.7544346
548	-3.801941	548	-9.939209
549	0.1986084	549	0.523017347
550	65.20874	550	172.1119
551	60.2079468	551	159.941971
552	-10.8029785	552	-28.8855171
553	31.20337	553	83.5153
554	-67.8110352	554	-184.813446
555	-5.802246	555	-15.9307947
556	-28.805603	556	-79.36254
557	1.1987915	557	3.33509088
558	-22.8047485	558	-63.97543
559	-45.8079834	559	-128.682388
560	7.199707	560	20.2920055
561	-102.815674	561	-294.9242
562	15.2008667	562	43.66898
563	-64.81061	563	-187.940445
564	84.21185	564	245.87735
565	-43.80774	565	-129.087631
566	2.19891357	566	6.59774828
567	33.2036743	567	99.670845
568	-20.8044434	568	-63.10754
569	6.199524	569	19.1082821
570	52.206665	570	161.843155
571	-43.80774	571	-136.168716
572	12.2004395	572	38.30493
573	-44.80786	573	-142.673874
574	7.199707	574	22.9206924
575	-19.8043213	575	-63.40772
576	14.2007446	576	45.82009
577	-18.8041382	577	-61.23947
578	-64.81061	578	-213.052551
579	-60.81006	579	-200.950134
580	-14.8035889	580	-48.9933243
581	36.2041	581	121.089218
582	12.2004395	582	41.1067
583	87.21234	583	295.7355
584	58.20764	584	199.867477
585	-59.8099365	585	-205.728867
586	20.20166	586	69.82665
587	10.2001343	587	35.58831
588	-44.80786	588	-156.918533
589	-5.802246	589	-20.45866
590	-23.80487	590	-84.90515
591	-11.8031616	591	-42.57498
592	-11.8031616	592	-42.80688
593	-47.80829	593	-174.788864
594	16.20105	594	59.09347
595	-59.8099365	595	-221.028992
596	-24.8050537	596	-92.68444
597	-1.80163574	597	-6.73923
598	-23.80487	598	-89.46717
599	-43.80774	599	-166.087067
600	-2.80181885	600	-10.7532349
</Group>
<Group>
RCQCSignal
1
281	
ExCorr	T636021073673290077
X	Y
320	0.7689854
321	0.7706242
322	0.7703709
323	0.770818
324	0.7767873
325	0.769968033
326	0.772246242
327	0.773328066
328	0.7640048
329	0.7707676
330	0.7680103
331	0.7694904
332	0.7665302
333	0.767828763
334	0.767789066
335	0.7679081
336	0.773448646
337	0.7734929
338	0.775424659
339	0.7645053
340	0.7688923
341	0.7690174
342	0.7691731
343	0.762851238
344	0.761514544
345	0.7629687
346	0.7644809
347	0.7681278
348	0.766592741
349	0.767297745
350	0.765987
351	0.763981938
352	0.765912235
353	0.7649707
354	0.7680378
355	0.7627658
356	0.770499051
357	0.7718266
358	0.7622088
359	0.7633197
360	0.764512956
361	0.7605807
362	0.7658786
363	0.7657718
364	0.7619632
365	0.7626742
366	0.768228531
367	0.7638278
368	0.759309649
369	0.7633441
370	0.7640552
371	0.765159965
372	0.7651905
373	0.7663761
374	0.767070353
375	0.7673359
376	0.762041
377	0.7637286
378	0.7626468
379	0.760048151
380	0.7616778
381	0.7633182
382	0.7660587
383	0.7704258
384	0.763891935
385	0.7681278
386	0.769704044
387	0.768559635
388	0.7634875
389	0.759869635
390	0.7666477
391	0.7686726
392	0.7638187
393	0.759598
394	0.7629367
395	0.7705647
396	0.7695057
397	0.7675739
398	0.7613635
399	0.7608691
400	0.7643054
401	0.7722523
402	0.766287565
403	0.7627444
404	0.7640781
405	0.7677204
406	0.7733403
407	0.770811856
408	0.7697361
409	0.7712971
410	0.7712147
411	0.763423443
412	0.767374039
413	0.7729237
414	0.7751805
415	0.7711888
416	0.771594644
417	0.775925159
418	0.774580836
419	0.7684269
420	0.771040738
421	0.7713154
422	0.7694904
423	0.771498561
424	0.7716145
425	0.7696034
426	0.7685825
427	0.775000453
428	0.7729497
429	0.7724904
430	0.771469533
431	0.7746221
432	0.7783071
433	0.7764516
434	0.775682569
435	0.7756764
436	0.7750615
437	0.781006455
438	0.777544141
439	0.7762349
440	0.7793875
441	0.7762212
442	0.774820447
443	0.7778661
444	0.77919364
445	0.7798849
446	0.7891486
447	0.778285742
448	0.7764623
449	0.7722539
450	0.7807959
451	0.77604574
452	0.7741124
453	0.783771336
454	0.776971936
455	0.784189463
456	0.776140332
457	0.782198131
458	0.78460604
459	0.7966546
460	0.791252851
461	0.7861319
462	0.7860999
463	0.7803121
464	0.7894462
465	0.783510447
466	0.7846045
467	0.783858359
468	0.7833243
469	0.7829809
470	0.780753136
471	0.780364037
472	0.7806036
473	0.782492638
474	0.781232238
475	0.779662132
476	0.782068431
477	0.781177342
478	0.7801474
479	0.781242967
480	0.7793859
481	0.779840648
482	0.7777059
483	0.7787176
484	0.775822937
485	0.7760732
486	0.781154454
487	0.7778707
488	0.7764379
489	0.776447058
490	0.7818136
491	0.7841284
492	0.7794012
493	0.782111168
494	0.7828787
495	0.7832449
496	0.779746056
497	0.7819296
498	0.785794735
499	0.783251047
500	0.7880179
501	0.786215842
502	0.787754
503	0.786809444
504	0.786679745
505	0.7872077
506	0.7875587
507	0.7871467
508	0.78749764
509	0.787522
510	0.7895057
511	0.7938606
512	0.790863752
513	0.790845454
514	0.7914604
515	0.7879508
516	0.7906379
517	0.791201
518	0.790908039
519	0.787197
520	0.788042367
521	0.7892982
522	0.784902036
523	0.788906038
524	0.7868171
525	0.788524568
526	0.7874839
527	0.786763668
528	0.7853674
529	0.7858542
530	0.7848181
531	0.788852632
532	0.788324654
533	0.7878882
534	0.786473751
535	0.7857215
536	0.7866462
537	0.785744369
538	0.7894752
539	0.781571031
540	0.7858542
541	0.7846472
542	0.7855246
543	0.7827399
544	0.786173165
545	0.783771336
546	0.783881247
547	0.7843131
548	0.78082484
549	0.779895544
550	0.782868
551	0.7820334
552	0.781133056
553	0.7878303
554	0.7810171
555	0.780649364
556	0.7833243
557	0.7811514
558	0.7800268
559	0.7846091
560	0.7876487
561	0.78031826
562	0.7855414
563	0.7851676
564	0.7867194
565	0.786249459
566	0.7787603
567	0.786005259
568	0.78534
569	0.7786825
570	0.7799597
571	0.786250949
572	0.786695
573	0.7791265
574	0.7826895
575	0.783911765
576	0.7834814
577	0.782437742
578	0.7812933
579	0.7817556
580	0.78510654
581	0.7826819
582	0.78272
583	0.7839316
584	0.78032285
585	0.78384006
586	0.7848944
587	0.7827566
588	0.7850043
589	0.7835211
590	0.7783819
591	0.7759496
592	0.777991235
593	0.7774785
594	0.7850333
595	0.7798071
596	0.77617085
597	0.7814398
598	0.7838431
599	0.7837439
600	0.780837059
</Group>
</Session>
