<Session>
Acquisition 1 2016-07-05 12:04:12
<Group>
Detector1
2
301		301	
D1 200:300-600	T636033108025166226	D1 200:300-600 [COR]	T636033108025166228
X	Y	X	Y
300	154.688354	300	14638159
301	81.67682	301	5881777.5
302	122.349792	302	8996976
303	137.685608	303	8664891
304	138.018982	304	13814554
305	134.018311	305	4.649997E+07
306	136.018616	306	-86008424
307	181.026123	307	30686716
308	162.356323	308	25722606
309	150.687683	309	21465174
310	113.348328	310	23064884
311	151.021118	311	8.449727E+07
312	150.020935	312	38527068
313	130.351074	313	14722137
314	148.687378	314	13607135
315	116.348816	315	1.855265E+07
316	136.352051	316	48286116
317	154.0216	317	42871864
318	137.0188	318	56480084
319	158.689026	319	62324996
320	127.350586	320	13732492
321	132.351379	321	11814313
322	123.016541	322	9478126
323	143.019775	323	11074613
324	142.019592	324	8614810
325	144.6867	325	9081313
326	107.680786	326	8002832.5
327	160.022583	327	7535046
328	105.013733	328	16479691
329	143.686584	329	7283660
330	145.020081	330	3969666.75
331	108.680969	331	4798936.5
332	96.67908	332	4105437
333	158.355652	333	4343621
334	80.34326	334	1674474.13
335	96.67908	335	2044846.75
336	115.682068	336	3297556.5
337	105.680481	337	3013571.75
338	91.0115356	338	2316435.5
339	110.681274	339	2458814.75
340	110.3479	340	2886499.25
341	143.019775	341	1.211117E+07
342	122.349792	342	5192352.5
343	133.351563	343	3607046.75
344	88.01111	344	3383057.25
345	103.3468	345	5406227.5
346	120.349487	346	3564245.25
347	114.015137	347	2115953
348	132.018	348	3162277.75
349	59.6735229	349	1314296.63
350	109.014343	350	1536051
351	58.0066528	351	1041962.25
352	128.684143	352	2327954.75
353	123.016541	353	2134529.75
354	90.67816	354	1145536.25
355	81.01007	355	1724977.13
356	136.352051	356	2050020.25
357	140.686035	357	1909999.13
358	122.683167	358	1949511.63
359	84.6772461	359	1381880.63
360	133.351563	360	3391082
361	77.3428345	361	905871.1
362	89.01123	362	1315628.63
363	135.0185	363	2744376.5
364	98.67938	364	4409015
365	83.34375	365	2976914
366	106.013855	366	2195361
367	92.34509	367	2244430.75
368	94.0120239	368	1653049.63
369	56.33972	369	960662.938
370	57.3398438	370	1223660.5
371	90.34479	371	1630812.75
372	95.34558	372	3121258.5
373	107.347412	373	2620625.5
374	71.67529	374	2093862
375	89.3446655	375	1988970.25
376	83.34375	376	1139141.38
377	87.0109253	377	1677812.38
378	131.3512	378	2630012.75
379	78.34296	379	1396548.5
380	56.0063477	380	1057436.25
381	90.34479	381	1501770.88
382	84.34387	382	2007159.88
383	56.6730957	383	771346.1
384	82.01019	384	1518255
385	55.0061646	385	1272520
386	106.680664	386	2755648
387	59.6735229	387	658287.3
388	101.679871	388	4050552
389	93.01184	389	-8762535
390	43.6712036	390	-5170237
391	51.0056152	391	-6005892
392	108.680969	392	4727619
393	98.34601	393	11476943
394	76.67609	394	5401922.5
395	117.015625	395	5044162.5
396	94.67877	396	-6515213
397	63.0073853	397	-7131372.5
398	4.33239746	398	-447971.3
399	85.3440552	399	-7381237
400	58.3400269	400	6475265
401	81.3434448	401	8955036
402	29.66925	402	1884930.63
403	76.00928	403	-5278744
404	48.671936	404	5257400
405	81.3434448	405	3588821.25
406	75.34253	406	2436700.25
407	55.0061646	407	-5889542
408	78.67633	408	4521357
409	75.6759	409	2566455.75
410	68.34149	410	910206.5
411	129.684265	411	5146043.5
412	78.67633	412	3227330.5
413	27.0021973	413	902888.25
414	99.01282	414	6693470
415	67.34131	415	2291157.5
416	30.6693726	416	663736.1
417	27.3355713	417	479189.063
418	59.0067749	418	739187.938
419	44.0045776	419	3664504
420	46.0048828	420	792299.5
421	51.6723633	421	1220980.75
422	95.34558	422	1231745.75
423	32.6696777	423	573487.1
424	43.33783	424	770959.25
425	67.0079346	425	859040.063
426	48.671936	426	791699.1
427	29.0024414	427	528553.75
428	9.333069	428	159113.578
429	38.6705322	429	671156.8
430	84.0105	430	1325786.38
431	45.3381348	431	678504.8
432	14.33374	432	125537.086
433	62.0072021	433	745378.063
434	9.333069	434	142397.766
435	41.3375244	435	395759.844
436	74.34235	436	687599.563
437	93.01184	437	994126.7
438	72.3421	438	656981.5
439	36.6702271	439	554881.75
440	40.3374023	440	565625.2
441	25.6687012	441	504762.5
442	58.3400269	442	849573.3
443	47.0050049	443	862733.4
444	46.3382568	444	638312.938
445	11.666748	445	265499.25
446	-20.6708984	446	-374868.844
447	50.67224	447	1634327.63
448	60.006897	448	1829905.63
449	27.6689453	449	349382.8
450	34.66992	450	2400392
451	50.67224	451	1532247.38
452	34.66992	452	505043.719
453	52.0057373	453	1453476.5
454	63.34076	454	1350843.38
455	39.6706543	455	1284076.38
456	35.0032959	456	736905.438
457	59.34015	457	986454.438
458	31.33612	458	708803.9
459	104.346924	459	2288110.25
460	34.3365479	460	360461
461	13.3336182	461	127691.484
462	34.0031738	462	769812.5
463	-11.3363647	463	-157681.1
464	39.33728	464	578575.938
465	31.0027466	465	490989.156
466	60.6737061	466	718840.8
467	27.3355713	467	365343.375
468	43.6712036	468	573545.4
469	27.3355713	469	230716.547
470	75.6759	470	993761.3
471	12.0001221	471	179696.531
472	49.67206	472	785679.6
473	-3.66870117	473	-55694.1445
474	-29.00531	474	-409480.719
475	43.33783	475	508605.156
476	72.6754761	476	1086849.75
477	1.9987793	477	28777.9824
478	27.3355713	478	326243.7
479	34.3365479	479	496073.2
480	26.6688232	480	231462.828
481	23.668396	481	243416.25
482	29.66925	482	286270.2
483	63.6741333	483	511587.125
484	2.99890137	484	39129.582
485	18.0009155	485	287951.281
486	44.6713867	486	903831.9
487	27.0021973	487	716844.2
488	45.67151	488	738022.25
489	60.006897	489	824889.25
490	22.3349	490	398946.8
491	34.3365479	491	695007.6
492	45.00476	492	1142321.13
493	55.0061646	493	825461.5
494	23.668396	494	627280.063
495	42.3377075	495	534925.8
496	41.67096	496	515191.281
497	36.6702271	497	273327.281
498	22.0014648	498	275836.281
499	-8.669373	499	-164054.891
500	13.0002441	500	155982.109
501	11.666748	501	153749.859
502	62.0072021	502	763957.8
503	27.6689453	503	419256.781
504	65.00763	504	995494.5
505	44.0045776	505	569641.25
506	17.6675415	506	320066.1
507	26.33545	507	571126.7
508	8.332947	508	216868.9
509	37.0036	509	727822.7
510	45.3381348	510	864146.4
511	51.33899	511	1510847.25
512	2.66552734	512	75054.22
513	31.6694946	513	659400.5
514	49.00531	514	887145.2
515	37.67035	515	2552013.5
516	68.6748657	516	2117647.25
517	46.0048828	517	1294307.13
518	43.6712036	518	1247953.38
519	50.67224	519	1910609.88
520	67.0079346	520	1991436.88
521	54.3394165	521	1120010
522	21.0013428	522	934380.7
523	36.6702271	523	4336802
524	-12.6698608	524	-1457911.13
525	6.33270264	525	-260220.891
526	5.66589355	526	204523.563
527	26.0020752	527	510425.5
528	1.33197021	528	25058.7813
529	14.0003662	529	324699.438
530	16.0006714	530	435999.938
531	18.33429	531	545958.7
532	34.0031738	532	556085.9
533	58.3400269	533	895627.25
534	18.6677246	534	285358.8
535	14.33374	535	357572.7
536	68.00812	536	1061968.38
537	43.33783	537	1128846.88
538	39.0039063	538	802812.063
539	52.0057373	539	1064828.5
540	36.6702271	540	894941.25
541	25.0018921	541	912028.75
542	54.67279	542	2807867.25
543	3.33227539	543	252421.813
544	37.67035	544	1813098.5
545	22.6682739	545	1057744.5
546	20.00122	546	689263.2
547	25.6687012	547	2230436
548	47.33844	548	1850735.38
549	25.3352661	549	2074614.88
550	17.6675415	550	847355.3
551	32.3363037	551	2820879.75
552	14.6671753	552	411076.656
553	24.6685181	553	645289.063
554	19.0010986	554	443203.781
555	17.3341675	555	317230.6
556	-5.33557129	556	-127242.07
557	35.0032959	557	562972.75
558	49.00531	558	879421.438
559	28.3356934	559	585204.6
560	1.9987793	560	50012.8438
561	12.66687	561	330915.6
562	-7.66918945	562	-220243.172
563	44.6713867	563	1658116
564	31.0027466	564	1068264.75
565	-45.34076	565	-1618896.13
566	0.331848145	566	9325.855
567	8.999695	567	267625.063
568	-32.33911	568	-883456.5
569	20.00122	569	864844.7
570	28.3356934	570	1126265.63
571	30.6693726	571	1625024
572	20.3345947	572	1065395.13
573	35.670105	573	843169.8
574	-6.00231934	574	-192815.031
575	26.33545	575	924705.438
576	11.666748	576	618991.063
577	34.3365479	577	3880413.5
578	-2.335144	578	-236706.688
579	-9.336121	579	-309925.969
580	33.6698	580	1273615.88
581	41.3375244	581	1617144.38
582	-1.668396	582	-51813.668
583	16.3340454	583	594779.7
584	10.666626	584	445682.563
585	2.99890137	585	92454.86
586	13.0002441	586	732393.9
587	-7.33581543	587	-401267.781
588	6.66607666	588	408527.4
589	37.0036	589	1385889.13
590	-11.0029907	590	-354425.719
591	19.3344727	591	652860.7
592	45.67151	592	1559405.5
593	25.6687012	593	916672.563
594	-25.67157	594	-1559288.13
595	-3.001892	595	-105657.875
596	-15.00354	596	-512412.063
597	41.00415	597	2139742.5
598	1.66534424	598	84524.27
599	-16.67041	599	-896486.75
600	28.00232	600	1639081.5
</Group>
<Group>
RCQCSignal
1
301	
ExCorr	T636033108025166227
X	Y
300	0.000162214041
301	0.000215113163
302	0.000212572515
303	0.000241056085
304	0.000146955252
305	4.16710973E-05
306	-8.1807375E-06
307	8.134544E-05
308	8.439273E-05
309	9.304285E-05
