<Session>
Acquisition 1 2016-07-05 11:13:18
<Group>
Detector1
2
201		201	
D1 313:300-500	T636033108025161420	D1 313:300-500 [COR]	T636033108025161422
X	Y	X	Y
300	93.4118652	300	3882.52124
301	100.913025	301	4279.54443
302	90.41144	302	3806.09937
303	127.917175	303	5233.28
304	168.923828	304	6600.813
305	162.422791	305	6262.24658
306	123.916565	306	4707.35645
307	112.914856	307	4162.409
308	227.93396	308	8160.07227
309	406.969	309	14463.62
310	774.0609	310	26699.7734
311	1307.74268	311	43866.707
312	2222.68652	312	71313.36
313	2864.09766	313	89307.3359
314	3102.77148	314	94044.8
315	2842.58252	315	82284.81
316	2286.724	316	63021.918
317	1606.36926	317	42112.28
318	835.078857	318	20879.5664
319	461.981079	319	11016.16
320	250.438049	320	5676.75537
321	98.4126	321	2138.30981
322	193.427979	322	4017.402
323	112.914856	323	2265.009
324	97.91254	324	1889.39282
325	127.417114	325	2383.39746
326	132.417908	326	2412.769
327	102.413208	327	1767.99878
328	100.913025	328	1651.1853
329	132.417908	329	2101.8623
330	95.41217	330	1466.39539
331	132.917969	331	1855.61035
332	183.926331	332	2281.79565
333	192.927856	333	2334.36035
334	241.936523	334	2865.327
335	261.440063	335	3018.414
336	302.4478	336	3432.99561
337	328.953	337	3792.036
338	414.4707	338	4790.61426
339	453.479248	339	5159.95947
340	487.987061	340	5451.52148
341	348.4569	341	3663.19824
342	474.984	342	5074.07373
343	402.96814	343	4275.986
344	423.472656	344	4437.23828
345	453.479248	345	4735.57227
346	409.4696	346	4258.186
347	445.977539	347	4571.67725
348	493.488281	348	4982.15674
349	521.4949	349	5190.7417
350	596.013062	350	5845.48975
351	648.026367	351	6268.42139
352	606.0155	352	5776.71143
353	728.048	353	6898.58936
354	661.5299	354	6224.66357
355	811.0718	355	7572.094
356	776.561646	356	7202.835
357	803.069336	357	7370.64
358	823.0753	358	7345.82031
359	845.582031	359	7415.00732
360	713.543945	360	6127.09375
361	726.047363	361	6256.119
362	640.0243	362	5532.07666
363	728.5481	363	5756.69043
364	722.046265	364	5803.801
365	695.539063	365	5587.66846
366	661.5299	366	5283.51855
367	714.044067	367	5686.827
368	738.0508	368	5903.952
369	715.0443	369	5674.99072
370	701.540649	370	5520.098
371	802.5692	371	6363.652
372	785.0641	372	6235.35254
373	727.0477	373	5752.58936
374	781.063	374	6163.128
375	713.0438	375	5623.7627
376	806.0703	376	6304.1665
377	685.5364	377	5323.55469
378	707.542358	378	5492.078
379	722.046265	379	5558.93945
380	577.0083	380	4398.49463
381	590.0115	381	4467.525
382	551.5021	382	4145.54248
383	616.018066	383	4628.722
384	543	384	4082.908
385	598.01355	385	4476.678
386	510.4922	386	3807.505
387	532.497437	387	3915.94751
388	450.978638	388	3278.376
389	552.0022	389	3973.14966
390	453.479248	390	3233.09814
391	484.4862	391	3433.589
392	442.976929	392	3122.27417
393	530.496948	393	3733.32642
394	483.485962	394	3393.18774
395	398.4673	395	2768.46948
396	393.4662	396	2706.8728
397	478.985	397	3283.09863
398	457.980225	398	3123.572
399	402.96814	399	2728.35352
400	421.472168	400	2836.538
401	373.962158	401	2494.78979
402	367.960815	402	2436.17383
403	268.941467	403	1767.33728
404	353.958	404	2313.94678
405	302.4478	405	1977.07263
406	349.4571	406	2277.418
407	395.466553	407	2575.963
408	264.940735	408	1715.38074
409	328.953	409	2113.60815
410	244.937073	410	1570.10791
411	293.446045	411	1860.43823
412	232.934875	412	1468.72864
413	221.432861	413	1402.13245
414	252.438416	414	1591.76929
415	235.4353	415	1473.91443
416	223.933289	416	1391.482
417	226.433716	417	1407.91479
418	165.423279	418	1037.51331
419	259.939758	419	1596.44348
420	210.430908	420	1280.33508
421	193.92804	421	1184.40845
422	138.918945	422	848.5222
423	148.420471	423	905.206848
424	180.925842	424	1104.25574
425	154.421448	425	939.11
426	174.424744	426	1059.24963
427	139.919128	427	853.3816
428	139.919128	428	851.563232
429	150.420776	429	913.7434
430	145.419983	430	882.386
431	202.4295	431	1231.07275
432	194.928223	432	1187.49292
433	127.417114	433	776.8776
434	187.927	434	1147.5415
435	114.4151	435	697.8376
436	120.916077	436	735.960632
437	138.418884	437	846.0047
438	131.417725	438	815.676636
439	101.913147	439	622.596436
440	179.4256	440	1093.5835
441	94.41199	441	579.6025
442	140.419189	442	867.218567
443	102.413208	443	635.151
444	72.40875	444	450.36557
445	106.91394	445	668.507
446	70.90851	446	446.365082
447	135.4184	447	857.4514
448	105.913757	448	674.329468
449	97.4124756	449	537.391
450	84.91058	450	469.8128
451	28.4024658	451	161.496368
452	107.914063	452	636.553162
453	82.41022	453	496.330383
454	67.90808	454	415.766418
455	81.4100952	455	504.496124
456	68.40814	456	428.334259
457	87.91101	457	557.375732
458	26.4022217	458	165.542465
459	39.40399	459	245.48024
460	72.90881	460	459.549255
461	31.4028931	461	201.0998
462	135.918457	462	886.2199
463	38.40387	463	251.8738
464	31.4028931	464	206.699509
465	58.4066772	465	386.438538
466	24.4019165	466	162.485825
467	39.9040527	467	266.094421
468	-29.1051025	468	-194.248688
469	7.399597	469	49.8586655
470	72.90881	470	494.1652
471	-16.1034546	471	-109.896393
472	15.9007568	472	109.440094
473	32.9030762	473	228.548569
474	-0.6014404	474	-4.20287132
475	116.415405	475	788.797363
476	40.9042358	476	275.921326
477	5.399353	477	37.7005768
478	19.9013062	478	140.374084
479	53.4060059	479	350.3582
480	55.9063721	480	348.451721
481	60.4069824	481	382.7819
482	45.9049072	482	301.7752
