<Session>
Acquisition 1 2016-06-21 14:59:44
<Group>
Detector1
2
281		281	
D1 337:320-600	T636021073673293167	D1 337:320-600 [COR]	T636021073673293169
X	Y	X	Y
320	99.2168	320	589.5259
321	120.220825	321	704.49585
322	85.21411	322	479.490143
323	130.222778	323	640.4333
324	182.233215	324	881.673035
325	139.224548	325	657.5163
326	170.230713	326	783.7779
327	227.242737	327	997.972351
328	369.27533	328	1536.896
329	849.4152	329	3476.62476
330	2538.274	330	10521.8379
331	7309.78	331	29864.4688
332	16574.45	332	65556.08
333	26129.7813	333	91720.86
334	38760.6	334	133940.3
335	50472.6172	335	170803.984
336	59135.5039	336	194626.391
337	64106.22	337	207066.828
338	74341.6641	338	234281.4
339	88094.55	339	285248.25
340	67950.3	340	220322.375
341	46266.4141	341	149352.922
342	24964.6465	342	75085.73
343	9632.10449	343	27490.8945
344	5143.717	344	14595.7275
345	3014.61914	345	8432.834
346	2570.29565	346	7153.39355
347	2741.41577	347	7542.25342
348	4632.13	348	12009.374
349	5376.00049	349	14928.2959
350	5623.314	350	15723.2832
351	5945.7417	351	16239.8994
352	5345.963	352	12966.7295
353	5017.567	353	12283.5117
354	5547.21631	354	13512.917
355	5912.697	355	14359.4141
356	6401.381	356	15283.5869
357	6929.174	357	16328.2734
358	11209.6563	358	26245.7539
359	10603.2324	359	25343.0332
360	10795.6758	360	25759.9824
361	10979.1064	361	26145.6
362	7873.73047	362	17112.95
363	7811.623	363	17203.2637
364	7938.84473	364	17278.6934
365	7807.616	365	16844.9082
366	7648.343	366	16322.37
367	10996.1465	367	22402.37
368	13962.042	368	27064.1445
369	12509.957	369	25037.6152
370	11450.2412	370	23975.6211
371	9848.5625	371	19826.7227
372	8035.01465	372	16325.3975
373	7923.81836	373	16036.626
374	7495.085	374	15274.69
375	7859.706	375	15888.6836
376	7783.574	376	15831.1592
377	12700.4688	377	24691.8438
378	11423.1748	378	23900.49
379	11060.2988	379	23156.5332
380	10208.3438	380	20111.9277
381	7494.084	381	14324.9014
382	7409.94434	382	14170.626
383	7578.22461	383	14535.0889
384	7267.71143	384	13964.4863
385	7046.357	385	13496.2617
386	10808.7061	386	21024.5547
387	9686.218	387	19626.998
388	9459.746	388	18904.6426
389	8810.451	389	16426.03
390	6630.71875	390	11926.3789
391	6211.109	391	11146.3916
392	5904.686	392	10601.166
393	5800.54639	393	10394.9922
394	5620.31	394	10057.0586
395	8946.716	395	15754.9785
396	8164.246	396	15033.4814
397	7959.882	397	14972.5137
398	7355.85547	398	13717.1006
399	5433.072	399	9152.751
400	5056.61328	400	8555.042
401	4627.12451	401	7839.127
402	4754.265	402	7968.139
403	4555.046	403	7660.773
404	6511.542	404	10465.1533
405	6575.63672	405	11732.0488
406	6330.27832	406	11325.9111
407	5759.492	407	10235.6963
408	5003.551	408	8280.261
409	3995.47314	409	6436.02441
410	4051.52734	410	6509.913
411	3566.07568	411	5743.30273
412	3223.78516	412	5195.52637
413	3175.74634	413	5087.171
414	4863.38867	414	7464.8833
415	4706.212	415	7931.07568
416	4303.78125	416	7321.11328
417	3983.46143	417	6779.492
418	3246.804	418	5160.42236
419	2744.41772	419	4242.53125
420	2602.31787	420	4014.13843
421	2461.22241	421	3812.2627
422	2198.05518	422	3422.617
423	2400.18237	423	3717.0603
424	3163.73657	424	4760.10547
425	3096.68335	425	5319.0874
426	3067.6604	426	5121.88428
427	2808.46436	427	4722.17725
428	2498.247	428	3916.759
429	1712.783	429	2600.81714
430	1802.83008	430	2752.28442
431	1741.7981	431	2677.57739
432	1707.78052	432	2639.80737
433	1661.75708	433	2580.286
434	2236.07837	434	3340.69971
435	2205.05933	435	3750.45337
436	2148.025	436	3647.67114
437	1878.87085	437	3180.461
438	1531.6936	438	2325.34888
439	1294.58643	439	2006.13611
440	1196.54517	440	1867.58838
441	966.45636	441	1520.31689
442	1094.50439	442	1733.62292
443	996.467346	443	1582.77588
444	1546.70068	444	2549.092
445	1291.585	445	2194.191
446	1291.585	446	2231.31567
447	1080.499	447	1880.43811
448	851.415955	448	1347.51245
449	750.3826	449	1202.15942
450	731.3765	450	1177.03857
451	723.3741	451	1171.03918
452	549.3223	452	896.0031
453	860.419	453	1376.46631
454	938.44635	454	1631.16052
455	803.399841	455	1417.68848
456	762.386536	456	1372.148
457	711.3703	457	1272.58313
458	505.310242	458	823.115234
459	406.284363	459	671.1125
460	378.277527	460	628.781738
461	492.3067	461	826.247742
462	344.269226	462	584.2846
463	464.299377	463	788.059
464	673.3586	464	1165.723
465	605.3383	465	1097.12122
466	451.295959	466	847.233643
467	496.3078	467	936.0773
468	371.2757	468	650.8266
469	406.284363	469	712.8539
470	274.253	470	481.563782
471	291.2569	471	512.754639
472	290.256653	472	517.4194
473	310.2613	473	555.4585
474	337.267517	474	591.872131
475	323.264221	475	618.376648
476	295.257751	476	578.8005
477	252.248108	477	503.4598
478	317.262878	478	629.531
479	164.229553	479	297.8059
480	70.2113647	480	129.182709
481	187.234192	481	348.318054
482	157.228088	482	296.114929
483	252.248108	483	476.019775
484	252.248108	484	470.544525
485	280.254333	485	569.9487
486	234.2442	486	511.422272
487	290.256653	487	622.0402
488	315.2624	488	667.6805
489	208.238586	489	398.485931
490	202.237366	490	393.075684
491	209.238831	491	410.8616
492	120.220825	492	238.3489
493	186.23407	493	371.7577
494	193.235535	494	373.320831
495	179.2326	495	411.80838
496	101.217163	496	219.799362
497	125.2218	497	278.863068
498	61.2097168	498	129.743683
499	106.218079	499	215.42395
500	15.2015381	500	31.2525673
501	75.21228	501	156.188553
502	73.2119141	502	153.591843
503	0.198974609	503	0.4196132
504	-4.80188	504	-9.8068285
505	59.20935	505	143.330765
506	72.21173	506	166.934128
507	45.20685	507	106.452515
508	47.2071533	508	105.061905
509	-90.8156738	509	-195.241165
510	-2.80151367	510	-6.092568
511	34.204895	511	74.85549
512	125.2218	512	277.652985
513	-36.80719	513	-82.3491058
514	81.21338	514	177.553329
515	11.2008667	515	28.6752987
516	55.20862	516	139.660172
517	27.2036133	517	68.20315
518	-41.8079834	518	-98.90088
519	15.2015381	519	34.944912
520	-55.81024	520	-130.023056
521	-30.8062134	521	-72.44055
522	120.220825	522	285.0853
523	59.20935	523	141.282
524	19.20227	524	44.4994
525	-0.8012085	525	-2.202319
526	90.21509	526	236.196777
527	48.2073364	527	130.653961
528	-28.8058472	528	-71.2915649
529	91.21527	529	223.519119
530	-25.8053589	530	-64.03293
531	-48.809082	531	-122.097862
532	15.2015381	532	38.3848648
533	-1.80133057	533	-4.519196
534	80.2131958	534	226.7237
535	75.21228	535	210.809647
536	33.2047119	536	96.90872
537	51.2078857	537	150.063126
538	2.19934082	538	5.646689
539	124.221558	539	325.930359
540	146.225891	540	387.807983
541	172.23114	541	462.0993
542	264.2508	542	714.74176
543	387.279724	543	1015.40497
544	443.293884	544	1340.412
545	326.264954	545	1018.43121
546	345.26947	546	1085.32947
547	254.2486	547	727.5734
548	176.232	548	489.3954
549	175.23175	549	491.580139
550	182.233215	550	512.6126
551	114.219666	551	325.4857
552	34.204895	552	97.37712
553	80.2131958	553	251.423431
554	20.2023926	554	63.966114
555	87.21454	555	293.2709
556	33.2047119	556	109.599724
557	18.2020874	557	53.1535263
558	97.21637	558	289.401062
559	-23.8050537	559	-71.15015
560	-39.80768	560	-120.553253
561	-48.809082	561	-149.482162
562	29.20398	562	87.7130051
563	-3.80169678	563	-12.9486046
564	-14.8035278	564	-52.1762733
565	-64.8116455	565	-229.986084
566	-39.80768	566	-134.327255
567	-81.81427	567	-261.212219
568	15.2015381	568	49.0908127
569	40.2059326	569	132.3984
570	-7.802368	570	-25.7199268
571	-116.819519	571	-392.111542
572	49.20752	572	166.508865
573	-27.8057251	573	-105.509453
574	81.21338	574	311.3302
575	70.2113647	575	265.1813
576	-57.8105469	576	-195.304916
577	23.2029419	577	80.00582
578	90.21509	578	315.028168
579	118.2204	579	422.130432
580	44.206665	580	156.17662
581	76.21246	581	264.540771
582	-37.807312	582	-154.699646
583	51.2078857	583	207.637146
584	42.2063	584	176.423752
585	52.20807	585	197.682419
586	107.218323	586	391.954071
587	64.2102661	587	238.361176
588	90.21509	588	339.866
589	54.2084351	589	204.0081
590	63.210083	590	232.772736
591	103.217529	591	380.573151
592	33.2047119	592	141.753769
593	20.2023926	593	83.48112
594	-33.8067	594	-133.356049
595	148.226318	595	577.57135
596	16.2017212	596	63.7780724
597	-62.81134	597	-249.855515
598	-47.80896	598	-192.165039
599	-47.80896	599	-187.776917
600	-9.802734	600	-45.20204
</Group>
<Group>
RCQCSignal
1
281	
ExCorr	T636021073673293168
X	Y
320	0.703683555
321	0.683317363
322	0.6801908
323	0.7502129
324	0.734104
325	0.7309728
326	0.72816515
327	0.725635231
328	0.725832045
329	0.715733647
330	0.684655547
331	0.6766553
332	0.6803449
333	0.7468025
334	0.738494
335	0.73042196
336	0.726698756
337	0.7317754
338	0.7411429
339	0.702650547
340	0.6830381
341	0.6779111
342	0.7188434
343	0.7423148
344	0.7313314
345	0.7345541
346	0.7309621
347	0.7250401
348	0.754122257
349	0.691650331
350	0.6745312
351	0.678539753
352	0.7506066
353	0.7348669
354	0.7296636
355	0.7245518
356	0.729538441
357	0.7302862
358	0.7260609
359	0.6940719
360	0.6780286
361	0.679540753
362	0.7447426
363	0.729935169
364	0.733470738
365	0.7300451
366	0.7280614
367	0.7620142
368	0.8002091
369	0.76453656
370	0.7207508
371	0.74779433
372	0.7390952
373	0.7368308
374	0.726604164
375	0.731334448
376	0.725716054
377	0.754233658
378	0.6962097
379	0.6884841
380	0.7239262
381	0.7406867
382	0.7348944
383	0.7321508
384	0.730255663
385	0.7286016
386	0.713525653
