<Session>
Acquisition 1 2016-06-21 14:31:36
<Group>
Detector1
2
281		281	
D1 337:320-600	T636021073673292476	D1 337:320-600 [COR]	T636021073673292478
X	Y	X	Y
320	220.238464	320	1405.57568
321	211.236633	321	1105.68286
322	310.257446	322	1548.13245
323	232.2409	323	1105.53162
324	256.24585	324	1195.61609
325	131.221252	325	591.802063
326	278.2505	326	1219.93091
327	445.289063	327	1852.88147
328	478.297241	328	1886.3606
329	1001.4574	329	3823.56714
330	2708.36035	330	11391.2822
331	6889.03125	331	29738.1289
332	18074.6836	332	63972.04
333	32806.7656	333	111196.953
334	49002.25	334	164135.188
335	68208.04	335	220291.031
336	83442.6953	336	260141.547
337	91195.11	337	281326.1
338	88648.32	338	271560.9
339	86507.82	339	270288.781
340	81595.1641	340	280911.156
341	49055.78	341	143615.875
342	28246.29	342	79054.96
343	15443.4629	343	42650.44
344	8417.611	344	22725.5977
345	4401.83154	345	11786.6406
346	3211.73779	346	8557.278
347	3036.60083	347	7918.78467
348	3134.67676	348	7991.408
349	3400.89258	349	8504.932
350	3404.896	350	8376.63
351	3617.07861	351	8749.973
352	4013.44385	352	9568.697
353	3986.418	353	9422.89551
354	4242.669	354	9966.691
355	4655.101	355	10764.5273
356	5107.61426	356	11589.751
357	5131.64258	357	11400.9785
358	5372.934	358	11729.5254
359	5392.9585	359	11582.4287
360	5588.20361	360	11830.5771
361	5689.3335	361	12141.3887
362	5646.27832	362	11964.4971
363	5602.22168	363	11651.3994
364	5839.53027	364	11989.3545
365	6252.094	365	15793.375
366	6225.056	366	14942.41
367	5682.32471	367	11474.0869
368	5490.07959	368	11134.7012
369	5576.18848	369	11119.7891
370	5663.30029	370	11124.5635
371	5918.63574	371	11578.0918
372	5617.24072	372	11034.2354
373	5696.343	373	11103.8125
374	5597.21533	374	10791.6768
375	5903.61572	375	11286.167
376	5995.73975	376	11380.2158
377	5995.73975	377	11379.1367
378	5687.331	378	10784.1865
379	5514.11	379	10461.5684
380	5563.172	380	10453.3125
381	5665.30273	381	10436.3486
382	5548.153	382	10018.9775
383	5406.976	383	9853.348
384	4956.438	384	9172.887
385	4938.41748	385	9045.316
386	5063.5625	386	9084.58
387	5042.5376	387	8978.066
388	4590.031	388	8253.96
389	5011.50146	389	10148.4541
390	5212.73926	390	10996.7773
391	4487.922	391	8019.165
392	4406.837	392	7633.98926
