<Session>
Acquisition 1 2016-07-05 11:47:05
<Group>
Detector1
2
301		301	
D1 313:300-600	T636033108025164168	D1 313:300-600 [COR]	T636033108025164170
X	Y	X	Y
300	64.00775	300	2613.48779
301	83.01068	301	3433.81738
302	147.02124	302	6144.47461
303	120.016724	303	4862.845
304	82.01056	304	3209.42139
305	110.015076	305	4259.446
306	119.016541	306	4524.93457
307	150.02179	307	5521.879
308	141.020264	308	5026.7627
309	295.048828	309	10474.665
310	583.115051	310	20376.4336
311	1243.32935	311	41827.5
312	1831.59375	312	58792.6875
313	2345.88135	313	72946.87
314	2678.09546	314	80662.96
315	2465.9563	315	70834.5547
316	2001.68286	316	54841.4922
317	1326.36255	317	34576.3555
318	832.1856	318	20567.5234
319	434.078674	319	10240.4717
320	260.041931	320	5828.31348
321	121.016907	321	2584.42773
322	92.012146	322	1894.18152
323	87.01135	323	1724.8009
324	58.0067749	324	1109.8042
325	80.0102539	325	1483.54248
326	94.01245	326	1691.39746
327	86.01117	327	1469.74023
328	98.01312	328	1584.415
329	71.00879	329	1113.34155
330	41.00421	330	624.0961
331	179.026855	331	2658.1123
332	81.010376	332	1167.009
333	199.030457	333	2794.065
334	132.018738	334	1809.635
335	126.0177	335	1671.46619
336	181.027222	336	2329.96045
337	141.020264	337	1786.6427
338	220.0343	338	2755.553
339	125.017517	339	1529.10376
340	228.035828	340	2708.45386
341	274.044678	341	3218.564
342	308.051453	342	3582.01685
343	284.046631	343	3227.995
344	337.057434	344	3777.01025
345	391.069031	345	4305.17041
346	378.066223	346	4154.564
347	515.097961	347	5515.147
348	401.071228	348	4232.153
349	467.086365	349	4826.571
350	643.1309	350	6526.647
351	622.1253	351	6088.495
352	786.1717	352	7582.54443
353	755.162537	353	7256.51855
354	799.1756	354	7611.29443
355	865.196	355	8181.6123
356	1042.25488	356	9766.93
357	839.1878	357	7425.108
358	917.2126	358	8118.41
359	862.195	359	7489.87158
360	837.1872	360	7157.34863
361	845.189636	361	7236.13428
362	767.165955	362	6620.01
363	774.168	363	6645.49365
364	734.1563	364	6267.13525
365	692.1445	365	5828.20166
366	692.1445	366	5762.98975
367	712.1501	367	5953.724
368	847.190247	368	7085.371
369	786.1717	369	6481.966
370	740.158142	370	6056.69873
371	754.1622	371	6149.264
372	787.171936	372	6419.46338
